# 1:time 2:Re(h) 3:Im(h)
8.677216057402806655e+02 -8.224814792053533380e-05 1.576399810447411305e-04
8.685856057402802435e+02 -8.443026217856966964e-05 1.380301600052006087e-04
8.694496057402798215e+02 -8.628286183378119153e-05 1.179086073089853648e-04
8.703136057402793995e+02 -8.786726317604106338e-05 9.741970595963085166e-05
8.711776057402789775e+02 -8.935250206365756944e-05 7.669222532032091730e-05
8.720416057402785555e+02 -9.108763154871861239e-05 5.571271403210245826e-05
8.729056057402781335e+02 -9.358475101165926436e-05 3.404551312865557698e-05
8.737696057402777114e+02 -9.713034357225155437e-05 1.045961050592933329e-05
8.746336057402772894e+02 -1.008139276510289890e-04 -1.686682008975946874e-05
8.754976057402768674e+02 -1.020699474873814689e-04 -4.854176412319126383e-05
8.763616057402764454e+02 -9.885613196421648115e-05 -8.204166660271852262e-05
8.772256057402760234e+02 -9.246296017698627000e-05 -1.134211520318988674e-04
8.780896057402756014e+02 -8.619030988878768548e-05 -1.409088590878653261e-04
8.789536057402751794e+02 -8.193387887745439118e-05 -1.653872670992859065e-04
8.798176057402747574e+02 -7.941770121703356446e-05 -1.884538850354083698e-04
8.806816057402743354e+02 -7.756764183565551733e-05 -2.111170419627891241e-04
8.815456057402739134e+02 -7.556196518359589243e-05 -2.336923352548509782e-04
8.824096057402734914e+02 -7.300601497311447598e-05 -2.561183324823466164e-04
8.832736057402730694e+02 -6.977223786521136910e-05 -2.782039397244496560e-04
8.841376057402726474e+02 -6.586222512636629356e-05 -2.997410746618218253e-04
8.850016057402722254e+02 -6.133444138322262059e-05 -3.205401284545817331e-04
8.858656057402718034e+02 -5.625995498117040706e-05 -3.404315953683151211e-04
8.867296057402713814e+02 -5.070068184511548350e-05 -3.592578978897939079e-04
8.875936057402709594e+02 -4.471718512915899736e-05 -3.768713589501501249e-04
8.884576057402705374e+02 -3.838418009616011617e-05 -3.931401762059672368e-04
8.893216057402701153e+02 -3.178448274877534096e-05 -4.079506493442496711e-04
8.901856057402696933e+02 -2.498681395916351264e-05 -4.212000827765009238e-04
8.910496057402692713e+02 -1.803765579625435749e-05 -4.327901912185314688e-04
8.919136057402688493e+02 -1.097679904576675404e-05 -4.426293251314430293e-04
8.927776057402684273e+02 -3.854950117316906935e-06 -4.506377294242367663e-04
8.936416057402680053e+02 3.266871073303737549e-06 -4.567481216302548435e-04
8.945056057402675833e+02 1.033087338448708340e-05 -4.609035572197820634e-04
8.953696057402671613e+02 1.729059543064894480e-05 -4.630564107888891713e-04
8.962336057402667393e+02 2.410650373221977447e-05 -4.631671788461293182e-04
8.970976057402663173e+02 3.073844585855075228e-05 -4.612035883798700896e-04
8.979616057402658953e+02 3.714572425311780338e-05 -4.571444237913522570e-04
8.988256057402654733e+02 4.329373181658004605e-05 -4.509866656808672082e-04
8.996896057402650513e+02 4.915798219126963812e-05 -4.427471394716082616e-04
9.005536057402646293e+02 5.472114074003816756e-05 -4.324549248868614099e-04
9.014176057402642073e+02 5.996739146560861030e-05 -4.201421919419378519e-04
9.022816057402637853e+02 6.487945372851668601e-05 -4.058433219898695244e-04
9.031456057402633633e+02 6.943848048714819203e-05 -3.896032503424072080e-04
9.040096057402629413e+02 7.362537497868044479e-05 -3.714867521201601795e-04
9.048736057402625192e+02 7.742372097560717178e-05 -3.515797670272112528e-04
9.057376057402620972e+02 8.082391443994526930e-05 -3.299823278885499018e-04
9.066016057402616752e+02 8.382463526227594531e-05 -3.068013318632614186e-04
9.074656057402612532e+02 8.642939339886201143e-05 -2.821503887359590049e-04
9.083296057402608312e+02 8.863851876112013460e-05 -2.561545828708678644e-04
9.091936057402604092e+02 9.044089979191485384e-05 -2.289553929326628128e-04
9.100576057402599872e+02 9.181012706644349811e-05 -2.007169543799472303e-04
9.109216057402595652e+02 9.271759116719538300e-05 -1.716381362912074854e-04
9.117856057402591432e+02 9.316446704200879070e-05 -1.419652418921412188e-04
9.126496057402587212e+02 9.323978808034717551e-05 -1.119940044881640031e-04
9.135136057402582992e+02 9.321794027922557333e-05 -8.201888762440854436e-05
9.143776057402578772e+02 9.373769038242645273e-05 -5.206510104789618276e-05
9.152416057402574552e+02 9.571227104635772942e-05 -2.102138728821936509e-05
9.161056057402570332e+02 9.856970591376943943e-05 1.419029493318149930e-05
9.169696057402566112e+02 9.787419969874699163e-05 5.480404228373112846e-05
9.178336057402561892e+02 9.159974872142746946e-05 9.454961069133675246e-05
9.186976057402557672e+02 8.551139527307531326e-05 1.279104696220956195e-04
9.195616057402553452e+02 8.325558346292473205e-05 1.568104312361913260e-04
9.204256057402549231e+02 8.320753792730180125e-05 1.844697014546881834e-04
9.212896057402545011e+02 8.335944938568607895e-05 2.119645125061166797e-04
9.221536057402540791e+02 8.291497925579887197e-05 2.391693135941349397e-04
9.230176057402536571e+02 8.174686892222583811e-05 2.657139520092009050e-04
9.238816057402532351e+02 7.991960952645435240e-05 2.912763717424942441e-04
9.247456057402528131e+02 7.750850813434973234e-05 3.156072940026862666e-04
9.256096057402523911e+02 7.455585055795428912e-05 3.385077222096131207e-04
9.264736057402519691e+02 7.109142145146147207e-05 3.598119785050689920e-04
9.273376057402515471e+02 6.715639335454592191e-05 3.793834576289247819e-04
9.282016057402511251e+02 6.280471024627926036e-05 3.971106126116989428e-04
9.290656057402507031e+02 5.808085528969187322e-05 4.128999593029236562e-04
9.299296057402502811e+02 5.300180510507406271e-05 4.266702786535320853e-04
9.307936057402498591e+02 4.756286385744921334e-05 4.383521465448807566e-04
9.316576057402494371e+02 4.176357546096632711e-05 4.478894298340993919e-04
9.325216057402490151e+02 3.562816392241825372e-05 4.552390885364513600e-04
9.333856057402485931e+02 2.920185849295782113e-05 4.603704168389708231e-04
9.342496057402481711e+02 2.252940560616732292e-05 4.632661123863947251e-04
9.351136057402477491e+02 1.563979880943819299e-05 4.639236864348746364e-04
9.359776057402473270e+02 8.551959840167143779e-06 4.623547506538572683e-04
9.368416057402469050e+02 1.292573416742373176e-06 4.585831332854330210e-04
9.377056057402464830e+02 -6.093517886714124221e-06 4.526444098846139192e-04
9.385696057402460610e+02 -1.354811562662803647e-05 4.445869859732328160e-04
9.394336057402456390e+02 -2.101110207201378058e-05 4.344727354643853940e-04
9.402976057402452170e+02 -2.842752467966572596e-05 4.223759875465526244e-04
9.411616057402447950e+02 -3.574751170299201263e-05 4.083815196581053165e-04
9.420256057402443730e+02 -4.292189407815681092e-05 3.925829729085986717e-04
9.428896057402439510e+02 -4.989702908037711070e-05 3.750823914046365099e-04
9.437536057402435290e+02 -5.661225268445083662e-05 3.559906203979409586e-04
9.446176057402431070e+02 -6.300240402997431678e-05 3.354284388338539947e-04
9.454816057402426850e+02 -6.900422615343966288e-05 3.135283491589026749e-04
9.463456057402422630e+02 -7.456185264625425353e-05 2.904352649930588208e-04
9.472096057402418410e+02 -7.962718160308798385e-05 2.663040381836085952e-04
9.480736057402414190e+02 -8.415553832790775997e-05 2.412960458362338988e-04
9.489376057402409970e+02 -8.810241152155838453e-05 2.155801035788613550e-04
9.498016057402405750e+02 -9.142758325724022531e-05 1.893387039163089449e-04
9.506656057402401530e+02 -9.410933879470393716e-05 1.627745702894916257e-04
9.515296057402397309e+02 -9.616894090071646177e-05 1.361123472569420064e-04
9.523936057402393089e+02 -9.771142345104190418e-05 1.095851112856144062e-04
9.532576057402388869e+02 -9.898974499161395540e-05 8.337167091645287208e-05
9.541216057402384649e+02 -1.004666209569124051e-04 5.740693999931871137e-05
9.549856057402380429e+02 -1.027032953110729814e-04 3.098996282905690485e-05
9.558496057402376209e+02 -1.056678340664052057e-04 2.437298948037498085e-06
9.567136057402371989e+02 -1.075243394633584063e-04 -3.004362858700393728e-05
9.575776057402367769e+02 -1.051470230663289183e-04 -6.564149027714261846e-05
9.584416057402363549e+02 -9.779962651283537526e-05 -1.001512760276837257e-04
9.593056057402359329e+02 -8.867986643568320554e-05 -1.298698270887616686e-04
9.601696057402355109e+02 -8.134509709068170065e-05 -1.545443628958253449e-04
9.610336057402350889e+02 -7.676365842716664019e-05 -1.760070481140032573e-04
9.618976057402346669e+02 -7.398708132292172593e-05 -1.959412407976977670e-04
9.627616057402342449e+02 -7.182261655010603162e-05 -2.151447727657913921e-04
9.636256057402338229e+02 -6.954416093921052299e-05 -2.337850896407665964e-04
9.644896057402334009e+02 -6.685490494516609181e-05 -2.517709712236013901e-04
9.653536057402329789e+02 -6.369070099712989931e-05 -2.689542608736269678e-04
9.662176057402325569e+02 -6.008130937745753398e-05 -2.851987739838570562e-04
9.670816057402321348e+02 -5.608376433896679829e-05 -3.003950052925793762e-04
9.679456057402317128e+02 -5.176274439810989517e-05 -3.144605419714541195e-04
9.688096057402312908e+02 -4.718925521601796810e-05 -3.273366656642298037e-04
9.696736057402308688e+02 -4.243545370995384657e-05 -3.389834050326661556e-04
9.705376057402304468e+02 -3.756296308377514122e-05 -3.493749988121506154e-04
9.714016057402300248e+02 -3.261666774859524234e-05 -3.584966036648422122e-04
9.722656057402296028e+02 -2.762948703742598621e-05 -3.663422615959627433e-04
9.731296057402291808e+02 -2.263070014647567286e-05 -3.729141503003838612e-04
9.739936057402287588e+02 -1.765075494811939194e-05 -3.782226540452034115e-04
9.748576057402283368e+02 -1.272226239186718025e-05 -3.822859852490800240e-04
9.757216057402279148e+02 -7.876888836370911148e-06 -3.851278836270434708e-04
9.765856057402274928e+02 -3.137979894530111313e-06 -3.867735171699857965e-04
9.774496057402270708e+02 1.484198074933598990e-06 -3.872469959070851510e-04
9.783136057402266488e+02 5.986634747772387680e-06 -3.865741355178759896e-04
9.791776057402262268e+02 1.036183391700960847e-05 -3.847880790738939199e-04
9.800416057402258048e+02 1.459365633646039939e-05 -3.819304186194189660e-04
9.809056057402253828e+02 1.866437198435103289e-05 -3.780455142725452065e-04
9.817696057402249608e+02 2.256241487574659943e-05 -3.731749174744378823e-04
9.826336057402245387e+02 2.628276258718064849e-05 -3.673579483714146162e-04
9.834976057402241167e+02 2.982437466540882655e-05 -3.606348952899512007e-04
9.843616057402236947e+02 3.319053621727239954e-05 -3.530473486251679014e-04
9.852256057402232727e+02 3.638815212085103599e-05 -3.446378952256841247e-04
9.860896057402228507e+02 3.942057264027116472e-05 -3.354524031629700490e-04
9.869536057402224287e+02 4.228009698226306952e-05 -3.255405551416693725e-04
9.878176057402220067e+02 4.495168988707258956e-05 -3.149514851860881924e-04
9.886816057402215847e+02 4.742683349594478535e-05 -3.037308753051695936e-04
9.895456057402211627e+02 4.971195836005649367e-05 -2.919238699143332527e-04
9.904096057402207407e+02 5.182083841139533819e-05 -2.795771657699315104e-04
9.912736057402203187e+02 5.375969775527432014e-05 -2.667357432433642471e-04
9.921376057402198967e+02 5.552220859848215081e-05 -2.534413197895971212e-04
9.930016057402194747e+02 5.709821499823341043e-05 -2.397375697207573180e-04
9.938656057402190527e+02 5.848329239884262856e-05 -2.256748483861219148e-04
9.947296057402186307e+02 5.967800302220880584e-05 -2.113072810730342742e-04
9.955936057402182087e+02 6.068141831765747464e-05 -1.966865780491254729e-04
9.964576057402177867e+02 6.148994042159375457e-05 -1.818603771980389135e-04
9.973216057402173647e+02 6.210155597556293156e-05 -1.668758521726852588e-04
9.981856057402169426e+02 6.251553356593285795e-05 -1.517845804349320202e-04
9.990496057402165206e+02 6.272502812824787949e-05 -1.366461483164137897e-04
9.999136057402160986e+02 6.271445157947666234e-05 -1.215301289607051893e-04
1.000777605740215677e+03 6.247185115514525830e-05 -1.065169079759211964e-04
1.001641605740215255e+03 6.200935324293140169e-05 -9.169882633616296334e-05
1.002505605740214833e+03 6.137778932114793104e-05 -7.718206957830391415e-05
1.003369605740214411e+03 6.067713252446458943e-05 -6.308277480496182440e-05
1.004233605740213989e+03 6.008040399908876793e-05 -4.949934780106677055e-05
1.005097605740213567e+03 5.987559729480840606e-05 -3.643194579686392004e-05
1.005961605740213145e+03 6.047680825589945333e-05 -2.361558573493965666e-05
1.006825605740212723e+03 6.226454033840317023e-05 -1.028000208546247711e-05
1.007689605740212301e+03 6.508712905124364504e-05 4.933763259865961499e-06
1.008553605740211879e+03 6.764235523414053859e-05 2.337762812051515099e-05
1.009417605740211457e+03 6.772242145693907717e-05 4.508055759676023655e-05
1.010281605740211035e+03 6.383129193023682623e-05 6.809816159863541732e-05
1.011145605740210613e+03 5.661150232404161257e-05 8.968912875494384183e-05
1.012009605740210191e+03 4.840488407272195022e-05 1.080859935164199645e-04
1.012873605740209769e+03 4.161895121890385598e-05 1.230901446541200241e-04
1.013737605740209347e+03 3.751861822649364155e-05 1.354991254978569505e-04
1.014601605740208925e+03 3.605043696905874448e-05 1.463358613651486015e-04
1.015465605740208503e+03 3.637117358473612489e-05 1.564123854662065674e-04
1.016329605740208081e+03 3.751493132655438315e-05 1.662110330868742352e-04
1.017193605740207659e+03 3.878969416422268265e-05 1.759317456406736286e-04
1.018057605740207237e+03 3.983330180800430468e-05 1.855994998114306833e-04
1.018921605740206815e+03 4.050288131576664852e-05 1.951629246286787432e-04
1.019785605740206393e+03 4.076466140931028726e-05 2.045519325223005085e-04
1.020649605740205971e+03 4.063387938019947967e-05 2.137000873120176322e-04
1.021513605740205548e+03 4.014623815633015840e-05 2.225503488797297275e-04
1.022377605740205126e+03 3.934262674936231960e-05 2.310552689766072118e-04
1.023241605740204704e+03 3.826388072349839266e-05 2.391755745503802808e-04
1.024105605740204282e+03 3.695107982688120187e-05 2.468791049284907880e-04
1.024969605740203860e+03 3.544292575049465830e-05 2.541400142767944576e-04
1.025833605740203438e+03 3.376906369020662031e-05 2.609372611567741971e-04
1.026697605740203016e+03 3.194608997559261174e-05 2.672535390913570149e-04
1.027561605740202594e+03 2.998075095581939704e-05 2.730760740318598787e-04
1.028425605740202172e+03 2.787858105037627053e-05 2.783972779744815383e-04
1.029289605740201750e+03 2.565259083298489394e-05 2.832125098087690104e-04
1.030153605740201328e+03 2.332502542793967918e-05 2.875166238494828450e-04
1.031017605740200906e+03 2.091850598650338663e-05 2.913033584757408713e-04
1.031881605740200484e+03 1.844353440212383343e-05 2.945676591026033606e-04
1.032745605740200062e+03 1.589638448254683536e-05 2.973071290808227090e-04
1.033609605740199640e+03 1.327169109146425823e-05 2.995209685695120346e-04
1.034473605740199218e+03 1.057641048780075329e-05 3.012086850621715616e-04
1.035337605740198796e+03 7.829520600709658960e-06 3.023703953271094746e-04
1.036201605740198374e+03 5.048820956492646269e-06 3.030077744943264137e-04
1.037065605740197952e+03 2.240467369719609211e-06 3.031243254036900437e-04
1.037929605740197530e+03 -5.983869101741226715e-07 3.027248785226689296e-04
1.038793605740197108e+03 -3.469045902397562976e-06 3.018145680776213144e-04
1.039657605740196686e+03 -6.364731926104735838e-06 3.003976912937705358e-04
1.040521605740196264e+03 -9.273081370105785274e-06 2.984775197220289854e-04
1.041385605740195842e+03 -1.218290079002185808e-05 2.960576001967144466e-04
1.042249605740195420e+03 -1.508787615985846410e-05 2.931433966776857570e-04
1.043113605740194998e+03 -1.798473338313554435e-05 2.897428108672616331e-04
1.043977605740194576e+03 -2.086891098020335209e-05 2.858656112487114784e-04
1.044841605740194154e+03 -2.373219664381501020e-05 2.815226847726477440e-04
1.045705605740193732e+03 -2.656439236699453165e-05 2.767252802066677282e-04
1.046569605740193310e+03 -2.935757036873280803e-05 2.714837306925185789e-04
1.047433605740192888e+03 -3.210876022053842842e-05 2.658060435418855335e-04
1.048297605740192466e+03 -3.481726897136520898e-05 2.596982102212966347e-04
1.049161605740192044e+03 -3.747801502160309794e-05 2.531674429033823693e-04
1.050025605740191622e+03 -4.007798355535078047e-05 2.462262172452622496e-04
1.050889605740191200e+03 -4.260086519230660453e-05 2.388929022501286564e-04
1.051753605740190778e+03 -4.503544589861832668e-05 2.311877124020602975e-04
1.052617605740190356e+03 -4.737857664063486541e-05 2.231278185101238487e-04
1.053481605740189934e+03 -4.963049719165237537e-05 2.147260069245512546e-04
1.054345605740189512e+03 -5.178880459281439775e-05 2.059929802804029691e-04
1.055209605740189090e+03 -5.384597716037231515e-05 1.969406574203261804e-04
1.056073605740188668e+03 -5.578936434812309392e-05 1.875850391829368843e-04
1.056937605740188246e+03 -5.760281648535043502e-05 1.779480283047075203e-04
1.057801605740187824e+03 -5.927207694222931213e-05 1.680565481044876913e-04
1.058665605740187402e+03 -6.079180072531802911e-05 1.579385447021935517e-04
1.059529605740186980e+03 -6.216577740871560701e-05 1.476193909310346251e-04
1.060393605740186558e+03 -6.339714966047328053e-05 1.371226826849915380e-04
1.061257605740186136e+03 -6.447878904270018443e-05 1.264745493767875336e-04
1.062121605740185714e+03 -6.539662222055387113e-05 1.157070694061503643e-04
1.062985605740185292e+03 -6.614460431665388342e-05 1.048586250392228442e-04
1.063849605740184870e+03 -6.673674891274328203e-05 9.397260530465600861e-05
1.064713605740184448e+03 -6.720620873763299302e-05 8.309532076618291905e-05
1.065577605740184026e+03 -6.759785673775683880e-05 7.227115023614370218e-05
1.066441605740183604e+03 -6.796934144921086443e-05 6.153271779721036197e-05
1.067305605740183182e+03 -6.840658305440909710e-05 5.088507123392189648e-05
1.068169605740182760e+03 -6.904098859621891470e-05 4.027979624349404994e-05
1.069033605740182338e+03 -7.004070419287267439e-05 2.957140173252419168e-05
1.069897605740181916e+03 -7.154693365235607980e-05 1.846178641090167805e-05
1.070761605740181494e+03 -7.354780858925537247e-05 6.477352584892118783e-06
1.071625605740181072e+03 -7.573253802869914762e-05 -6.943696190041168398e-06
1.072489605740180650e+03 -7.743302180610983068e-05 -2.220796745159584745e-05
1.073353605740180228e+03 -7.778224598265708978e-05 -3.924799672366897159e-05
1.074217605740179806e+03 -7.610773489046462545e-05 -5.735916851329590511e-05
1.075081605740179384e+03 -7.234046097201084961e-05 -7.539896194036598399e-05
1.075945605740178962e+03 -6.711750850428266867e-05 -9.225979554715538623e-05
1.076809605740178540e+03 -6.149800728841551699e-05 -1.072759299909248917e-04
1.077673605740178118e+03 -5.651206399232165862e-05 -1.203401930921965863e-04
1.078537605740177696e+03 -5.279969446005555619e-05 -1.317715583755882348e-04
1.079401605740177274e+03 -5.048402238831800593e-05 -1.420783911512888938e-04
1.080265605740176852e+03 -4.929193803241051507e-05 -1.517429500083504544e-04
1.081129605740176430e+03 -4.879213946773804783e-05 -1.611055202669092897e-04
1.081993605740176008e+03 -4.858602063638785409e-05 -1.703534466807383639e-04
1.082857605740175586e+03 -4.839007346931875928e-05 -1.795627302914405200e-04
1.083721605740175164e+03 -4.803788240140042344e-05 -1.887415921242419461e-04
1.084585605740174742e+03 -4.744509205653850962e-05 -1.978598754093512276e-04
1.085449605740174320e+03 -4.657150369756310894e-05 -2.068697643178125055e-04
1.086313605740173898e+03 -4.540208631635048712e-05 -2.157217362132084421e-04
1.087177605740173476e+03 -4.394729753255522515e-05 -2.243722798142228168e-04
1.088041605740173054e+03 -4.224345817912644307e-05 -2.327818855360774288e-04
1.088905605740172632e+03 -4.033606772870494971e-05 -2.409098259508567338e-04
1.089769605740172210e+03 -3.825412490325900364e-05 -2.487139683665065180e-04
1.090633605740171788e+03 -3.600215547506391305e-05 -2.561569301154099899e-04
1.091497605740171366e+03 -3.358013459058193203e-05 -2.632122854361832343e-04
1.092361605740170944e+03 -3.100728793188348495e-05 -2.698636852826854842e-04
1.093225605740170522e+03 -2.832000445574838206e-05 -2.760967985897375045e-04
1.094089605740170100e+03 -2.554687172732580421e-05 -2.818919487669077455e-04
1.094953605740169678e+03 -2.269272164113486846e-05 -2.872248659418010527e-04
1.095817605740169256e+03 -1.975123991659195516e-05 -2.920737673564635889e-04
1.096681605740168834e+03 -1.672945689851339663e-05 -2.964237286930715724e-04
1.097545605740168412e+03 -1.365384044436387286e-05 -3.002632550031296638e-04
1.098409605740167990e+03 -1.055187990220053407e-05 -3.035784331599193230e-04
1.099273605740167568e+03 -7.432695180113435383e-06 -3.063531263823898905e-04
1.100137605740167146e+03 -4.289379692879225692e-06 -3.085746974032579633e-04
1.101001605740166724e+03 -1.118545673268221606e-06 -3.102364552699660161e-04
1.101865605740166302e+03 2.066517529188362328e-06 -3.113329495124757458e-04
1.102729605740165880e+03 5.242664071173888677e-06 -3.118547666191480720e-04
1.103593605740165458e+03 8.393240357630572115e-06 -3.117894502555661001e-04
1.104457605740165036e+03 1.151458776507470770e-05 -3.111259382317875500e-04
1.105321605740164614e+03 1.460799801421655450e-05 -3.098565696811979493e-04
1.106185605740164192e+03 1.767025570125927781e-05 -3.079762829812369204e-04
1.107049605740163770e+03 2.069418555064877842e-05 -3.054820515516840779e-04
1.107913605740163348e+03 2.367407202353381869e-05 -3.023727163874537238e-04
1.108777605740162926e+03 2.660456853981303188e-05 -2.986474377149670573e-04
1.109641605740162504e+03 2.947453737597543994e-05 -2.943036852803862470e-04
1.110505605740162082e+03 3.226801944002867148e-05 -2.893377937874058400e-04
1.111369605740161660e+03 3.497465477910605136e-05 -2.837484133076441394e-04
1.112233605740161238e+03 3.759571919852999642e-05 -2.775391329043563979e-04
1.113097605740160816e+03 4.013581193860256847e-05 -2.707168670654653262e-04
1.113961605740160394e+03 4.259036171816134786e-05 -2.632874781634170799e-04
1.114825605740159972e+03 4.494553862064068738e-05 -2.552538766933853042e-04
1.115689605740159550e+03 4.718969595915097103e-05 -2.466194103606720429e-04
1.116553605740159128e+03 4.931987104908209244e-05 -2.373928851092285111e-04
1.117417605740158706e+03 5.133536078993679449e-05 -2.275890796359693877e-04
1.118281605740158284e+03 5.322891345476543347e-05 -2.172240351635099272e-04
1.119145605740157862e+03 5.498776299542350239e-05 -2.063112893280760480e-04
1.120009605740157440e+03 5.660161075520501886e-05 -1.948642132474404272e-04
1.120873605740157018e+03 5.806580311441314864e-05 -1.829017718394761107e-04
1.121737605740156596e+03 5.937621887271076973e-05 -1.704511183638631291e-04
1.122601605740156174e+03 6.052375651848920709e-05 -1.575453523187011064e-04
1.123465605740155752e+03 6.149517041756675660e-05 -1.442210358317766060e-04
1.124329605740155330e+03 6.227751421359278101e-05 -1.305199844137462401e-04
1.125193605740154908e+03 6.286127201528953162e-05 -1.164952966989787420e-04
1.126057605740154486e+03 6.324500636319500011e-05 -1.022181727366717574e-04
1.126921605740154064e+03 6.344911872107255940e-05 -8.778098800151075355e-05
1.127785605740153642e+03 6.354066100046320469e-05 -7.329195121665419050e-05
1.128649605740153220e+03 6.366729259748027403e-05 -5.885264695300400475e-05
1.129513605740152798e+03 6.410114871700789418e-05 -4.449282482156840022e-05
1.130377605740152376e+03 6.527008696371674893e-05 -3.000259813787301740e-05
1.131241605740151954e+03 6.763367107225868322e-05 -1.461087185700263854e-05
1.132105605740151532e+03 7.109557704464352322e-05 3.271265053602524279e-06
1.132969605740151110e+03 7.403314459745381662e-05 2.537289379605927000e-05
1.133833605740150688e+03 7.355575791262169711e-05 5.145453837519532161e-05
1.134697605740150266e+03 6.834424404697083213e-05 7.821377984122611870e-05
1.135561605740149844e+03 6.078435823860775696e-05 1.018417038470444119e-04
1.136425605740149422e+03 5.479421147613456152e-05 1.211260960971301232e-04
1.137289605740149000e+03 5.233465472948428953e-05 1.373287945684672931e-04
1.138153605740148578e+03 5.275053761434208389e-05 1.522799255321457526e-04
1.139017605740148156e+03 5.442012062461160137e-05 1.671756237500476091e-04
1.139881605740147734e+03 5.614377073019338581e-05 1.824495854736984674e-04
1.140745605740147312e+03 5.738136947951353147e-05 1.980950363857979322e-04
1.141609605740146890e+03 5.798800136056017775e-05 2.139526234136691582e-04
1.142473605740146468e+03 5.798593954949785560e-05 2.298452003553873974e-04
1.143337605740146046e+03 5.745462121995690712e-05 2.456155248631851124e-04
1.144201605740145624e+03 5.648000651748203067e-05 2.611288557579062803e-04
1.145065605740145202e+03 5.512807634886533829e-05 2.762700777617366752e-04
1.145929605740144780e+03 5.343624872547535036e-05 2.909422906691900321e-04
1.146793605740144358e+03 5.142131105830534204e-05 3.050638704175816555e-04
1.147657605740143936e+03 4.909541995754511520e-05 3.185616564656352980e-04
1.148521605740143514e+03 4.647762700602530876e-05 3.313635898317651815e-04
1.149385605740143092e+03 4.359268896094643141e-05 3.433961975193113893e-04
1.150249605740142670e+03 4.046041623295206521e-05 3.545875459783878920e-04
1.151113605740142248e+03 3.708804849447312762e-05 3.648705227737167258e-04
1.151977605740141826e+03 3.347482914096715272e-05 3.741817877483435669e-04
1.152841605740141404e+03 2.962370224573965480e-05 3.824577485042888786e-04
1.153705605740140982e+03 2.554592697540319931e-05 3.896327833541189840e-04
1.154569605740140560e+03 2.125284911242559033e-05 3.956419528897454235e-04
1.155433605740140138e+03 1.674588370307902215e-05 4.004247162410761872e-04
1.156297605740139716e+03 1.201895023252431120e-05 4.039250505031688324e-04
1.157161605740139294e+03 7.071953886693077107e-06 4.060882055984339268e-04
1.158025605740138872e+03 1.919929331332903664e-06 4.068590401862939377e-04
1.158889605740138450e+03 -3.411710637913611672e-06 4.061852688920643641e-04
1.159753605740138028e+03 -8.898897528491525567e-06 4.040224444899972469e-04
1.160617605740137606e+03 -1.452482259920678929e-05 4.003343335800295584e-04
1.161481605740137184e+03 -2.027603320507835266e-05 3.950875785309472359e-04
1.162345605740136762e+03 -2.613461349383834257e-05 3.882473016921082374e-04
1.163209605740136340e+03 -3.207381320388621754e-05 3.797802457859257639e-04
1.164073605740135918e+03 -3.805962222535797841e-05 3.696633339078678822e-04
1.164937605740135496e+03 -4.405510130461904206e-05 3.578889828648353631e-04
1.165801605740135074e+03 -5.002208960730448984e-05 3.444622856242914944e-04
1.166665605740134652e+03 -5.591838074941045031e-05 3.293942661639278095e-04
1.167529605740134230e+03 -6.169432237285419642e-05 3.126989793691221302e-04
1.168393605740133808e+03 -6.729368378004436674e-05 2.943978574283986340e-04
1.169257605740133386e+03 -7.265861385260638148e-05 2.745280242260846374e-04
1.170121605740132964e+03 -7.773319701760082441e-05 2.531484549515130092e-04
1.170985605740132542e+03 -8.246095789703101629e-05 2.303403930553698750e-04
1.171849605740132120e+03 -8.677794965671852391e-05 2.062059039633279336e-04
1.172713605740131698e+03 -9.061241506002285634e-05 1.808712875380398023e-04
1.173577605740131276e+03 -9.390289309489973431e-05 1.544976238367386635e-04
1.174441605740130854e+03 -9.664105820844718893e-05 1.272880694075373669e-04
1.175305605740130432e+03 -9.894342614865811404e-05 9.946992138337151508e-05
1.176169605740130010e+03 -1.011612158839276940e-04 7.117306636242045975e-05
1.177033605740129588e+03 -1.039348263844271135e-04 4.203342988203784665e-05
1.177897605740129165e+03 -1.076606021786071182e-04 1.049124672938492568e-05
1.178761605740128743e+03 -1.107724454439667897e-04 -2.577680814725597872e-05
1.179625605740128321e+03 -1.096598621285344575e-04 -6.610203585398304309e-05
1.180489605740127899e+03 -1.039085221665013577e-04 -1.052937314304831258e-04
1.181353605740127477e+03 -9.758592092967313225e-05 -1.399549388367091077e-04
1.182217605740127055e+03 -9.320384076177384955e-05 -1.712671057953224117e-04
1.183081605740126633e+03 -9.013169455421601547e-05 -2.013309950743974995e-04
1.183945605740126211e+03 -8.710440027780578577e-05 -2.310538193275448273e-04
1.184809605740125789e+03 -8.342007007860249151e-05 -2.604558979023380793e-04
1.185673605740125367e+03 -7.885153658888410572e-05 -2.892533299481534381e-04
1.186537605740124945e+03 -7.338961294070491719e-05 -3.171213218469895586e-04
1.187401605740124523e+03 -6.711048665666956563e-05 -3.437649858582909283e-04
1.188265605740124101e+03 -6.012171680128235434e-05 -3.689249967134769102e-04
1.189129605740123679e+03 -5.253813292262884060e-05 -3.923695686744845066e-04
1.189993605740123257e+03 -4.446917435311970761e-05 -4.138888800103712740e-04
1.190857605740122835e+03 -3.601835655283649047e-05 -4.332929061155342738e-04
1.191721605740122413e+03 -2.728777122957222454e-05 -4.504103681071198106e-04
1.192585605740121991e+03 -1.837757466722846991e-05 -4.650881438562892429e-04
