# 1:time 2:Re(h) 3:Im(h)
8.659936057402815095e+02 -6.638104661348887469e-04 2.209997213587631580e-04
8.668576057402810875e+02 -6.864160333554670656e-04 1.998153592817495576e-04
8.677216057402806655e+02 -7.072998145404446341e-04 1.775874794960395728e-04
8.685856057402802435e+02 -7.263248520497883436e-04 1.543657282855499531e-04
8.694496057402798215e+02 -7.433481818480408695e-04 1.302048563923996786e-04
8.703136057402793995e+02 -7.582172380487752937e-04 1.051564921605593439e-04
8.711776057402789775e+02 -7.707820970452211639e-04 7.927491787032659256e-05
8.720416057402785555e+02 -7.809139636264656728e-04 5.263121055383707927e-05
8.729056057402781335e+02 -7.885046875686529304e-04 2.531795590447917312e-05
8.737696057402777114e+02 -7.934470061758174203e-04 -2.560804202387927859e-06
8.746336057402772894e+02 -7.956255919002808499e-04 -3.090168271587886040e-05
8.754976057402768674e+02 -7.949338846915402412e-04 -5.960423149750915104e-05
8.763616057402764454e+02 -7.912921903436697258e-04 -8.856470914963501145e-05
8.772256057402760234e+02 -7.846415928595855188e-04 -1.176688488819784218e-04
8.780896057402756014e+02 -7.749269083104987554e-04 -1.467891037259349391e-04
8.789536057402751794e+02 -7.620975880519386238e-04 -1.757892190283622945e-04
8.798176057402747574e+02 -7.461256522574392924e-04 -2.045337519952896755e-04
8.806816057402743354e+02 -7.270148769686307459e-04 -2.328930271588414949e-04
8.815456057402739134e+02 -7.047912341763138333e-04 -2.607374860285811315e-04
8.824096057402734914e+02 -6.794897355095754713e-04 -2.879295321256686974e-04
8.832736057402730694e+02 -6.511519202023765239e-04 -3.143250452127331986e-04
8.841376057402726474e+02 -6.198336062053286374e-04 -3.397837524957678145e-04
8.850016057402722254e+02 -5.856155400327298479e-04 -3.641777369401613803e-04
8.858656057402718034e+02 -5.486076628770731115e-04 -3.873920805069999045e-04
8.867296057402713814e+02 -5.089405444001916367e-04 -4.093190749863907969e-04
8.875936057402709594e+02 -4.667507660609474126e-04 -4.298505493448687609e-04
8.884576057402705374e+02 -4.221745633861559107e-04 -4.488752532765415593e-04
8.893216057402701153e+02 -3.753507807319356876e-04 -4.662844791958108224e-04
8.901856057402696933e+02 -3.264222786079627498e-04 -4.819773307082233626e-04
8.910496057402692713e+02 -2.755344746421099257e-04 -4.958549876870596345e-04
8.919136057402688493e+02 -2.228390036383960475e-04 -5.078071065605441192e-04
8.927776057402684273e+02 -1.685032063535518633e-04 -5.177014686859373596e-04
8.936416057402680053e+02 -1.127230807265892568e-04 -5.253817691555202028e-04
8.945056057402675833e+02 -5.574375906015038558e-05 -5.306751097254952748e-04
8.953696057402671613e+02 2.116360313073985049e-06 -5.334120385077882479e-04
8.962336057402667393e+02 6.045818912382221698e-05 -5.334557017238622393e-04
8.970976057402663173e+02 1.188258269241201768e-04 -5.307306175255646283e-04
8.979616057402658953e+02 1.767528800804094458e-04 -5.252434975456808696e-04
8.988256057402654733e+02 2.338093028930532738e-04 -5.170872343648266495e-04
8.996896057402650513e+02 2.896311984462375164e-04 -5.064185236400423670e-04
9.005536057402646293e+02 3.439292404205569775e-04 -4.934139701742660655e-04
9.014176057402642073e+02 3.964812540554374007e-04 -4.782263297103206759e-04
9.022816057402637853e+02 4.471130831113644295e-04 -4.609632572719579127e-04
9.031456057402633633e+02 4.956710360632588701e-04 -4.416967029779067283e-04
9.040096057402629413e+02 5.419973565659997163e-04 -4.204892637251407030e-04
9.048736057402625192e+02 5.859206468573221289e-04 -3.974117532756924940e-04
9.057376057402620972e+02 6.272598893187136338e-04 -3.725421900087587932e-04
9.066016057402616752e+02 6.658329032390456143e-04 -3.459611148417595186e-04
9.074656057402612532e+02 7.014643905679699516e-04 -3.177568375302386146e-04
9.083296057402608312e+02 7.339919242822186057e-04 -2.880345525382046437e-04
9.091936057402604092e+02 7.632667116657140642e-04 -2.569180509901458306e-04
9.100576057402599872e+02 7.891480568935929597e-04 -2.245442845133444943e-04
9.109216057402595652e+02 8.114971065087834548e-04 -1.910580209624541297e-04
9.117856057402591432e+02 8.301788419192217229e-04 -1.566104987765561693e-04
9.126496057402587212e+02 8.450755542378670087e-04 -1.213613065829192679e-04
9.135136057402582992e+02 8.561026160377497533e-04 -8.548027294558578518e-05
9.143776057402578772e+02 8.632107738165759178e-04 -4.914574449523636580e-05
9.152416057402574552e+02 8.663711757719992808e-04 -1.253915355092313251e-05
9.161056057402570332e+02 8.655602368880941288e-04 2.415976564786647820e-05
9.169696057402566112e+02 8.607621243328534167e-04 6.077375517473126320e-05
9.178336057402561892e+02 8.519825860946977740e-04 9.712605755720983048e-05
9.186976057402557672e+02 8.392542535013574907e-04 1.330385631044677676e-04
9.195616057402553452e+02 8.226303214643146703e-04 1.683318297836530286e-04
9.204256057402549231e+02 8.021808656927644290e-04 2.028276486946876348e-04
9.212896057402545011e+02 7.779969817870479101e-04 2.363526119302180619e-04
9.221536057402540791e+02 7.501930025501745000e-04 2.687394850169867407e-04
9.230176057402536571e+02 7.189020778370072348e-04 2.998268214778344312e-04
9.238816057402532351e+02 6.842720066752217738e-04 3.294616441872494643e-04
9.247456057402528131e+02 6.464652066524288233e-04 3.575056150052167156e-04
9.256096057402523911e+02 6.056581317464480819e-04 3.838367142639706442e-04
9.264736057402519691e+02 5.620379622309928415e-04 4.083413880892057903e-04
9.273376057402515471e+02 5.158015036254634663e-04 4.309061168601766977e-04
9.282016057402511251e+02 4.671584142500016671e-04 4.514225486189917501e-04
9.290656057402507031e+02 4.163316144353480146e-04 4.698052941450340191e-04
9.299296057402502811e+02 3.635473251507047353e-04 4.860022302846308010e-04
9.307936057402498591e+02 3.090193923450795517e-04 4.999795425953505994e-04
9.316576057402494371e+02 2.529428806209389952e-04 5.116897306070459584e-04
9.325216057402490151e+02 1.955058290876409679e-04 5.210511250791155990e-04
9.333856057402485931e+02 1.369114901929274590e-04 5.279556817512636065e-04
9.342496057402481711e+02 7.739686023329346825e-05 5.322905627700577017e-04
9.351136057402477491e+02 1.724448201825762043e-05 5.339480334871070941e-04
9.359776057402473270e+02 -4.320455793201762501e-05 5.328238392898705439e-04
9.368416057402469050e+02 -1.035384427918681642e-04 5.288322369559853454e-04
9.377056057402464830e+02 -1.632843843194768543e-04 5.219500466565014452e-04
9.385696057402460610e+02 -2.219533360927791168e-04 5.122552998543191977e-04
9.394336057402456390e+02 -2.790967016929897363e-04 4.999178114461339233e-04
9.402976057402452170e+02 -3.343394380864354669e-04 4.851503864004573139e-04
9.411616057402447950e+02 -3.873842113426091607e-04 4.681671631137897466e-04
9.420256057402443730e+02 -4.380041504266566754e-04 4.491687503598968366e-04
9.428896057402439510e+02 -4.860286764979886522e-04 4.283357047317785872e-04
9.437536057402435290e+02 -5.313173820235864934e-04 4.058197244778290452e-04
9.446176057402431070e+02 -5.737339277777052382e-04 3.817453317029520640e-04
9.454816057402426850e+02 -6.131397034886029414e-04 3.562273212328855368e-04
9.463456057402422630e+02 -6.494048779905652524e-04 3.293881574956501052e-04
9.472096057402418410e+02 -6.824156522625188627e-04 3.013611876190304905e-04
9.480736057402414190e+02 -7.120683019151198036e-04 2.722839651499093291e-04
9.489376057402409970e+02 -7.382630107999670023e-04 2.422945198921624640e-04
9.498016057402405750e+02 -7.609121147144230551e-04 2.115356983953270843e-04
9.506656057402401530e+02 -7.799575645370377362e-04 1.801610309593065958e-04
9.515296057402397309e+02 -7.953779631227298960e-04 1.483331775341574640e-04
9.523936057402393089e+02 -8.071766959460950760e-04 1.162153561083441452e-04
9.532576057402388869e+02 -8.153659192518752192e-04 8.396481402333399362e-05
9.541216057402384649e+02 -8.199650738444427952e-04 5.173335328946757354e-05
9.549856057402380429e+02 -8.210131169461280147e-04 1.967043247624870097e-05
9.558496057402376209e+02 -8.185792169826649600e-04 -1.207625934770955518e-05
9.567136057402371989e+02 -8.127627147831218736e-04 -4.336210380161956477e-05
9.575776057402367769e+02 -8.036848730429421240e-04 -7.404737449021161827e-05
9.584416057402363549e+02 -7.914791800321729692e-04 -1.040012029201235847e-04
9.593056057402359329e+02 -7.762864057251367021e-04 -1.331071584309641601e-04
9.601696057402355109e+02 -7.582560648431027964e-04 -1.612648861691434027e-04
9.610336057402350889e+02 -7.375481300063392240e-04 -1.883840642693864614e-04
9.618976057402346669e+02 -7.143292588845657869e-04 -2.143757874648936055e-04
9.627616057402342449e+02 -6.887688426838470485e-04 -2.391514891559777143e-04
9.636256057402338229e+02 -6.610426145129808971e-04 -2.626327881112929712e-04
9.644896057402334009e+02 -6.313384229322153507e-04 -2.847628431796760725e-04
9.653536057402329789e+02 -5.998530941041820387e-04 -3.055062167533913165e-04
9.662176057402325569e+02 -5.667821999034020411e-04 -3.248369940410680509e-04
9.670816057402321348e+02 -5.323128904177926212e-04 -3.427292510551457525e-04
9.679456057402317128e+02 -4.966212459117005495e-04 -3.591600464734871919e-04
9.688096057402312908e+02 -4.598704431930435979e-04 -3.741187098548274777e-04
9.696736057402308688e+02 -4.222128140327938519e-04 -3.876108948829221426e-04
9.705376057402304468e+02 -3.837976416601501556e-04 -3.996549595369166576e-04
9.714016057402300248e+02 -3.447752982896425708e-04 -4.102747246173297580e-04
9.722656057402296028e+02 -3.052895040036947738e-04 -4.194924670632847914e-04
9.731296057402291808e+02 -2.654634675149466941e-04 -4.273260316485258219e-04
9.739936057402287588e+02 -2.253919464607230516e-04 -4.337905994990086823e-04
9.748576057402283368e+02 -1.851468373611288060e-04 -4.388986700995082288e-04
9.757216057402279148e+02 -1.447959183617538836e-04 -4.426538399402123723e-04
9.765856057402274928e+02 -1.044231817472634382e-04 -4.450433126109442934e-04
9.774496057402270708e+02 -6.413597594129032858e-05 -4.460355598606146363e-04
9.783136057402266488e+02 -2.405985480442686541e-05 -4.455860652536473062e-04
9.791776057402262268e+02 1.566458067970345983e-05 -4.436533448658370213e-04
9.800416057402258048e+02 5.487781675238475600e-05 -4.402198001333155553e-04
9.809056057402253828e+02 9.339775179055109094e-05 -4.353025725904450432e-04
9.817696057402249608e+02 1.310220622153512318e-04 -4.289509146963982594e-04
9.826336057402245387e+02 1.675419497544360678e-04 -4.212438468103879975e-04
9.834976057402241167e+02 2.027716963245872379e-04 -4.122922710101623663e-04
9.843616057402236947e+02 2.365806153418047338e-04 -4.022329098906913094e-04
9.852256057402232727e+02 2.689004971538023147e-04 -3.912113463983294868e-04
9.860896057402228507e+02 2.997025022448143662e-04 -3.793663101251601032e-04
9.869536057402224287e+02 3.289689861313208194e-04 -3.668204493784438139e-04
9.878176057402220067e+02 3.566863559101822326e-04 -3.536746271489909989e-04
9.886816057402215847e+02 3.828578598588961725e-04 -3.400064837643971497e-04
9.895456057402211627e+02 4.075133246193986085e-04 -3.258728499972303699e-04
9.904096057402207407e+02 4.306983231645348750e-04 -3.113121433251764378e-04
9.912736057402203187e+02 4.524515512550355244e-04 -2.963497754219564131e-04
9.921376057402198967e+02 4.727937121201565150e-04 -2.810106279215818584e-04
9.930016057402194747e+02 4.917342638059411407e-04 -2.653285768070841430e-04
9.938656057402190527e+02 5.092806873249484511e-04 -2.493408265543400220e-04
9.947296057402186307e+02 5.254399760522357205e-04 -2.330750889593683687e-04
9.955936057402182087e+02 5.402182763699485976e-04 -2.165483557078112971e-04
9.964576057402177867e+02 5.536232501124597636e-04 -1.997792216450733067e-04
9.973216057402173647e+02 5.656639232012808252e-04 -1.827980784241181860e-04
9.981856057402169426e+02 5.763462794645666555e-04 -1.656450875825160726e-04
9.990496057402165206e+02 5.856721389333768195e-04 -1.483612921500493355e-04
9.999136057402160986e+02 5.936457576171181964e-04 -1.309819812084622845e-04
1.000777605740215677e+03 6.002812723439007216e-04 -1.135356539310218978e-04
1.001641605740215255e+03 6.056014067943319345e-04 -9.604847499886239948e-05
1.002505605740214833e+03 6.096274332348124549e-04 -7.855199262828325393e-05
1.003369605740214411e+03 6.123707638328606704e-04 -6.108720405836747284e-05
1.004233605740213989e+03 6.138361337526973766e-04 -4.369861442967903843e-05
1.005097605740213567e+03 6.140347244759018601e-04 -2.642287439762900167e-05
1.005961605740213145e+03 6.129940792619533981e-04 -9.284799818696825631e-06
1.006825605740212723e+03 6.107534543468057416e-04 7.694398211507171083e-06
1.007689605740212301e+03 6.073484897345226424e-04 2.448665639545577659e-05
1.008553605740211879e+03 6.028014834533646123e-04 4.105615854615312260e-05
1.009417605740211457e+03 5.971277771627083505e-04 5.736721543811973119e-05
1.010281605740211035e+03 5.903502721557727555e-04 7.339090918352679158e-05
1.011145605740210613e+03 5.825045004972650162e-04 8.910486359839523481e-05
1.012009605740210191e+03 5.736285190843946804e-04 1.044892382814705998e-04
1.012873605740209769e+03 5.637520749836137657e-04 1.195236425442291822e-04
1.013737605740209347e+03 5.529015655294950435e-04 1.341862737984308735e-04
1.014601605740208925e+03 5.411148086201690707e-04 1.484549117841056404e-04
1.015465605740208503e+03 5.284421533674401195e-04 1.623086231987405832e-04
1.016329605740208081e+03 5.149274972519550910e-04 1.757278916150662904e-04
1.017193605740207659e+03 5.005941282702491705e-04 1.886932643548995200e-04
1.018057605740207237e+03 4.854577379391677907e-04 2.011864717963959587e-04
1.018921605740206815e+03 4.695518822167237915e-04 2.131948834119739092e-04
1.019785605740206393e+03 4.529331200803435992e-04 2.247130687760928139e-04
1.020649605740205971e+03 4.356596996452205268e-04 2.357371262631533307e-04
1.021513605740205548e+03 4.177698858409846223e-04 2.462575226420122936e-04
1.022377605740205126e+03 3.992832679828493500e-04 2.562591261108278359e-04
1.023241605740204704e+03 3.802211720179293915e-04 2.657287570391344113e-04
1.024105605740204282e+03 3.606239160180245277e-04 2.746629170347896919e-04
1.024969605740203860e+03 3.405472785504589208e-04 2.830689176438963431e-04
1.025833605740203438e+03 3.200412887649539185e-04 2.909579979823757748e-04
1.026697605740203016e+03 2.991330666247631986e-04 2.983354362245868303e-04
1.027561605740202594e+03 2.778318634614267385e-04 3.051968067639927252e-04
1.028425605740202172e+03 2.561495701901808273e-04 3.115352684639369446e-04
1.029289605740201750e+03 2.341128162320773405e-04 3.173530537763433320e-04
1.030153605740201328e+03 2.117548150450829984e-04 3.226644159330984145e-04
1.031017605740200906e+03 1.890993019131474229e-04 3.274858644990024130e-04
1.031881605740200484e+03 1.661545669478722571e-04 3.318228496374423875e-04
1.032745605740200062e+03 1.429203097328771166e-04 3.356650343969588791e-04
1.033609605740199640e+03 1.193964134936972697e-04 3.389930394202540602e-04
1.034473605740199218e+03 9.558506654224369374e-05 3.417880167554660344e-04
1.035337605740198796e+03 7.148927735350032076e-05 3.440324398058751247e-04
1.036201605740198374e+03 4.711666259218064726e-05 3.457002157453890564e-04
1.037065605740197952e+03 2.248981807589592945e-05 3.467480215525228630e-04
1.037929605740197530e+03 -2.347586594763205537e-06 3.471205654271025697e-04
1.038793605740197108e+03 -2.733818284394241136e-05 3.467662121816163863e-04
1.039657605740196686e+03 -5.242244780313130072e-05 3.456465709492028641e-04
1.040521605740196264e+03 -7.753465175065887426e-05 3.437333908802506764e-04
1.041385605740195842e+03 -1.025823062756060203e-04 3.410049735097077459e-04
1.042249605740195420e+03 -1.274361603953048168e-04 3.374536064836115780e-04
1.043113605740194998e+03 -1.519531467028902331e-04 3.330963568692239070e-04
1.043977605740194576e+03 -1.760160060691225571e-04 3.279749767748353054e-04
1.044841605740194154e+03 -1.995505500937739163e-04 3.221467882846414891e-04
1.045705605740193732e+03 -2.225071441386435825e-04 3.156785098972428728e-04
1.046569605740193310e+03 -2.448335157988228887e-04 3.086428872411697247e-04
1.047433605740192888e+03 -2.664704053744434737e-04 3.011092486716715586e-04
1.048297605740192466e+03 -2.873703260958638617e-04 2.931320699680412738e-04
1.049161605740192044e+03 -3.075148634840519442e-04 2.847516066193135631e-04
1.050025605740191622e+03 -3.269117493955110742e-04 2.760057072522083071e-04
1.050889605740191200e+03 -3.455759690080004512e-04 2.669353631828845822e-04
1.051753605740190778e+03 -3.635144215097218232e-04 2.575758291255361991e-04
1.052617605740190356e+03 -3.807276136161388326e-04 2.479450101828413445e-04
1.053481605740189934e+03 -3.972210937123455657e-04 2.380426642553395034e-04
1.054345605740189512e+03 -4.130076013913262355e-04 2.278601575541217711e-04
1.055209605740189090e+03 -4.280940290546357161e-04 2.173914101256613164e-04
1.056073605740188668e+03 -4.424690808520477894e-04 2.066377853355469126e-04
1.056937605740188246e+03 -4.561081467001454576e-04 1.956061324775642347e-04
1.057801605740187824e+03 -4.689899615594215554e-04 1.843042904815141571e-04
1.058665605740187402e+03 -4.811051897969705754e-04 1.727392380903674499e-04
1.059529605740186980e+03 -4.924492419132495786e-04 1.609186994850022754e-04
1.060393605740186558e+03 -5.030119541556248844e-04 1.488520937385228750e-04
1.061257605740186136e+03 -5.127771733701837285e-04 1.365482551118772420e-04
1.062121605740185714e+03 -5.217283636761791809e-04 1.240137745596230036e-04
1.062985605740185292e+03 -5.298489867220464904e-04 1.112569807476714636e-04
1.063849605740184870e+03 -5.371182739295526009e-04 9.829470525313976003e-05
1.064713605740184448e+03 -5.435132609559231286e-04 8.515279949321555503e-05
1.065577605740184026e+03 -5.490188217090541736e-04 7.185758408427875927e-05
1.066441605740183604e+03 -5.536324950403948269e-04 5.842722152870424309e-05
1.067305605740183182e+03 -5.573547233607266003e-04 4.487303403401721093e-05
1.068169605740182760e+03 -5.601748151028656088e-04 3.120878041517916599e-05
1.069033605740182338e+03 -5.620702907717801521e-04 1.745674857214963058e-05
1.069897605740181916e+03 -5.630208912065251493e-04 3.644768893010515861e-06
1.070761605740181494e+03 -5.630214281122091239e-04 -1.020049097274292907e-05
1.071625605740181072e+03 -5.620816728233316364e-04 -2.405621365102615959e-05
1.072489605740180650e+03 -5.602160535449092742e-04 -3.790145899649597792e-05
1.073353605740180228e+03 -5.574312252588412529e-04 -5.171483699756487801e-05
1.074217605740179806e+03 -5.537182771940306683e-04 -6.547379960383446741e-05
1.075081605740179384e+03 -5.490573746223670207e-04 -7.915448716018727983e-05
1.075945605740178962e+03 -5.434364551654503666e-04 -9.273210717528746318e-05
1.076809605740178540e+03 -5.368679345519206678e-04 -1.061826440311996344e-04
1.077673605740178118e+03 -5.293830887915702572e-04 -1.194842462978150253e-04
1.078537605740177696e+03 -5.210086114847420694e-04 -1.326159659285031610e-04
1.079401605740177274e+03 -5.117524510394231251e-04 -1.455554420446495399e-04
1.080265605740176852e+03 -5.016121212880130745e-04 -1.582791273503271359e-04
1.081129605740176430e+03 -4.905893679335356777e-04 -1.707645879611945766e-04
1.081993605740176008e+03 -4.786938928538981078e-04 -1.829911035207886178e-04
1.082857605740175586e+03 -4.659412140258104105e-04 -1.949380684379961517e-04
1.083721605740175164e+03 -4.523556438503029760e-04 -2.065846243165736442e-04
1.084585605740174742e+03 -4.379725010614116142e-04 -2.179116772405446717e-04
1.085449605740174320e+03 -4.228278766233096639e-04 -2.289032738446302134e-04
1.086313605740173898e+03 -4.069427912411304848e-04 -2.395452393177596717e-04
1.087177605740173476e+03 -3.903217296277518311e-04 -2.498227169821643618e-04
1.088041605740173054e+03 -3.729697746449953523e-04 -2.597189909398562495e-04
1.088905605740172632e+03 -3.549085432396642688e-04 -2.692164574204845926e-04
1.089769605740172210e+03 -3.361727780273735715e-04 -2.782997997385758997e-04
1.090633605740171788e+03 -3.167946249394939964e-04 -2.869600113140022019e-04
1.091497605740171366e+03 -2.967968394023608745e-04 -2.951956159652730860e-04
1.092361605740170944e+03 -2.762007229784327550e-04 -3.030082941144417955e-04
1.093225605740170522e+03 -2.550321543725286291e-04 -3.103950811331674981e-04
1.094089605740170100e+03 -2.333123534280254576e-04 -3.173433857085813806e-04
1.094953605740169678e+03 -2.110446216458951004e-04 -3.238340620906778717e-04
1.095817605740169256e+03 -1.882172375354088133e-04 -3.298511565054127793e-04
1.096681605740168834e+03 -1.648215364032965089e-04 -3.353882733693809462e-04
1.097545605740168412e+03 -1.408643601295265536e-04 -3.404410694134271296e-04
1.098409605740167990e+03 -1.163636029715245276e-04 -3.449897884380393842e-04
1.099273605740167568e+03 -9.133686609401355893e-05 -3.489900495156764214e-04
1.100137605740167146e+03 -6.579638427305524852e-05 -3.523820214957363857e-04
1.101001605740166724e+03 -3.975294880730698155e-05 -3.551054819672149268e-04
1.101865605740166302e+03 -1.322715030380495913e-05 -3.571033590009392187e-04
1.102729605740165880e+03 1.373469977435511115e-05 -3.583154182418983092e-04
1.103593605740165458e+03 4.104935240667687154e-05 -3.586770663496068609e-04
1.104457605740165036e+03 6.860133339874313185e-05 -3.581291411011193948e-04
1.105321605740164614e+03 9.626127701718926294e-05 -3.566312591799676297e-04
1.106185605740164192e+03 1.239016687208969536e-04 -3.541709452599595045e-04
1.107049605740163770e+03 1.513992794709839577e-04 -3.507662045974916406e-04
1.107913605740163348e+03 1.786316071063920731e-04 -3.464603924050062072e-04
1.108777605740162926e+03 2.054809438082871571e-04 -3.413096154705064634e-04
1.109641605740162504e+03 2.318468271045563017e-04 -3.353696793379900166e-04
1.110505605740162082e+03 2.576551959996956661e-04 -3.286931838991412141e-04
1.111369605740161660e+03 2.828579491875436876e-04 -3.213365860076920527e-04
1.112233605740161238e+03 3.074287648184729290e-04 -3.133616454004560709e-04
1.113097605740160816e+03 3.313599316117790770e-04 -3.048201491634286507e-04
1.113961605740160394e+03 3.546552149878179111e-04 -2.957348632909390313e-04
1.114825605740159972e+03 3.773153008768802968e-04 -2.860997014888632534e-04
1.115689605740159550e+03 3.993248221480512447e-04 -2.759007840801817337e-04
1.116553605740159128e+03 4.206528539731005508e-04 -2.651357981469090264e-04
1.117417605740158706e+03 4.412649655920636315e-04 -2.538136632908771155e-04
1.118281605740158284e+03 4.611324344059984258e-04 -2.419403353949337813e-04
1.119145605740157862e+03 4.802298014406369310e-04 -2.295088650644296069e-04
1.120009605740157440e+03 4.985269512763113075e-04 -2.165036118716853958e-04
1.120873605740157018e+03 5.159858933547330174e-04 -2.029141596795484490e-04
1.121737605740156596e+03 5.325628224108225903e-04 -1.887463427930108806e-04
1.122601605740156174e+03 5.482091133501088356e-04 -1.740198624296995973e-04
1.123465605740155752e+03 5.628699439659731176e-04 -1.587547337365099640e-04
1.124329605740155330e+03 5.764861261155947159e-04 -1.429620312204451247e-04
1.125193605740154908e+03 5.890009826804293303e-04 -1.266501378714457210e-04
1.126057605740154486e+03 6.003654840215426293e-04 -1.098376375736205931e-04
1.126921605740154064e+03 6.105365838163565430e-04 -9.255532574978047287e-05
1.127785605740153642e+03 6.194736358177955994e-04 -7.483599346732999205e-05
1.128649605740153220e+03 6.271378409366149898e-04 -5.670760467143645439e-05
1.129513605740152798e+03 6.334892061759526049e-04 -3.819845548110394030e-05
1.130377605740152376e+03 6.384768648483863914e-04 -1.934462454614604133e-05
1.131241605740151954e+03 6.420355629233422731e-04 -1.881750353321942488e-07
1.132105605740151532e+03 6.441029162301333422e-04 1.923086063504805769e-05
1.132969605740151110e+03 6.446444709669069562e-04 3.887750887650002774e-05
1.133833605740150688e+03 6.436541475561280293e-04 5.871618879504456458e-05
1.134697605740150266e+03 6.411229783753918162e-04 7.870305061728252304e-05
1.135561605740149844e+03 6.370108846568042207e-04 9.878422385675055461e-05
1.136425605740149422e+03 6.312556789430682699e-04 1.189015097320835472e-04
1.137289605740149000e+03 6.238083199640066800e-04 1.390004976050475437e-04
1.138153605740148578e+03 6.146534082226759845e-04 1.590340912298428896e-04
1.139017605740148156e+03 6.037956635220024940e-04 1.789583013424952311e-04
1.139881605740147734e+03 5.912336541769252314e-04 1.987241188179703858e-04
1.140745605740147312e+03 5.769507486408484345e-04 2.182730633857120730e-04
1.141609605740146890e+03 5.609271637923132813e-04 2.375405452789877941e-04
1.142473605740146468e+03 5.431535018794879420e-04 2.564634616460760358e-04
1.143337605740146046e+03 5.236307190105128845e-04 2.749842208899257981e-04
1.144201605740145624e+03 5.023619519176305464e-04 2.930475501146764697e-04
1.145065605740145202e+03 4.793503113684316583e-04 3.105947346922619716e-04
1.145929605740144780e+03 4.546053836841090225e-04 3.275624861104001347e-04
1.146793605740144358e+03 4.281481332771498900e-04 3.438875747785027567e-04
1.147657605740143936e+03 4.000066827775576963e-04 3.595120612550303817e-04
1.148521605740143514e+03 3.702074871341169541e-04 3.743843076060600480e-04
1.149385605740143092e+03 3.387706111669129333e-04 3.884547428125396593e-04
1.150249605740142670e+03 3.057119551439054428e-04 4.016685221276473147e-04
1.151113605740142248e+03 2.710490822413986274e-04 4.139605461396874569e-04
1.151977605740141826e+03 2.348051502920697634e-04 4.252582171366609464e-04
1.152841605740141404e+03 1.970073085373681460e-04 4.354879434484188079e-04
1.153705605740140982e+03 1.576833141480760570e-04 4.445722863551462584e-04
1.154569605740140560e+03 1.168667327210652613e-04 4.524139563787212058e-04
1.155433605740140138e+03 7.461381131020853458e-05 4.588836815263840378e-04
1.156297605740139716e+03 3.101907134679644058e-05 4.638297494479474070e-04
1.157161605740139294e+03 -1.378239099253209752e-05 4.671015105860554088e-04
1.158025605740138872e+03 -5.961630828374512312e-05 4.685651523639458387e-04
1.158889605740138450e+03 -1.062592028335935900e-04 4.681104256873428403e-04
1.159753605740138028e+03 -1.534304677748552003e-04 4.656646609558253553e-04
1.160617605740137606e+03 -2.008169521098429351e-04 4.612099286008642480e-04
1.161481605740137184e+03 -2.481251085050816831e-04 4.547775070736325537e-04
1.162345605740136762e+03 -2.951155689394806335e-04 4.464175982461786210e-04
1.163209605740136340e+03 -3.415946932183484700e-04 4.361751695501274277e-04
1.164073605740135918e+03 -3.873867703390450291e-04 4.240884387472292853e-04
1.164937605740135496e+03 -4.323178807652559093e-04 4.101928683052978131e-04
1.165801605740135074e+03 -4.762133110853773634e-04 3.945155254197385466e-04
1.166665605740134652e+03 -5.188963276694614699e-04 3.770671289676751623e-04
1.167529605740134230e+03 -5.601836315119471327e-04 3.578423425057847274e-04
1.168393605740133808e+03 -5.998786111787079902e-04 3.368291236231365994e-04
1.169257605740133386e+03 -6.377648866039912611e-04 3.140234130640627433e-04
1.170121605740132964e+03 -6.736045348798931545e-04 2.894421631191814088e-04
1.170985605740132542e+03 -7.071431709354980989e-04 2.631269703844965808e-04
1.171849605740132120e+03 -7.381191286349914104e-04 2.351398702530919330e-04
1.172713605740131698e+03 -7.662726892228139373e-04 2.055597601857347425e-04
1.173577605740131276e+03 -7.913521159020768308e-04 1.744813501576787434e-04
1.174441605740130854e+03 -8.131151080160683086e-04 1.420133230153297588e-04
1.175305605740130432e+03 -8.313290442312017180e-04 1.082777820719202388e-04
1.176169605740130010e+03 -8.457740554576417174e-04 7.341387238060782621e-05
1.177033605740129588e+03 -8.562459800654543011e-04 3.758061362541752329e-05
1.177897605740129165e+03 -8.625553362199227638e-04 9.541320388743826509e-07
1.178761605740128743e+03 -8.645282807212354695e-04 -3.627678718183310739e-05
1.179625605740128321e+03 -8.620164641486019940e-04 -7.391226430834182113e-05
1.180489605740127899e+03 -8.549086405641570909e-04 -1.117419614307274160e-04
1.181353605740127477e+03 -8.431317534953756878e-04 -1.495467709751087545e-04
1.182217605740127055e+03 -8.266433327534575531e-04 -1.870996819335562058e-04
1.183081605740126633e+03 -8.054280369158812276e-04 -2.241659841638644641e-04
1.183945605740126211e+03 -7.795039147697602330e-04 -2.605062568864867758e-04
1.184809605740125789e+03 -7.489313374478072079e-04 -2.958824439483030569e-04
1.185673605740125367e+03 -7.138150580211106164e-04 -3.300625736363630726e-04
1.186537605740124945e+03 -6.742977006368862077e-04 -3.628209357365688227e-04
1.187401605740124523e+03 -6.305518965298165593e-04 -3.939363702289309043e-04
1.188265605740124101e+03 -5.827777962893295393e-04 -4.231943996322968735e-04
1.189129605740123679e+03 -5.312030005699022554e-04 -4.503941900813902008e-04
1.189993605740123257e+03 -4.760780825614645598e-04 -4.753533597316720498e-04
1.190857605740122835e+03 -4.176697590671025920e-04 -4.979041810973071488e-04
