# 1:time 2:Re(h) 3:Im(h)
8.694496057402798215e+02 -2.221784027515795500e-04 1.327619342781651793e-04
8.703136057402793995e+02 -2.198923312614094584e-04 1.090011526033965894e-04
8.711776057402789775e+02 -2.158205962206249310e-04 8.537855625438341047e-05
8.720416057402785555e+02 -2.107088031461949653e-04 6.233671729975356457e-05
8.729056057402781335e+02 -2.051476780438623280e-04 4.025973520064716273e-05
8.737696057402777114e+02 -1.995983048195418090e-04 1.923038121172630308e-05
8.746336057402772894e+02 -1.942301526672415217e-04 -1.002210904299205782e-06
8.754976057402768674e+02 -1.890285488043985391e-04 -2.088134391318410667e-05
8.763616057402764454e+02 -1.842093873006149572e-04 -4.110710229660040121e-05
8.772256057402760234e+02 -1.803140157525771621e-04 -6.232473200029323330e-05
8.780896057402756014e+02 -1.778595286737182936e-04 -8.458846923605007804e-05
8.789536057402751794e+02 -1.766227992506007923e-04 -1.076886938211235497e-04
8.798176057402747574e+02 -1.752570467389821839e-04 -1.316775318395410415e-04
8.806816057402743354e+02 -1.722153175871821964e-04 -1.566940026051787962e-04
8.815456057402739134e+02 -1.671392929354125671e-04 -1.825214509383829033e-04
8.824096057402734914e+02 -1.609593740628638696e-04 -2.084731546118436809e-04
8.832736057402730694e+02 -1.546551902697715798e-04 -2.336880925303670112e-04
8.841376057402726474e+02 -1.483156184065550956e-04 -2.576810036783132979e-04
8.850016057402722254e+02 -1.413378346703280579e-04 -2.806961515469946636e-04
8.858656057402718034e+02 -1.331320188680039731e-04 -3.033152378061649158e-04
8.867296057402713814e+02 -1.235466658673173789e-04 -3.256411486595588872e-04
8.875936057402709594e+02 -1.128909064202713447e-04 -3.470305149497321775e-04
8.884576057402705374e+02 -1.016855848601637711e-04 -3.666768391832890182e-04
8.893216057402701153e+02 -9.022006680641699310e-05 -3.842303169878197810e-04
8.901856057402696933e+02 -7.829712418545785551e-05 -3.997234219305624233e-04
8.910496057402692713e+02 -6.557333220230909506e-05 -4.131954555651424035e-04
8.919136057402688493e+02 -5.213371954699551764e-05 -4.246875822644582011e-04
8.927776057402684273e+02 -3.847609201135842103e-05 -4.343997418940097940e-04
8.936416057402680053e+02 -2.488203397434292781e-05 -4.424808804809125503e-04
8.945056057402675833e+02 -1.109132991211801635e-05 -4.487086208073455540e-04
8.953696057402671613e+02 3.263822446029053539e-06 -4.526276165359746596e-04
8.962336057402667393e+02 1.810064043739865268e-05 -4.539695350068870218e-04
8.970976057402663173e+02 3.293951433635442888e-05 -4.527690096987175791e-04
8.979616057402658953e+02 4.744147956915756721e-05 -4.491428103443758876e-04
8.988256057402654733e+02 6.174373063750661361e-05 -4.431477485707421404e-04
8.996896057402650513e+02 7.623913960520193722e-05 -4.348528302004698969e-04
9.005536057402646293e+02 9.110035329360180348e-05 -4.244165923931551973e-04
9.014176057402642073e+02 1.060871339982005047e-04 -4.119967033756151073e-04
9.022816057402637853e+02 1.207902401012075525e-04 -3.975434897120570235e-04
9.031456057402633633e+02 1.349753239741660041e-04 -3.807507338794221424e-04
9.040096057402629413e+02 1.487041413221375230e-04 -3.613434486415401776e-04
9.048736057402625192e+02 1.622290743585741565e-04 -3.394025644779962879e-04
9.057376057402620972e+02 1.757635356017250036e-04 -3.152808303443773255e-04
9.066016057402616752e+02 1.892263511097976969e-04 -2.892098892233582654e-04
9.074656057402612532e+02 2.021670536357060967e-04 -2.610769041959024560e-04
9.083296057402608312e+02 2.139938379499359430e-04 -2.305165731384814986e-04
9.091936057402604092e+02 2.242645100754069129e-04 -1.971605240701971673e-04
9.100576057402599872e+02 2.326818975994644453e-04 -1.609868395850025478e-04
9.109216057402595652e+02 2.387167477114700059e-04 -1.227180368979830546e-04
9.117856057402591432e+02 2.412766309201902091e-04 -8.413892446592305689e-05
9.126496057402587212e+02 2.391899870558203281e-04 -4.817846593167704168e-05
9.135136057402582992e+02 2.326787070692418581e-04 -1.826446065109129733e-05
9.143776057402578772e+02 2.245026678105914257e-04 3.779268175163854960e-06
9.152416057402574552e+02 2.187531402875133202e-04 2.067572425661986125e-05
9.161056057402570332e+02 2.174569714382330638e-04 3.859518195624886801e-05
9.169696057402566112e+02 2.193445398036037320e-04 6.090315696272901105e-05
9.178336057402561892e+02 2.220790452202419925e-04 8.669622357181267240e-05
9.186976057402557672e+02 2.240304225754856252e-04 1.140273869146578219e-04
9.195616057402553452e+02 2.244986244419692740e-04 1.417156471040945055e-04
9.204256057402549231e+02 2.234110806544604250e-04 1.693176921029484843e-04
9.212896057402545011e+02 2.211442085167122744e-04 1.965513997662683698e-04
9.221536057402540791e+02 2.183101695340142841e-04 2.230499193295592685e-04
9.230176057402536571e+02 2.151775757491967620e-04 2.484391634659030698e-04
9.238816057402532351e+02 2.112907905376516890e-04 2.723852310277546408e-04
9.247456057402528131e+02 2.059588560254350617e-04 2.946955740952525481e-04
9.256096057402523911e+02 1.990804541520940763e-04 3.154892756532642808e-04
9.264736057402519691e+02 1.912392806829538519e-04 3.350553420682897193e-04
9.273376057402515471e+02 1.830115680184009374e-04 3.533828337464638082e-04
9.282016057402511251e+02 1.744158126236502581e-04 3.699923927427833676e-04
9.290656057402507031e+02 1.650377384578015935e-04 3.843805570678016396e-04
9.299296057402502811e+02 1.544953572335931204e-04 3.964749194430188038e-04
9.307936057402498591e+02 1.427570273969596759e-04 4.065107066550087693e-04
9.316576057402494371e+02 1.301341411039458676e-04 4.146319207304949880e-04
9.325216057402490151e+02 1.169916408393680267e-04 4.208014203513667228e-04
9.333856057402485931e+02 1.034263889006912683e-04 4.249695281063010704e-04
9.342496057402481711e+02 8.929470502666278563e-05 4.271011070146591131e-04
9.351136057402477491e+02 7.458559269772776189e-05 4.270706977917940075e-04
9.359776057402473270e+02 5.957341377948706054e-05 4.247146151439096869e-04
9.368416057402469050e+02 4.442687631583640815e-05 4.200322008626018126e-04
9.377056057402464830e+02 2.882794045545305638e-05 4.132816238700125515e-04
9.385696057402460610e+02 1.229562278025085697e-05 4.048134155180716800e-04
9.394336057402456390e+02 -5.055033656344716148e-06 3.947661950301095831e-04
9.402976057402452170e+02 -2.234536892618397863e-05 3.829600776380885641e-04
9.411616057402447950e+02 -3.878661774374601271e-05 3.691182979933999063e-04
9.420256057402443730e+02 -5.464294077889069265e-05 3.531611585094404388e-04
9.428896057402439510e+02 -7.102886074006547026e-05 3.352423161063679421e-04
9.437536057402435290e+02 -8.862485265225612981e-05 3.155832121108102838e-04
9.446176057402431070e+02 -1.069011912085956675e-04 2.944074094053895831e-04
9.454816057402426850e+02 -1.249134309297713469e-04 2.718509132289565616e-04
9.463456057402422630e+02 -1.426507967886046844e-04 2.476739299382769489e-04
9.472096057402418410e+02 -1.611347621883543475e-04 2.211541027910380415e-04
9.480736057402414190e+02 -1.810763615998348315e-04 1.914245120513034196e-04
9.489376057402409970e+02 -2.017502606765022460e-04 1.578033104235980477e-04
9.498016057402405750e+02 -2.212182822245830000e-04 1.195124717510015071e-04
9.506656057402401530e+02 -2.370593017984703782e-04 7.535609315211820917e-05
9.515296057402397309e+02 -2.464826553342943337e-04 2.486934076180693018e-05
9.523936057402393089e+02 -2.466115266121288369e-04 -2.883143147556165202e-05
9.532576057402388869e+02 -2.369831645619159240e-04 -7.747498630258520139e-05
9.541216057402384649e+02 -2.223401884385348658e-04 -1.114625384189544519e-04
9.549856057402380429e+02 -2.107272363227933557e-04 -1.258972249840620923e-04
9.558496057402376209e+02 -2.082107523152650031e-04 -1.235758498212262565e-04
9.567136057402371989e+02 -2.131711758199264712e-04 -1.173584834960653925e-04
9.575776057402367769e+02 -2.190962806553319595e-04 -1.204298110117968721e-04
9.584416057402363549e+02 -2.235028105719823535e-04 -1.325647125268974015e-04
9.593056057402359329e+02 -2.263336787418765081e-04 -1.492133635945185977e-04
9.601696057402355109e+02 -2.275986640539413093e-04 -1.676387709574355431e-04
9.610336057402350889e+02 -2.272752834322655676e-04 -1.865175575920292742e-04
9.618976057402346669e+02 -2.256126257103522725e-04 -2.050639939616708213e-04
9.627616057402342449e+02 -2.230176845124700040e-04 -2.227632143916047651e-04
9.636256057402338229e+02 -2.197423528492087113e-04 -2.393481360440458062e-04
9.644896057402334009e+02 -2.158018750070298886e-04 -2.547795223259443319e-04
9.653536057402329789e+02 -2.111439292506248067e-04 -2.691176057816421123e-04
9.662176057402325569e+02 -2.057975979973974176e-04 -2.823270154613376367e-04
9.670816057402321348e+02 -1.998498397083110670e-04 -2.942249170596293465e-04
9.679456057402317128e+02 -1.933221092694170585e-04 -3.046535438493215868e-04
9.688096057402312908e+02 -1.861595174059650550e-04 -3.136393765811621923e-04
9.696736057402308688e+02 -1.784161634136129711e-04 -3.213362348628903404e-04
9.705376057402304468e+02 -1.703764507669570417e-04 -3.278690453586935818e-04
9.714016057402300248e+02 -1.623269474776402267e-04 -3.332754438428346742e-04
9.722656057402296028e+02 -1.542033049471353879e-04 -3.375602758917717089e-04
9.731296057402291808e+02 -1.456103309964973651e-04 -3.407594831092814695e-04
9.739936057402287588e+02 -1.362346974315056379e-04 -3.429093908004088721e-04
9.748576057402283368e+02 -1.261486694789080195e-04 -3.439224598345307820e-04
9.757216057402279148e+02 -1.157319063837413704e-04 -3.435607661112668977e-04
9.765856057402274928e+02 -1.054404226864603570e-04 -3.417168934619716088e-04
9.774496057402270708e+02 -9.559837149902465994e-05 -3.387785519177752909e-04
9.783136057402266488e+02 -8.616711793912239323e-05 -3.354594489880688120e-04
9.791776057402262268e+02 -7.667571143678501963e-05 -3.320529362356397399e-04
9.800416057402258048e+02 -6.659496581907316162e-05 -3.280454869709098931e-04
9.809056057402253828e+02 -5.589805763741004160e-05 -3.227307182225622293e-04
9.817696057402249608e+02 -4.513141897617654603e-05 -3.160718670481801776e-04
9.826336057402245387e+02 -3.484172900634943502e-05 -3.086894441786606070e-04
9.834976057402241167e+02 -2.503125691527922022e-05 -3.010843662209691514e-04
9.843616057402236947e+02 -1.522020498747192776e-05 -2.931518466747150514e-04
9.852256057402232727e+02 -4.945793270628510817e-06 -2.844973894425637927e-04
9.860896057402228507e+02 5.830997831582194566e-06 -2.750498393851741352e-04
9.869536057402224287e+02 1.672667944686830752e-05 -2.652200676032769652e-04
9.878176057402220067e+02 2.726971453449206640e-05 -2.554552436277442531e-04
9.886816057402215847e+02 3.727289000468913323e-05 -2.457557042671895502e-04
9.895456057402211627e+02 4.700715307352364998e-05 -2.357232090894720202e-04
9.904096057402207407e+02 5.707058964829044771e-05 -2.250027589214672805e-04
9.912736057402203187e+02 6.795081162213313327e-05 -2.135642380030661658e-04
9.921376057402198967e+02 7.955998210160169148e-05 -2.016461847245242379e-04
9.930016057402194747e+02 9.127343181930471123e-05 -1.895441619207471418e-04
9.938656057402190527e+02 1.025968803046361843e-04 -1.773073485639202690e-04
9.947296057402186307e+02 1.137887914434310171e-04 -1.645078960812587166e-04
9.955936057402182087e+02 1.257323428606741322e-04 -1.504174835594814582e-04
9.964576057402177867e+02 1.391463165063897402e-04 -1.344290643404095565e-04
9.973216057402173647e+02 1.538377030203025742e-04 -1.161937861965653326e-04
9.981856057402169426e+02 1.686403017828233249e-04 -9.546705125998217938e-05
9.990496057402165206e+02 1.821498474238786216e-04 -7.201571439617877727e-05
9.999136057402160986e+02 1.934926130460025494e-04 -4.553349171973832438e-05
1.000777605740215677e+03 2.021066901910638532e-04 -1.562450654661852199e-05
1.001641605740215255e+03 2.069231899836169162e-04 1.759166249241228265e-05
1.002505605740214833e+03 2.064818949001594596e-04 5.246572884501403210e-05
1.003369605740214411e+03 2.001590036337566722e-04 8.570139867744340576e-05
1.004233605740213989e+03 1.890180618644688956e-04 1.135662255784161250e-04
1.005097605740213567e+03 1.755856490779228321e-04 1.334433861245139165e-04
1.005961605740213145e+03 1.630112912302519250e-04 1.445235627083943375e-04
1.006825605740212723e+03 1.542865031267077829e-04 1.469499768114748109e-04
1.007689605740212301e+03 1.516521333844859422e-04 1.409861833375845429e-04
1.008553605740211879e+03 1.554539332962709723e-04 1.283398049407671903e-04
1.009417605740211457e+03 1.624007183051713555e-04 1.147423885076161268e-04
1.010281605740211035e+03 1.683503475623601578e-04 1.066481632596344079e-04
1.011145605740210613e+03 1.722081678288475822e-04 1.050364314417643425e-04
1.012009605740210191e+03 1.741987152600600304e-04 1.078916226002872445e-04
1.012873605740209769e+03 1.747500012268393959e-04 1.132954148231262668e-04
1.013737605740209347e+03 1.743967912474306964e-04 1.200542617408702152e-04
1.014601605740208925e+03 1.734983639310596975e-04 1.275589266136640003e-04
1.015465605740208503e+03 1.721182110893196564e-04 1.354201698577412632e-04
1.016329605740208081e+03 1.702613708191471188e-04 1.432521575790157437e-04
1.017193605740207659e+03 1.681494026254483950e-04 1.507750863701009505e-04
1.018057605740207237e+03 1.661220793428574722e-04 1.580180971223390108e-04
1.018921605740206815e+03 1.641964386312224061e-04 1.652320530638643847e-04
1.019785605740206393e+03 1.618651119362836974e-04 1.724914630989560595e-04
1.020649605740205971e+03 1.585360902887206745e-04 1.795160751735840803e-04
1.021513605740205548e+03 1.541920872192232346e-04 1.860069070957972193e-04
1.022377605740205126e+03 1.494585342866130984e-04 1.920290628328621236e-04
1.023241605740204704e+03 1.449687857893509717e-04 1.978686389472500862e-04
1.024105605740204282e+03 1.408077963000491561e-04 2.035372607327391638e-04
1.024969605740203860e+03 1.366228349951732182e-04 2.086419840474048107e-04
1.025833605740203438e+03 1.321119180322575496e-04 2.128720783223618518e-04
1.026697605740203016e+03 1.272754459270456591e-04 2.165076979988163851e-04
1.027561605740202594e+03 1.222599741796273707e-04 2.202575449560278292e-04
1.028425605740202172e+03 1.170976863743590355e-04 2.245214026802848557e-04
1.029289605740201750e+03 1.116586094990907588e-04 2.289083223520692973e-04
1.030153605740201328e+03 1.058338562192060920e-04 2.326099080800133061e-04
1.031017605740200906e+03 9.969657790134589309e-05 2.352319297633732778e-04
1.031881605740200484e+03 9.344682991679166073e-05 2.371105678225056065e-04
1.032745605740200062e+03 8.724165842377839012e-05 2.388013996147817148e-04
1.033609605740199640e+03 8.110109573529615025e-05 2.404899614383379676e-04
1.034473605740199218e+03 7.491024990359434533e-05 2.420205795794475490e-04
1.035337605740198796e+03 6.846440634169377300e-05 2.432617783400900394e-04
1.036201605740198374e+03 6.159660499331744480e-05 2.442000622822842288e-04
1.037065605740197952e+03 5.435364674790785271e-05 2.447980164852411335e-04
1.037929605740197530e+03 4.699842823969546077e-05 2.449877709810722830e-04
1.038793605740197108e+03 3.977418519240697131e-05 2.447741552505154714e-04
1.039657605740196686e+03 3.271778866553621699e-05 2.442321559922300267e-04
1.040521605740196264e+03 2.571223416754814893e-05 2.434511544767443546e-04
1.041385605740195842e+03 1.857766646370312207e-05 2.425192341772269670e-04
1.042249605740195420e+03 1.105098049783829710e-05 2.414438612179248408e-04
1.043113605740194998e+03 2.867971255206796660e-06 2.400314117518423179e-04
1.043977605740194576e+03 -5.938998362447852581e-06 2.379948046947437531e-04
1.044841605740194154e+03 -1.488721322550035630e-05 2.352966918745382570e-04
1.045705605740193732e+03 -2.337688733279623719e-05 2.322721870065315452e-04
1.046569605740193310e+03 -3.121851186520846786e-05 2.292812991251286811e-04
1.047433605740192888e+03 -3.876959467565016813e-05 2.262957175202890889e-04
1.048297605740192466e+03 -4.661143864457553497e-05 2.229161674448958445e-04
1.049161605740192044e+03 -5.517256011762351297e-05 2.187730409764515756e-04
1.050025605740191622e+03 -6.454806720361769040e-05 2.138587382209684157e-04
1.050889605740191200e+03 -7.446619309389273774e-05 2.084805994335242575e-04
1.051753605740190778e+03 -8.439820097943455217e-05 2.029317924139602671e-04
1.052617605740190356e+03 -9.388389176942345130e-05 1.971939529204297598e-04
1.053481605740189934e+03 -1.029199827184477771e-04 1.909311475926305868e-04
1.054345605740189512e+03 -1.120402402025914238e-04 1.837764182333724106e-04
1.055209605740189090e+03 -1.218885531246758996e-04 1.755864525743093367e-04
1.056073605740188668e+03 -1.325756817787004005e-04 1.664008583924190274e-04
1.056937605740188246e+03 -1.434202938257412771e-04 1.562984906965761184e-04
1.057801605740187824e+03 -1.534469045036916527e-04 1.454148545919386245e-04
1.058665605740187402e+03 -1.622808582675733290e-04 1.339020523280557134e-04
1.059529605740186980e+03 -1.704815128552974242e-04 1.216085968746940843e-04
1.060393605740186558e+03 -1.788607439655916383e-04 1.079101678613979335e-04
1.061257605740186136e+03 -1.875078056350895704e-04 9.219042173605244918e-05
1.062121605740185714e+03 -1.955863990093293823e-04 7.459610846186090038e-05
1.062985605740185292e+03 -2.020349318246365464e-04 5.606948561515294954e-05
1.063849605740184870e+03 -2.062262483310977918e-04 3.753285386837345363e-05
1.064713605740184448e+03 -2.080043032705601092e-04 1.933227874743736425e-05
1.065577605740184026e+03 -2.075025636353921090e-04 1.501392308796121166e-06
1.066441605740183604e+03 -2.050432882582192641e-04 -1.575202308953910801e-05
1.067305605740183182e+03 -2.009899911136380694e-04 -3.185571013868865634e-05
1.068169605740182760e+03 -1.956256337916669060e-04 -4.590285972004677585e-05
1.069033605740182338e+03 -1.892802914840792546e-04 -5.680843080351058363e-05
1.069897605740181916e+03 -1.825545226925245716e-04 -6.377889607610883350e-05
1.070761605740181494e+03 -1.762710357338285550e-04 -6.691660707013163934e-05
1.071625605740181072e+03 -1.711542579673880056e-04 -6.729539829131804323e-05
1.072489605740180650e+03 -1.674652666034746992e-04 -6.648163590533173099e-05
1.073353605740180228e+03 -1.648402793236332614e-04 -6.593859221499892792e-05
1.074217605740179806e+03 -1.626673506707563687e-04 -6.644470165305782874e-05
1.075081605740179384e+03 -1.606607142861946416e-04 -6.812991251580418186e-05
1.075945605740178962e+03 -1.588540757842380098e-04 -7.114579261343472198e-05
1.076809605740178540e+03 -1.572283029720381432e-04 -7.575159281760748993e-05
1.077673605740178118e+03 -1.556674085532449854e-04 -8.179204844380447484e-05
1.078537605740177696e+03 -1.541126511304902419e-04 -8.867854065082672751e-05
1.079401605740177274e+03 -1.524830333353079266e-04 -9.591823704810357076e-05
1.080265605740176852e+03 -1.505827969155862985e-04 -1.033758406166984071e-04
1.081129605740176430e+03 -1.483059864647538468e-04 -1.110812824308555065e-04
1.081993605740176008e+03 -1.457711683831189960e-04 -1.190344770372744952e-04
1.082857605740175586e+03 -1.430442714513372327e-04 -1.271742582649492477e-04
1.083721605740175164e+03 -1.399125092373532250e-04 -1.353277811090153326e-04
1.084585605740174742e+03 -1.361951088426535379e-04 -1.432156888550591796e-04
1.085449605740174320e+03 -1.321366672444945843e-04 -1.507017547605397586e-04
1.086313605740173898e+03 -1.281417783236785026e-04 -1.580519403972706425e-04
1.087177605740173476e+03 -1.241716922214637848e-04 -1.657570748427341614e-04
1.088041605740173054e+03 -1.197620635615550633e-04 -1.739873977093987930e-04
1.088905605740172632e+03 -1.147310864618114617e-04 -1.823093709484268341e-04
1.089769605740172210e+03 -1.095449659262330756e-04 -1.900339055237803502e-04
1.090633605740171788e+03 -1.047090755179691735e-04 -1.968167344378832250e-04
1.091497605740171366e+03 -1.000210188405770037e-04 -2.029320366945836927e-04
1.092361605740170944e+03 -9.473229502088107042e-05 -2.090242633790611920e-04
1.093225605740170522e+03 -8.840858832553879674e-05 -2.155774526740717020e-04
1.094089605740170100e+03 -8.139465083792217113e-05 -2.225367628864003853e-04
1.094953605740169678e+03 -7.435490820742017158e-05 -2.293401669164445297e-04
1.095817605740169256e+03 -6.756026612878808458e-05 -2.353658389193460129e-04
1.096681605740168834e+03 -6.074855282371167562e-05 -2.404831436683489134e-04
1.097545605740168412e+03 -5.353452473223167791e-05 -2.451486008912035397e-04
1.098409605740167990e+03 -4.578867370756583205e-05 -2.498978830441300693e-04
1.099273605740167568e+03 -3.765885006574499257e-05 -2.547816817811094183e-04
1.100137605740167146e+03 -2.938140459628956220e-05 -2.593588007805706572e-04
1.101001605740166724e+03 -2.109322216733226007e-05 -2.631882224546323260e-04
1.101865605740166302e+03 -1.271142058939370007e-05 -2.662043358272579035e-04
1.102729605740165880e+03 -3.950607257481499571e-06 -2.686409036455922219e-04
1.103593605740165458e+03 5.458353240398579728e-06 -2.707662048200546096e-04
1.104457605740165036e+03 1.548185513971649411e-05 -2.727291808301196877e-04
1.105321605740164614e+03 2.573151211624341223e-05 -2.744789305528735099e-04
1.106185605740164192e+03 3.576472159097756807e-05 -2.756950035071832682e-04
1.107049605740163770e+03 4.546221694339249646e-05 -2.759209148520524861e-04
1.107913605740163348e+03 5.511153800572029106e-05 -2.749766127184515149e-04
1.108777605740162926e+03 6.511427538779500639e-05 -2.732244542385458912e-04
1.109641605740162504e+03 7.559534486850659257e-05 -2.712376795402402321e-04
1.110505605740162082e+03 8.628699469139367148e-05 -2.691407075290737014e-04
1.111369605740161660e+03 9.677666763811776059e-05 -2.664217394247668882e-04
1.112233605740161238e+03 1.068777233983224048e-04 -2.624976628723089543e-04
1.113097605740160816e+03 1.167806136769441576e-04 -2.573354193890705385e-04
1.113961605740160394e+03 1.268232767515457544e-04 -2.513683573422509734e-04
1.114825605740159972e+03 1.371035159243146821e-04 -2.448814395631953200e-04
1.115689605740159550e+03 1.473503910742233558e-04 -2.376687383779529255e-04
1.116553605740159128e+03 1.571980997384613812e-04 -2.293172433088506740e-04
1.117417605740158706e+03 1.665314664616541693e-04 -2.196839311520815781e-04
1.118281605740158284e+03 1.754604203757135453e-04 -2.090351729994142124e-04
1.119145605740157862e+03 1.839567001668127781e-04 -1.977975626005566267e-04
1.120009605740157440e+03 1.916485640767545359e-04 -1.861895966477140256e-04
1.120873605740157018e+03 1.980764431333548723e-04 -1.740303864120705665e-04
1.121737605740156596e+03 2.031584914195977182e-04 -1.609178619691963550e-04
1.122601605740156174e+03 2.072997651194879033e-04 -1.466529666605940097e-04
1.123465605740155752e+03 2.108990156673131648e-04 -1.314897758795783732e-04
1.124329605740155330e+03 2.137579918854131257e-04 -1.159381157434809755e-04
1.125193605740154908e+03 2.151015518153344061e-04 -1.003983016725471823e-04
1.126057605740154486e+03 2.142876535767464512e-04 -8.510309524884716826e-05
1.126921605740154064e+03 2.114838916051821490e-04 -7.032410886256821084e-05
1.127785605740153642e+03 2.075267229431344796e-04 -5.644663576268219273e-05
1.128649605740153220e+03 2.031378849941332780e-04 -4.377256552991623192e-05
1.129513605740152798e+03 1.984244214725580224e-04 -3.230312511484044322e-05
1.130377605740152376e+03 1.931530501280655698e-04 -2.179696289309061201e-05
1.131241605740151954e+03 1.873660510779133102e-04 -1.196281062035089190e-05
1.132105605740151532e+03 1.815897970195742394e-04 -2.439044487855540102e-06
1.132969605740151110e+03 1.764425053274789332e-04 7.283993638299872593e-06
1.133833605740150688e+03 1.721682973401068774e-04 1.763863234370749623e-05
1.134697605740150266e+03 1.686046410826144443e-04 2.872110479379718685e-05
1.135561605740149844e+03 1.654611509817567128e-04 4.042988343798464081e-05
1.136425605740149422e+03 1.625332421799209983e-04 5.274795842158931333e-05
1.137289605740149000e+03 1.597378253681085950e-04 6.576248929299217526e-05
1.138153605740148578e+03 1.570154714331834119e-04 7.950582284959466001e-05
1.139017605740148156e+03 1.541687587491822361e-04 9.389430242406248328e-05
1.139881605740147734e+03 1.508464343704930778e-04 1.087778125640928399e-04
1.140745605740147312e+03 1.468416561993012893e-04 1.239943189205955181e-04
1.141609605740146890e+03 1.424296065387172427e-04 1.394335991722436450e-04
1.142473605740146468e+03 1.381734559939023393e-04 1.551127543861886642e-04
1.143337605740146046e+03 1.341720122884596672e-04 1.711370170311062326e-04
1.144201605740145624e+03 1.296451837592999142e-04 1.875136506499952723e-04
1.145065605740145202e+03 1.235592721195417172e-04 2.040571790510038968e-04
1.145929605740144780e+03 1.157158378550830286e-04 2.205212231573847948e-04
1.146793605740144358e+03 1.069926068941751411e-04 2.367590724703276322e-04
1.147657605740143936e+03 9.838473062240040139e-05 2.526802118363907952e-04
1.148521605740143514e+03 9.002849725363624251e-05 2.681514216164336615e-04
1.149385605740143092e+03 8.127608553653808379e-05 2.830857167436253655e-04
1.150249605740142670e+03 7.148980363724853713e-05 2.975319869912112754e-04
1.151113605740142248e+03 6.052741566499629723e-05 3.115148572907834330e-04
1.151977605740141826e+03 4.860153566135234888e-05 3.248371117458979831e-04
1.152841605740141404e+03 3.603263666294234679e-05 3.372198173581876816e-04
1.153705605740140982e+03 2.319861288900038515e-05 3.486244669230227221e-04
1.154569605740140560e+03 1.041581298900046066e-05 3.591955692865603082e-04
1.155433605740140138e+03 -2.374654363308314113e-06 3.687957474417719365e-04
1.156297605740139716e+03 -1.569468567928772109e-05 3.768474485320805960e-04
1.157161605740139294e+03 -3.004936077466909762e-05 3.828705136572043343e-04
1.158025605740138872e+03 -4.527891215146668635e-05 3.870873117321069678e-04
1.158889605740138450e+03 -6.055072412606865876e-05 3.902175457440632705e-04
1.159753605740138028e+03 -7.511262701460559609e-05 3.925629891072704263e-04
1.160617605740137606e+03 -8.897467936005706640e-05 3.935349635596705462e-04
1.161481605740137184e+03 -1.028214937733191721e-04 3.922813781679231580e-04
1.162345605740136762e+03 -1.173160856463094885e-04 3.885713620907727201e-04
1.163209605740136340e+03 -1.324759408191486965e-04 3.828055181410720451e-04
1.164073605740135918e+03 -1.476144538262253651e-04 3.752962145054697081e-04
1.164937605740135496e+03 -1.618318538615418859e-04 3.658957119761424635e-04
1.165801605740135074e+03 -1.746728956989447394e-04 3.543509314315471462e-04
1.166665605740134652e+03 -1.864093795432347962e-04 3.406788546746601122e-04
1.167529605740134230e+03 -1.976806701649191011e-04 3.250227298138387631e-04
1.168393605740133808e+03 -2.088541039365622543e-04 3.073283935388473388e-04
1.169257605740133386e+03 -2.196951883464215243e-04 2.873890990931277285e-04
1.170121605740132964e+03 -2.295330406931315895e-04 2.652095763568189618e-04
1.170985605740132542e+03 -2.376576943299656792e-04 2.411368392227803293e-04
1.171849605740132120e+03 -2.436039538712834519e-04 2.154962238336213679e-04
1.172713605740131698e+03 -2.471727591743725478e-04 1.882615908844755231e-04
1.173577605740131276e+03 -2.483210605280500435e-04 1.594233330591901803e-04
1.174441605740130854e+03 -2.471537310072923605e-04 1.297163278908610991e-04
1.175305605740130432e+03 -2.440295207728359781e-04 1.005744545863565027e-04
1.176169605740130010e+03 -2.395422487959641955e-04 7.307600621397077436e-05
1.177033605740129588e+03 -2.343517886816752992e-04 4.716465908101584225e-05
1.177897605740129165e+03 -2.291572898215811374e-04 2.196641336933276111e-05
1.178761605740128743e+03 -2.246804522505108548e-04 -3.604095701394594860e-06
1.179625605740128321e+03 -2.212893962672321914e-04 -3.046683341957694848e-05
1.180489605740127899e+03 -2.186985144800921539e-04 -5.892125365531168739e-05
1.181353605740127477e+03 -2.162042172165583851e-04 -8.854665669234263717e-05
1.182217605740127055e+03 -2.130025599587628750e-04 -1.187225609681278856e-04
1.183081605740126633e+03 -2.084342158400547494e-04 -1.490354737270198500e-04
1.183945605740126211e+03 -2.023641216720727153e-04 -1.793086480329847616e-04
1.184809605740125789e+03 -1.952954927855157959e-04 -2.095199687714657691e-04
1.185673605740125367e+03 -1.877940025321141648e-04 -2.396538747654235267e-04
1.186537605740124945e+03 -1.797004037303944976e-04 -2.694222967425969218e-04
1.187401605740124523e+03 -1.701297330696869680e-04 -2.980917495205097334e-04
1.188265605740124101e+03 -1.584277532461541367e-04 -3.247990625627275867e-04
1.189129605740123679e+03 -1.450002436057560922e-04 -3.491766753098435056e-04
1.189993605740123257e+03 -1.309029104792296767e-04 -3.715284104250246794e-04
1.190857605740122835e+03 -1.166254023711271287e-04 -3.922242965519595745e-04
1.191721605740122413e+03 -1.016157741281099988e-04 -4.110593952904769148e-04
1.192585605740121991e+03 -8.508593545867043520e-05 -4.274023909436056251e-04
1.193449605740121569e+03 -6.701484284968294307e-05 -4.408242632151084884e-04
1.194313605740121147e+03 -4.815566073830871395e-05 -4.512935711377629149e-04
