# 1:time 2:Re(h) 3:Im(h)
-7.231039425926019248e+01 4.340641874421384450e-07 1.264162287561836908e-05
-7.144639425926061449e+01 5.308618693956576994e-07 1.301195552235895256e-05
-7.058239425926103650e+01 6.285290560914231719e-07 1.341104961291923063e-05
-6.971839425926145850e+01 7.272862067410513887e-07 1.383943412940786376e-05
-6.885439425926188051e+01 8.273247473963468203e-07 1.429798572624560508e-05
-6.799039425926230251e+01 9.288723463869091577e-07 1.478688176518985276e-05
-6.712639425926272452e+01 1.032104695677140182e-06 1.530562961258541570e-05
-6.626239425926314652e+01 1.137072601365747677e-06 1.585406334484685208e-05
-6.539839425926356853e+01 1.243774144273307115e-06 1.643241872033278456e-05
-6.453439425926399053e+01 1.352225687885581474e-06 1.704070218484197240e-05
-6.367039425926441254e+01 1.462429453273581664e-06 1.767878162152141164e-05
-6.280639425926483455e+01 1.574342742807395135e-06 1.834668352325221304e-05
-6.194239425926525655e+01 1.687864650252063301e-06 1.904435339926582708e-05
-6.107839425926567856e+01 1.802841471023797078e-06 1.977139723498000447e-05
-6.021439425926610056e+01 1.919113273531905931e-06 2.052740808025351680e-05
-5.935039425926652257e+01 2.036584215187913975e-06 2.131251923404844242e-05
-5.848639425926694457e+01 2.155174838835316915e-06 2.212694153416283442e-05
-5.762239425926736658e+01 2.274643723864358686e-06 2.296937681121680793e-05
-5.675839425926778858e+01 2.394574154588269426e-06 2.383751760940534155e-05
-5.589439425926821059e+01 2.514691413336734472e-06 2.473123343478559130e-05
-5.503039425926863260e+01 2.634993202707761124e-06 2.565249610808221841e-05
-5.416639425926905460e+01 2.755403371448533131e-06 2.660097207214099144e-05
-5.330239425926947661e+01 2.875575409850993350e-06 2.757354572363333108e-05
-5.243839425926989861e+01 2.995174260168315128e-06 2.856830892187621344e-05
-5.157439425927032062e+01 3.113984294585099603e-06 2.958464366984663691e-05
-5.071039425927074262e+01 3.231805306296376085e-06 3.062086139779390261e-05
-4.984639425927116463e+01 3.348643949866353853e-06 3.167569245039796250e-05
-4.898239425927158663e+01 3.464724721642422230e-06 3.274869303249368943e-05
-4.811839425927200864e+01 3.579837956366258796e-06 3.383737041289529735e-05
-4.725439425927243065e+01 3.693152014595201429e-06 3.493835414162932803e-05
-4.639039425927285265e+01 3.804300379745000143e-06 3.605040709900617324e-05
-4.552639425927327466e+01 3.915274549689875642e-06 3.716980268192971538e-05
-4.466239425927369666e+01 4.032403079833560440e-06 3.828518884239005929e-05
-4.379839425927411867e+01 4.167711674337714286e-06 3.938088837344599273e-05
-4.293439425927454067e+01 4.338588935432433661e-06 4.043471586118293961e-05
-4.207039425927496268e+01 4.569417421185475035e-06 4.140440322328344929e-05
-4.120639425927538468e+01 4.897781972308487885e-06 4.222980003548593045e-05
-4.034239425927580669e+01 5.379162825802584289e-06 4.285921434820850513e-05
-3.947839425927622869e+01 6.072344524021565899e-06 4.326765321034620296e-05
-3.861439425927665070e+01 7.007880810260231301e-06 4.345232392851628377e-05
-3.775039425927707271e+01 8.155242742384040194e-06 4.343784532022814694e-05
-3.688639425927749471e+01 9.430218398614061590e-06 4.329735233134926540e-05
-3.602239425927791672e+01 1.072641520268002282e-05 4.316138152892505964e-05
-3.515839425927833872e+01 1.195317446585743470e-05 4.318082143852157667e-05
-3.429439425927876073e+01 1.297927594878855461e-05 4.346891307588952597e-05
-3.343039425927918273e+01 1.361173809615841016e-05 4.402471485280256007e-05
-3.256639425927960474e+01 1.363041528198704647e-05 4.476891096919321622e-05
-3.170239425928002674e+01 1.310976788963302342e-05 4.557293851252450765e-05
-3.083839425928044875e+01 1.237731166070550857e-05 4.635018023617564284e-05
-2.997439425928087076e+01 1.201566598211787867e-05 4.687652974298280696e-05
-2.911039425928129276e+01 1.210275382880920466e-05 4.689363848609044141e-05
-2.824639425928171477e+01 1.278498204079862550e-05 4.592050482280407749e-05
-2.738239425928213677e+01 1.359034729416115899e-05 4.395498515888573629e-05
-2.651839425928255878e+01 1.583244605396294465e-05 4.068922050076409426e-05
-2.565439425928298078e+01 2.040406623397490849e-05 3.658930394132490604e-05
-2.479039425928340279e+01 3.221617067333342160e-05 2.901827850220878833e-05
-2.392639425928382479e+01 5.154922856414470632e-05 1.429660942497741666e-05
-2.306239425928424680e+01 6.873679735233033470e-05 -2.042292129527022851e-05
-2.219839425928466881e+01 7.147617652967445511e-05 -6.234861825777283809e-05
-2.133439425928509081e+01 2.394534700317482297e-05 -1.226486699696973639e-04
-2.047039425928551282e+01 1.076596209134941980e-04 -1.357728230394697347e-04
-1.960639425928593482e+01 1.819985910590760059e-04 -1.474578600938454911e-04
-1.874239425928635683e+01 2.500446902333100085e-04 -1.798860162336047435e-04
-1.787839425928677883e+01 3.135672460360368688e-04 -1.879005756103787922e-04
-1.701439425928720084e+01 2.824694243924352386e-04 -2.666135712693778483e-04
-1.615039425928762284e+01 1.933943700576683993e-04 -3.227658967542514534e-04
-1.528639425928804485e+01 6.838228763588948217e-05 -3.544245432772889261e-04
-1.442239425928846686e+01 -5.446550643127269194e-05 -3.641982439172529711e-04
-1.355839425928888886e+01 -1.822488517921138198e-04 -3.950214390203991475e-04
-1.269439425928931087e+01 -3.074322783967998150e-04 -4.744866485007285238e-04
-1.183039425928973287e+01 -4.953455068039167670e-04 -5.938461808898254498e-04
-1.096639425929015488e+01 -7.819593900386004152e-04 -7.494804230583424409e-04
-1.010239425929057688e+01 -1.192725979156208753e-03 -9.307264777197299778e-04
-9.238394259290998889e+00 -1.697417276143378456e-03 -1.124533691143449156e-03
-8.374394259291420894e+00 -2.254394317491720257e-03 -1.289067489338317990e-03
-7.510394259291842900e+00 -2.747008696909112885e-03 -1.406208004005288659e-03
-6.646394259292264906e+00 -3.113410723613258772e-03 -1.395288488485364308e-03
-5.782394259292686911e+00 -3.167827242610925069e-03 -1.310690945895272037e-03
-4.918394259293108917e+00 -2.960619192526034449e-03 -1.006852026731628333e-03
-4.054394259293530922e+00 -2.307808898605619337e-03 -7.271437821964805200e-04
-3.190394259293952928e+00 -1.552168705997034092e-03 -2.376851079855928919e-04
-2.326394259294374933e+00 -4.101541348247325722e-04 -3.304985592077546238e-06
-1.462394259294796939e+00 7.738291098656572284e-05 6.221225322200458303e-04
-5.983942592952189443e-01 2.086727117303730557e-03 -9.884511335776541459e-04
2.656057407043590501e-01 2.880167656054280663e-03 3.233962664024073955e-04
1.129605740703937045e+00 3.445983995956239908e-03 9.074945965452328170e-04
1.993605740703515039e+00 4.073468950107553624e-03 8.111300959096858680e-04
2.857605740703093034e+00 4.440617673988881201e-03 6.589217774012830252e-04
3.721605740702671028e+00 4.602138649665406950e-03 4.122298660557001501e-04
4.585605740702249022e+00 4.512685514501972063e-03 2.431892334988005006e-04
5.449605740701827017e+00 4.213750512623431164e-03 1.046782475675114160e-05
6.313605740701405011e+00 3.738676966110635741e-03 -2.603404571954319083e-05
7.177605740700983006e+00 3.100944943656632879e-03 -1.991251659517019807e-04
8.041605740700561000e+00 2.383707472750997737e-03 -4.134493950833467805e-05
8.905605740700138995e+00 1.517951478784692037e-03 -1.869066945487724203e-04
9.769605740699716989e+00 7.049806218975970210e-04 6.447154749626648974e-05
1.063360574069929498e+01 -3.863017484570552170e-05 9.479031675775880851e-05
1.149760574069887298e+01 -5.819205861969313671e-04 2.837956853548655271e-05
1.236160574069845097e+01 -1.315988346753436868e-03 1.229073946300054119e-04
1.322560574069802897e+01 -1.467010847064567289e-03 1.969309585113330758e-04
1.408960574069760696e+01 -1.479744871417732963e-03 1.966321702070982500e-04
1.495360574069718496e+01 -1.148950581368971555e-03 4.303600823115778210e-04
1.581760574069676295e+01 -6.980431261430682923e-04 8.062720970825750736e-04
1.668160574069634094e+01 9.274054457887330374e-04 3.527998298981719879e-04
1.754560574069591894e+01 2.346956617870493841e-04 -8.970464672254340995e-04
1.840960574069549693e+01 -1.169147980066777862e-04 -1.034030565355941334e-03
1.927360574069507493e+01 -2.468917739370333890e-04 -1.089975518253612089e-03
2.013760574069465292e+01 -2.024336232446347116e-04 -1.051253562497542725e-03
2.100160574069423092e+01 -1.191726039277319509e-04 -9.354472296511532952e-04
2.186560574069380891e+01 -5.460933796540027420e-06 -7.709499523209315799e-04
2.272960574069338691e+01 7.586093913713720649e-05 -6.019421128940680675e-04
2.359360574069296490e+01 1.232989924959353016e-04 -4.623259661836877192e-04
2.445760574069254289e+01 1.600644396682956582e-04 -3.803604023130559677e-04
2.532160574069212089e+01 2.306246681270521302e-04 -3.579732266201073737e-04
2.618560574069169888e+01 3.519213075545619984e-04 -3.705678776456009199e-04
2.704960574069127688e+01 4.898701649524243298e-04 -3.944628272183714848e-04
2.791360574069085487e+01 5.863643082275414977e-04 -4.477350285599276383e-04
2.877760574069043287e+01 6.239388764635737982e-04 -5.375932885391879320e-04
2.964160574069001086e+01 6.287617081055787635e-04 -6.275291921373037226e-04
3.050560574068958886e+01 6.248840351375866634e-04 -6.816144971172445957e-04
3.136960574068916685e+01 6.169503357856486424e-04 -6.905274301718843577e-04
3.223360574068874485e+01 6.060815380505221728e-04 -6.614101373020186839e-04
3.309760574068832284e+01 5.986466882441157655e-04 -6.074072436567423726e-04
3.396160574068790083e+01 6.029178955980147095e-04 -5.409000753799244991e-04
3.482560574068747883e+01 6.225154883424983011e-04 -4.714606456852018005e-04
3.568960574068705682e+01 6.549513590941143321e-04 -4.070688827645019183e-04
3.655360574068663482e+01 6.942071132166108532e-04 -3.560928400480861244e-04
3.741760574068621281e+01 7.332955091416216769e-04 -3.266419672789750350e-04
3.828160574068579081e+01 7.663885861201631547e-04 -3.221582221098379150e-04
3.914560574068536880e+01 7.905120096493176369e-04 -3.358949385996596302e-04
4.000960574068494680e+01 8.052670107038085263e-04 -3.528544544863499149e-04
4.087360574068452479e+01 8.114860548316123840e-04 -3.589389062526514794e-04
4.173760574068410278e+01 8.110427842449300555e-04 -3.463701175542414391e-04
4.260160574068368078e+01 8.068209122200191170e-04 -3.138710613640635335e-04
4.346560574068325877e+01 8.017655943844569826e-04 -2.654800034055592134e-04
4.432960574068283677e+01 7.984092148721778090e-04 -2.086917390870573954e-04
4.519360574068241476e+01 7.987045996213633196e-04 -1.521772436650631192e-04
4.605760574068199276e+01 8.031527304284147035e-04 -1.029642620355042013e-04
4.692160574068157075e+01 8.105989861122409566e-04 -6.331194564153051210e-05
4.778560574068114875e+01 8.197915071168243887e-04 -3.023887121609323636e-05
4.864960574068072674e+01 8.298106069844245810e-04 1.078764480155470150e-07
4.951360574068030473e+01 8.378945901425438256e-04 2.940465211781413983e-05
5.037760574067988273e+01 8.391681418184090665e-04 5.937161703625136932e-05
5.124160574067946072e+01 8.315440933646607623e-04 9.277346833609419077e-05
5.210560574067903872e+01 8.188890612003227494e-04 1.306237942315918569e-04
5.296960574067861671e+01 8.060448709139058894e-04 1.716524052655144547e-04
5.383360574067819471e+01 7.931608695927055714e-04 2.147072010427847311e-04
5.469760574067777270e+01 7.784600200798232452e-04 2.592710042252021024e-04
5.556160574067735070e+01 7.634736379182946583e-04 3.045367368719802082e-04
5.642560574067692869e+01 7.510239625995678405e-04 3.498072308420379153e-04
5.728960574067650668e+01 7.400176428145160664e-04 3.948287913887305977e-04
5.815360574067608468e+01 7.262238982444585390e-04 4.391147900012381980e-04
5.901760574067566267e+01 7.068870394733230578e-04 4.820965043680293838e-04
5.988160574067524067e+01 6.821844550133394653e-04 5.234873326609192079e-04
6.074560574067481866e+01 6.537378164426546319e-04 5.624896456020517460e-04
6.160960574067439666e+01 6.231961968580411676e-04 5.982141721627916341e-04
6.247360574067397465e+01 5.912040508503379511e-04 6.322946354660730333e-04
6.333760574067355265e+01 5.572212745749900199e-04 6.688014471670867883e-04
6.420160574067313064e+01 5.205531238049811204e-04 7.095144944055114958e-04
6.506560574067270863e+01 4.814366310410561774e-04 7.510089872204920441e-04
6.592960574067228663e+01 4.410521490838498573e-04 7.883839022947056706e-04
6.679360574067186462e+01 4.003717411238380867e-04 8.208340774939743402e-04
6.765760574067144262e+01 3.590309575717313094e-04 8.515895522402230954e-04
6.852160574067102061e+01 3.152694067007071489e-04 8.831475542751518514e-04
6.938560574067059861e+01 2.672130797503816774e-04 9.144258939958974531e-04
7.024960574067017660e+01 2.148641900400389843e-04 9.425473951822355275e-04
7.111360574066975460e+01 1.604408438254651249e-04 9.664244561905525801e-04
7.197760574066933259e+01 1.059389135716999261e-04 9.877904847636492531e-04
7.284160574066891058e+01 5.110661393610893620e-05 1.008568749008966229e-03
7.370560574066848858e+01 -5.455704800482906789e-06 1.028426973178278234e-03
7.456960574066806657e+01 -6.438926694549047542e-05 1.045566409367684009e-03
7.543360574066764457e+01 -1.253278102509019912e-04 1.058579934847337809e-03
7.629760574066722256e+01 -1.872969514954102570e-04 1.067017678486462074e-03
7.716160574066680056e+01 -2.493102581826704841e-04 1.071345599698411829e-03
7.802560574066637855e+01 -3.115762133496994385e-04 1.072481757070095762e-03
7.888960574066595655e+01 -3.754400875226241276e-04 1.070759014770328744e-03
7.975360574066553454e+01 -4.415031932970666035e-04 1.065738696053962617e-03
8.061760574066511253e+01 -5.088348606034119939e-04 1.056986235642091336e-03
8.148160574066469053e+01 -5.761732947782690966e-04 1.044235082895598066e-03
8.234560574066426852e+01 -6.427914921951957119e-04 1.027264108130182063e-03
8.320960574066384652e+01 -7.084076626915859418e-04 1.006399170612039089e-03
8.407360574066342451e+01 -7.731782260826840572e-04 9.825387137216287040e-04
8.493760574066300251e+01 -8.373449897774319552e-04 9.562321631006294670e-04
8.580160574066258050e+01 -9.002530761639851139e-04 9.273191324481681180e-04
8.666560574066215850e+01 -9.605035094007892665e-04 8.956156680838244779e-04
8.752960574066173649e+01 -1.017781665044692214e-03 8.612050264477376415e-04
8.839360574066131448e+01 -1.073395867756283270e-03 8.238911660911775849e-04
8.925760574066089248e+01 -1.128130079833903135e-03 7.831919172417359373e-04
9.012160574066047047e+01 -1.181073846920460994e-03 7.389647445795484567e-04
9.098560574066004847e+01 -1.231368345371716081e-03 6.911248334460645421e-04
9.184960574065962646e+01 -1.279157069152996214e-03 6.391585329954249444e-04
9.271360574065920446e+01 -1.324270704579863425e-03 5.830748286603242188e-04
9.357760574065878245e+01 -1.366009284291115015e-03 5.237737458499343865e-04
9.444160574065836045e+01 -1.404407434121498826e-03 4.615191841040631820e-04
9.530560574065793844e+01 -1.440149457803872445e-03 3.958405705071238066e-04
9.616960574065751644e+01 -1.473338225348687011e-03 3.272492075845617873e-04
9.703360574065709443e+01 -1.503112633404903422e-03 2.567689651173152678e-04
9.789760574065667242e+01 -1.528528443963756084e-03 1.841763981154483836e-04
9.876160574065625042e+01 -1.549768626623802955e-03 1.088104950577817662e-04
9.962560574065582841e+01 -1.567657919227973332e-03 3.116171061888275691e-05
1.004896057406554064e+02 -1.581615207079694945e-03 -4.768802831680030852e-05
1.013536057406549844e+02 -1.589909314378645539e-03 -1.271820566039408708e-04
1.022176057406545624e+02 -1.592235535193464420e-03 -2.075858464564034084e-04
1.030816057406541404e+02 -1.589534754829669775e-03 -2.897690905700947691e-04
1.039456057406537184e+02 -1.581586171602361070e-03 -3.740582716202181003e-04
1.048096057406532964e+02 -1.567511040220372119e-03 -4.593426866542164584e-04
1.056736057406528744e+02 -1.547743369810913741e-03 -5.444012568990199818e-04
1.065376057406524524e+02 -1.523223531333335167e-03 -6.294203938741419618e-04
1.074016057406520304e+02 -1.493790791972596710e-03 -7.149737565115095103e-04
1.082656057406516084e+02 -1.458518226144352170e-03 -8.003905722909091056e-04
1.091296057406511864e+02 -1.416575468188048439e-03 -8.841237423810845630e-04
1.099936057406507643e+02 -1.367885089201566163e-03 -9.653258653550102555e-04
1.108576057406503423e+02 -1.313510612357651069e-03 -1.044553699096049428e-03
1.117216057406499203e+02 -1.254235486144061667e-03 -1.122581102107778495e-03
1.125856057406494983e+02 -1.188890021794029644e-03 -1.198591913505992574e-03
1.134496057406490763e+02 -1.115942543374659696e-03 -1.270648142935204778e-03
1.143136057406486543e+02 -1.036038835297136340e-03 -1.338122609587502404e-03
1.151776057406482323e+02 -9.509029226155575176e-04 -1.401964285250615998e-03
1.160416057406478103e+02 -8.607447332589293620e-04 -1.462250379141296274e-03
1.169056057406473883e+02 -7.646671123123268809e-04 -1.517474373752877815e-03
1.177696057406469663e+02 -6.625824124908650256e-04 -1.566624303231432770e-03
1.186336057406465443e+02 -5.551909805479517557e-04 -1.609973772598466543e-03
1.194976057406461223e+02 -4.430219198038582817e-04 -1.647511362643671760e-03
1.203616057406457003e+02 -3.264991564700878146e-04 -1.678368531831657233e-03
1.212256057406452783e+02 -2.061299195239561007e-04 -1.701780993790996503e-03
1.220896057406448563e+02 -8.229066013281279284e-05 -1.717184502449322888e-03
1.229536057406444343e+02 4.459387033517214815e-05 -1.723963461160702088e-03
1.238176057406440123e+02 1.740626977632784189e-04 -1.722028632131955735e-03
1.246816057406435903e+02 3.059808803207809741e-04 -1.711513429391282306e-03
1.255456057406431682e+02 4.399326410444763741e-04 -1.691740367127549452e-03
1.264096057406427462e+02 5.745313390623023016e-04 -1.661820189205150946e-03
1.272736057406423242e+02 7.082982761837032949e-04 -1.621621951565507770e-03
1.281376057406419022e+02 8.405668251085958703e-04 -1.571136128901984026e-03
1.290016057406414802e+02 9.710294665544799350e-04 -1.510039439576417930e-03
1.298656057406410582e+02 1.099118917742352439e-03 -1.438288636761994501e-03
1.307296057406406362e+02 1.223720399208043331e-03 -1.356156602320533365e-03
1.315936057406402142e+02 1.343151265444094333e-03 -1.263919487232747704e-03
1.324576057406397922e+02 1.455966592016735275e-03 -1.161876744087003222e-03
1.333216057406393702e+02 1.561606227789689993e-03 -1.050192487028916901e-03
1.341856057406389482e+02 1.659714207564403450e-03 -9.290420228756159386e-04
1.350496057406385262e+02 1.749331341866937339e-03 -7.991676269395980425e-04
1.359136057406381042e+02 1.828980977953984302e-03 -6.615895451934016794e-04
1.367776057406376822e+02 1.897199943608168186e-03 -5.170383614677477070e-04
1.376416057406372602e+02 1.953232443172850906e-03 -3.663229890345787707e-04
1.385056057406368382e+02 1.997118877232592106e-03 -2.105238216631110076e-04
1.393696057406364162e+02 2.028632300833224048e-03 -5.052494940724821864e-05
1.402336057406359942e+02 2.046773036544736416e-03 1.127756212167342663e-04
1.410976057406355721e+02 2.050704088301387885e-03 2.780022370463157487e-04
1.419616057406351501e+02 2.040133504583646531e-03 4.437744595430204143e-04
1.428256057406347281e+02 2.014722959491307627e-03 6.091025126783616069e-04
1.436896057406343061e+02 1.974206614491889281e-03 7.729273639552801606e-04
1.445536057406338841e+02 1.918699721977442513e-03 9.337810863918906672e-04
1.454176057406334621e+02 1.848252290993228960e-03 1.089938888487820791e-03
1.462816057406330401e+02 1.762927071837977477e-03 1.239811159333818443e-03
1.471456057406326181e+02 1.663269177357755207e-03 1.382373108729906480e-03
1.480096057406321961e+02 1.549673068035673775e-03 1.516773507759997582e-03
1.488736057406317741e+02 1.421950881008800151e-03 1.641366125479835512e-03
1.497376057406313521e+02 1.280465894430703275e-03 1.753982956878337484e-03
1.506016057406309301e+02 1.126771847123471349e-03 1.853172192330418888e-03
1.514656057406305081e+02 9.624885051858248722e-04 1.938222203992007175e-03
1.523296057406300861e+02 7.884071646809143880e-04 2.008041104257667943e-03
1.531936057406296641e+02 6.051943683652475725e-04 2.060822295560162196e-03
1.540576057406292421e+02 4.143967942266860811e-04 2.095009265019082741e-03
1.549216057406288201e+02 2.181024486005555944e-04 2.110117882104905942e-03
1.557856057406283981e+02 1.785986682224101308e-05 2.106004364025825838e-03
1.566496057406279760e+02 -1.851047822111121345e-04 2.081641725034362369e-03
1.575136057406275540e+02 -3.886599340493831611e-04 2.035675141266382084e-03
1.583776057406271320e+02 -5.899311473973464174e-04 1.967826530244118789e-03
1.592416057406267100e+02 -7.866325571361184894e-04 1.878504270853005630e-03
1.601056057406262880e+02 -9.771780647648473355e-04 1.767626829499895861e-03
1.609696057406258660e+02 -1.159726105208339466e-03 1.635007106756153350e-03
1.618336057406254440e+02 -1.331850601193873421e-03 1.481147319347002984e-03
1.626976057406250220e+02 -1.490767147499660536e-03 1.306858622724917356e-03
1.635616057406246000e+02 -1.633611010747387663e-03 1.112893012364619526e-03
1.644256057406241780e+02 -1.757914144965498984e-03 9.003262006867608419e-04
1.652896057406237560e+02 -1.861690057680478062e-03 6.707076226381917519e-04
1.661536057406233340e+02 -1.942758776528883454e-03 4.259372679971312530e-04
1.670176057406229120e+02 -1.998445932558891823e-03 1.684707011835624301e-04
1.678816057406224900e+02 -2.026240522131720571e-03 -9.864819803882056664e-05
1.687456057406220680e+02 -2.024304356005833094e-03 -3.722329135126198341e-04
1.696096057406216460e+02 -1.991235750836448191e-03 -6.489627901002735077e-04
1.704736057406212240e+02 -1.926022318668286311e-03 -9.247425285394753058e-04
1.713376057406208020e+02 -1.828580078842666559e-03 -1.194715207990457162e-03
1.722016057406203799e+02 -1.699854567561145642e-03 -1.454293576335170942e-03
1.730656057406199579e+02 -1.541176983960742099e-03 -1.699689481523832197e-03
1.739296057406195359e+02 -1.353896697536839319e-03 -1.927361548748441050e-03
1.747936057406191139e+02 -1.139579506800690329e-03 -2.133609400727649267e-03
1.756576057406186919e+02 -9.004140385653663838e-04 -2.314834089597292682e-03
1.765216057406182699e+02 -6.397268186734147251e-04 -2.467970136143735494e-03
1.773856057406178479e+02 -3.616122525977084629e-04 -2.590680298071973506e-03
1.782496057406174259e+02 -6.937808359379705797e-05 -2.680838553014801545e-03
1.791136057406170039e+02 2.346360777925722780e-04 -2.735957181002541313e-03
1.799776057406165819e+02 5.471145458371332168e-04 -2.754023965692297370e-03
1.808416057406161599e+02 8.631996164710834234e-04 -2.734371874821396077e-03
1.817056057406157379e+02 1.178198386266467038e-03 -2.676470837600827043e-03
1.825696057406153159e+02 1.488125336729072658e-03 -2.579096079976134995e-03
1.834336057406148939e+02 1.788555151817662441e-03 -2.442085028826478186e-03
1.842976057406144719e+02 2.074346879347119341e-03 -2.267125596075743928e-03
1.851616057406140499e+02 2.340307571853473233e-03 -2.055726605178842710e-03
1.860256057406136279e+02 2.581685041858746733e-03 -1.808641495712625833e-03
1.868896057406132059e+02 2.794640243789076745e-03 -1.527971420538482873e-03
1.877536057406127838e+02 2.975973860834605234e-03 -1.217655496736019718e-03
1.886176057406123618e+02 3.121813403652525659e-03 -8.817374075957822716e-04
1.894816057406119398e+02 3.227637316904245681e-03 -5.239967905374195859e-04
1.903456057406115178e+02 3.290153374627059930e-03 -1.489617665514540116e-04
1.912096057406110958e+02 3.307702080587590458e-03 2.381727667449143955e-04
1.920736057406106738e+02 3.278528304239652739e-03 6.321636213517324750e-04
1.929376057406102518e+02 3.200563749746483666e-03 1.027388272883069395e-03
1.938016057406098298e+02 3.073423139293987843e-03 1.417570341946556515e-03
1.946656057406094078e+02 2.898897967034946583e-03 1.796418291181516979e-03
1.955296057406089858e+02 2.678944610435210136e-03 2.158005598905844789e-03
1.963936057406085638e+02 2.414633293930715935e-03 2.496410060290491905e-03
1.972576057406081418e+02 2.107654741734094322e-03 2.805686314288174856e-03
1.981216057406077198e+02 1.761808045649016375e-03 3.080366541885862317e-03
1.989856057406072978e+02 1.382437010522462924e-03 3.315610788613545211e-03
1.998496057406068758e+02 9.751024762658589340e-04 3.506954148222304283e-03
2.007136057406064538e+02 5.454554140868072979e-04 3.650427576952212060e-03
2.015776057406060318e+02 9.992258772029790801e-05 3.743176337170769138e-03
2.024416057406056098e+02 -3.545107601115708999e-04 3.783639649692071075e-03
2.033056057406051877e+02 -8.111835555752026396e-04 3.770883896561396786e-03
2.041696057406047657e+02 -1.263660961454470943e-03 3.704415674835786609e-03
2.050336057406043437e+02 -1.705134643529927991e-03 3.585081508872882579e-03
2.058976057406039217e+02 -2.128786668653892804e-03 3.415203682444187434e-03
2.067616057406034997e+02 -2.528308237956146485e-03 3.197458006038369268e-03
2.076256057406030777e+02 -2.897638054492288409e-03 2.934723192964915940e-03
2.084896057406026557e+02 -3.230969153002647212e-03 2.630939832571744293e-03
2.093536057406022337e+02 -3.523351980861404772e-03 2.290851647693987851e-03
2.102176057406018117e+02 -3.771016582232218899e-03 1.919371609478642045e-03
2.110816057406013897e+02 -3.971374867224830747e-03 1.522191731049687795e-03
2.119456057406009677e+02 -4.122558918871986437e-03 1.106076642799789199e-03
2.128096057406005457e+02 -4.222308144064096727e-03 6.777013556707466068e-04
2.136736057406001237e+02 -4.268039186799135569e-03 2.429280416525792560e-04
2.145376057405997017e+02 -4.259017354345894131e-03 -1.926271492399895451e-04
2.154016057405992797e+02 -4.197446743376719198e-03 -6.230577202407501730e-04
