# 1:time 2:Re(h) 3:Im(h)
-5.157439425927032062e+01 -1.012874825322594187e-02 1.366906751803198712e-02
-5.071039425927074262e+01 -1.020995226367883181e-02 1.391844665630517612e-02
-4.984639425927116463e+01 -1.028766705721950031e-02 1.416821714769352612e-02
-4.898239425927158663e+01 -1.036180232402303739e-02 1.441815255037947816e-02
-4.811839425927200864e+01 -1.043226739445054022e-02 1.466801807046024149e-02
-4.725439425927243065e+01 -1.049896967924289666e-02 1.491756840928122434e-02
-4.639039425927285265e+01 -1.056181519699226495e-02 1.516654297472954174e-02
-4.552639425927327466e+01 -1.062071050115284167e-02 1.541465986984468135e-02
-4.466239425927369666e+01 -1.067556226314758314e-02 1.566161237834262296e-02
-4.379839425927411867e+01 -1.072627405093638797e-02 1.590706911309644131e-02
-4.293439425927454067e+01 -1.077274319775527352e-02 1.615067047076624782e-02
-4.207039425927496268e+01 -1.081486145192354746e-02 1.639202122261107508e-02
-4.120639425927538468e+01 -1.085251759111803549e-02 1.663069059898686364e-02
-4.034239425927580669e+01 -1.088559778632197661e-02 1.686622691667535173e-02
-3.947839425927622869e+01 -1.091398337246000938e-02 1.709817500158782727e-02
-3.861439425927665070e+01 -1.093754820718091138e-02 1.732608651430354862e-02
-3.775039425927707271e+01 -1.095615252660153520e-02 1.754952577764690158e-02
-3.688639425927749471e+01 -1.096963569510857155e-02 1.776806065665543707e-02
-3.602239425927791672e+01 -1.097782532400520122e-02 1.798120900320806029e-02
-3.515839425927833872e+01 -1.098055791598248274e-02 1.818834852101382932e-02
-3.429439425927876073e+01 -1.097766261031289485e-02 1.838865488207475779e-02
-3.343039425927918273e+01 -1.096890761446123533e-02 1.858113089663333134e-02
-3.256639425927960474e+01 -1.095399696738955445e-02 1.876471599598089970e-02
-3.170239425928002674e+01 -1.093263404936072394e-02 1.893838909221595701e-02
-3.083839425928044875e+01 -1.090452820385315151e-02 1.910117010059373885e-02
-2.997439425928087076e+01 -1.086931595374624783e-02 1.925199444116340239e-02
-2.911039425928129276e+01 -1.082653340106451596e-02 1.938949268671467246e-02
-2.824639425928171477e+01 -1.077565831470894860e-02 1.951179540871514351e-02
-2.738239425928213677e+01 -1.071609401341114091e-02 1.961658661584239280e-02
-2.651839425928255878e+01 -1.064712357985835023e-02 1.970151594750260693e-02
-2.565439425928298078e+01 -1.056793283214994134e-02 1.976474520527479045e-02
-2.479039425928340279e+01 -1.047757632376155636e-02 1.980523877967528198e-02
-2.392639425928382479e+01 -1.037479423220093872e-02 1.982251888280305366e-02
-2.306239425928424680e+01 -1.025794412915356085e-02 1.981573824729573538e-02
-2.219839425928466881e+01 -1.012518941776610441e-02 1.978223819239810152e-02
-2.133439425928509081e+01 -9.974561233810384092e-03 1.971632293525776847e-02
-2.047039425928551282e+01 -9.803471664652660400e-03 1.960926653120472971e-02
-1.960639425928593482e+01 -9.607996226541116319e-03 1.945089641428206229e-02
-1.874239425928635683e+01 -9.382684400686281539e-03 1.923187832329005531e-02
-1.787839425928677883e+01 -9.121290570751507468e-03 1.894461724108774045e-02
-1.701439425928720084e+01 -8.817420068222744586e-03 1.858164606410795186e-02
-1.615039425928762284e+01 -8.464041683053053627e-03 1.813288268630460637e-02
-1.528639425928804485e+01 -8.051636968168560116e-03 1.758539491325267906e-02
-1.442239425928846686e+01 -7.566411436684447600e-03 1.692551700120043315e-02
-1.355839425928888886e+01 -6.987657148316039554e-03 1.614053636355008634e-02
-1.269439425928931087e+01 -6.285552252709788665e-03 1.521584487974795945e-02
-1.183039425928973287e+01 -5.420633001703505614e-03 1.413323382028912507e-02
-1.096639425929015488e+01 -4.352505120827527239e-03 1.287293302385417344e-02
-1.010239425929057688e+01 -3.054402191569771663e-03 1.143081515740126258e-02
-9.238394259290998889e+00 -1.535806187488446663e-03 9.851123597272580176e-03
-8.374394259291420894e+00 1.742907069574290259e-04 8.312615193299373664e-03
-7.510394259291842900e+00 2.244053036265820835e-03 7.214778070268009977e-03
-6.646394259292264906e+00 5.651707334202547318e-03 6.723281126291122747e-03
-5.782394259292686911e+00 1.144731360809891386e-02 5.256218537465243319e-03
-4.918394259293108917e+00 1.803429263439970676e-02 1.170857256570070502e-03
-4.054394259293530922e+00 2.337332848574787819e-02 -3.818465952651830305e-03
-3.190394259293952928e+00 2.775226047525996761e-02 -7.380846685083135988e-03
-2.326394259294374933e+00 3.204465028810370153e-02 -9.046590613619447108e-03
-1.462394259294796939e+00 3.653178254291212373e-02 -9.471453200651850507e-03
-5.983942592952189443e-01 4.113005340800804377e-02 -9.343976011215154170e-03
2.656057407043590501e-01 4.569194561110292985e-02 -9.036585914855602489e-03
1.129605740703937045e+00 5.008123691714622822e-02 -8.682774589460252185e-03
1.993605740703515039e+00 5.417836491639231589e-02 -8.314277590387568820e-03
2.857605740703093034e+00 5.788837814791326919e-02 -7.936828558210526352e-03
3.721605740702671028e+00 6.115351134535864513e-02 -7.559204013887549020e-03
4.585605740702249022e+00 6.395128875377326105e-02 -7.196904399498178957e-03
5.449605740701827017e+00 6.627917601791855073e-02 -6.870822059680881284e-03
6.313605740701405011e+00 6.814545308262696943e-02 -6.608261322588308319e-03
7.177605740700983006e+00 6.957473088355566049e-02 -6.444276345825713202e-03
8.041605740700561000e+00 7.060970797396493026e-02 -6.417022188089050068e-03
8.905605740700138995e+00 7.129545019214482415e-02 -6.558597245418545073e-03
9.769605740699716989e+00 7.166113242193164479e-02 -6.887167659569803750e-03
1.063360574069929498e+01 7.171991662305841897e-02 -7.403638795970408221e-03
1.149760574069887298e+01 7.148294308964070476e-02 -8.092776136690444863e-03
1.236160574069845097e+01 7.096917212248365914e-02 -8.928419087861681411e-03
1.322560574069802897e+01 7.020592063678181283e-02 -9.880301583872996146e-03
1.408960574069760696e+01 6.922877458240928039e-02 -1.091818893843278862e-02
1.495360574069718496e+01 6.808426391321108218e-02 -1.201311331608434854e-02
1.581760574069676295e+01 6.682817767094501038e-02 -1.314060610358085655e-02
1.668160574069634094e+01 6.551502979249761160e-02 -1.428720155977849897e-02
1.754560574069591894e+01 6.418536763585117044e-02 -1.545351043527931623e-02
1.840960574069549693e+01 6.286072199277065176e-02 -1.664839920241390631e-02
1.927360574069507493e+01 6.154748315737095660e-02 -1.787888676830367424e-02
2.013760574069465292e+01 6.024337875581011609e-02 -1.914465867291725507e-02
2.100160574069423092e+01 5.894231999056958465e-02 -2.043934931039376873e-02
2.186560574069380891e+01 5.763855848726420067e-02 -2.175384989448337497e-02
2.272960574069338691e+01 5.633049187436950378e-02 -2.307830580116138064e-02
2.359360574069296490e+01 5.502142680927248064e-02 -2.440399037607395710e-02
2.445760574069254289e+01 5.371637167725663853e-02 -2.572588216732903110e-02
2.532160574069212089e+01 5.241797937565112475e-02 -2.704300924789039551e-02
2.618560574069169888e+01 5.112457282073337717e-02 -2.835421169083406426e-02
2.704960574069127688e+01 4.983011613555657360e-02 -2.965320200637404022e-02
2.791360574069085487e+01 4.852553714851424310e-02 -3.092960997698017064e-02
2.877760574069043287e+01 4.720198378115866150e-02 -3.217597790631397670e-02
2.964160574069001086e+01 4.585462969719009130e-02 -3.339267145485835808e-02
3.050560574068958886e+01 4.448313837147192112e-02 -3.458500255605133356e-02
3.136960574068916685e+01 4.308833057854856430e-02 -3.575659508424652161e-02
3.223360574068874485e+01 4.166994674066448051e-02 -3.690667829088743745e-02
3.309760574068832284e+01 4.022813020974551346e-02 -3.803261500128046063e-02
3.396160574068790083e+01 3.876493423552754974e-02 -3.913267675765901010e-02
3.482560574068747883e+01 3.728270720616154443e-02 -4.020572024029088476e-02
3.568960574068705682e+01 3.578175396438766642e-02 -4.124949433989973796e-02
3.655360574068663482e+01 3.426044046145351046e-02 -4.226048239686439750e-02
3.741760574068621281e+01 3.271692888233130453e-02 -4.323552965888895205e-02
3.828160574068579081e+01 3.115004630031135285e-02 -4.417335656311720954e-02
3.914560574068536880e+01 2.955905666936518503e-02 -4.507477307537857691e-02
4.000960574068494680e+01 2.794395542785451866e-02 -4.594239626738041288e-02
4.087360574068452479e+01 2.630643866819890389e-02 -4.678027441453090629e-02
4.173760574068410278e+01 2.464983246505268732e-02 -4.759222681424592205e-02
4.260160574068368078e+01 2.297741157868024922e-02 -4.837962813556699604e-02
4.346560574068325877e+01 2.129029599944495116e-02 -4.914111669448667508e-02
4.432960574068283677e+01 1.958623877304604272e-02 -4.987313868904388880e-02
4.519360574068241476e+01 1.786082026721132199e-02 -5.056953193296423454e-02
4.605760574068199276e+01 1.611117301850579012e-02 -5.122351346913613795e-02
4.692160574068157075e+01 1.433844366352408570e-02 -5.183264098749909565e-02
4.778560574068114875e+01 1.254590700462319443e-02 -5.239917880191479610e-02
4.864960574068072674e+01 1.073571404783713740e-02 -5.292454379940311066e-02
4.951360574068030473e+01 8.908115548153759666e-03 -5.340747206018456317e-02
5.037760574067988273e+01 7.062352982851708046e-03 -5.384787861703593803e-02
5.124160574067946072e+01 5.197716222333295666e-03 -5.424743198702865199e-02
5.210560574067903872e+01 3.314814798969952393e-03 -5.460588370266517000e-02
5.296960574067861671e+01 1.415708840860427841e-03 -5.492072043482947030e-02
5.383360574067819471e+01 -4.979187967562608745e-04 -5.518994956064896679e-02
5.469760574067777270e+01 -2.425890229139093975e-03 -5.541240777250684008e-02
5.556160574067735070e+01 -4.368181398432193982e-03 -5.558649969378304939e-02
5.642560574067692869e+01 -6.323510612593316420e-03 -5.571068293267464333e-02
5.728960574067650668e+01 -8.290058695495336125e-03 -5.578417038814875023e-02
5.815360574067608468e+01 -1.026661685739929143e-02 -5.580622474350613316e-02
5.901760574067566267e+01 -1.225183247651473635e-02 -5.577593466065994265e-02
5.988160574067524067e+01 -1.424296268762374577e-02 -5.569314812232658424e-02
6.074560574067481866e+01 -1.623716829281225682e-02 -5.555838198027322067e-02
6.160960574067439666e+01 -1.823413470848019718e-02 -5.537122137705825092e-02
6.247360574067397465e+01 -2.023567186486095390e-02 -5.512959422011463190e-02
6.333760574067355265e+01 -2.224238022354009872e-02 -5.483086254903592194e-02
6.420160574067313064e+01 -2.425208087480149044e-02 -5.447295967715773402e-02
6.506560574067270863e+01 -2.626147033048552987e-02 -5.405476236358113667e-02
6.592960574067228663e+01 -2.826786618022182618e-02 -5.357640200704436723e-02
6.679360574067186462e+01 -3.026925335833743902e-02 -5.303888086312592148e-02
6.765760574067144262e+01 -3.226374521855439326e-02 -5.244254931724660895e-02
6.852160574067102061e+01 -3.424946485523113621e-02 -5.178662019838618791e-02
6.938560574067059861e+01 -3.622480127758440777e-02 -5.107054243700510227e-02
7.024960574067017660e+01 -3.818854134489431396e-02 -5.029441054043164855e-02
7.111360574066975460e+01 -4.013944284571423216e-02 -4.945756175335661031e-02
7.197760574066933259e+01 -4.207574412752436432e-02 -4.855834646506784757e-02
7.284160574066891058e+01 -4.399537065895589572e-02 -4.759574165716073946e-02
7.370560574066848858e+01 -4.589636004860837143e-02 -4.656999928458969984e-02
7.456960574066806657e+01 -4.777684318684379677e-02 -4.548161068789127737e-02
7.543360574066764457e+01 -4.963499465139724343e-02 -4.433049811190609146e-02
7.629760574066722256e+01 -5.146901934532049916e-02 -4.311614785573766179e-02
7.716160574066680056e+01 -5.327667613573813798e-02 -4.183813150382299784e-02
7.802560574066637855e+01 -5.505506018280995062e-02 -4.049656716136262880e-02
7.888960574066595655e+01 -5.680146445262716087e-02 -3.909195047853283866e-02
7.975360574066553454e+01 -5.851413103426899437e-02 -3.762456687275191752e-02
8.061760574066511253e+01 -6.019167778378777672e-02 -3.609451177726120952e-02
8.148160574066469053e+01 -6.183216466634784692e-02 -3.450197614606756447e-02
8.234560574066426852e+01 -6.343309337505503853e-02 -3.284698697680489554e-02
8.320960574066384652e+01 -6.499204099425567871e-02 -3.112948599058878649e-02
8.407360574066342451e+01 -6.650687703729761535e-02 -2.934998808090297576e-02
8.493760574066300251e+01 -6.797537326772147559e-02 -2.750938592292485885e-02
8.580160574066258050e+01 -6.939517431931328806e-02 -2.560821269808839784e-02
8.666560574066215850e+01 -7.076425662035097652e-02 -2.364680865528588291e-02
8.752960574066173649e+01 -7.208042022134918125e-02 -2.162572962758302006e-02
8.839360574066131448e+01 -7.334038177293579486e-02 -1.954570478465059158e-02
8.925760574066089248e+01 -7.454097025921803399e-02 -1.740785853004990155e-02
9.012160574066047047e+01 -7.568073463675897838e-02 -1.521361870507225746e-02
9.098560574066004847e+01 -7.675830060873323202e-02 -1.296386101762132641e-02
9.184960574065962646e+01 -7.777029351907978338e-02 -1.065906848171744442e-02
9.271360574065920446e+01 -7.871304286266707362e-02 -8.300380579483495475e-03
9.357760574065878245e+01 -7.958454310993431924e-02 -5.889214369995234358e-03
9.444160574065836045e+01 -8.038306938425125725e-02 -3.426490091354027559e-03
9.530560574065793844e+01 -8.110603428903827294e-02 -9.135684417653919731e-04
9.616960574065751644e+01 -8.175086162326025696e-02 1.647187753232540403e-03
9.703360574065709443e+01 -8.231486930418617509e-02 4.253780398383913940e-03
9.789760574065667242e+01 -8.279485401521270715e-02 6.905104304684188919e-03
9.876160574065625042e+01 -8.318834204589235781e-02 9.599611390684771942e-03
9.962560574065582841e+01 -8.349360661412918994e-02 1.233477902346354418e-02
1.004896057406554064e+02 -8.370780877839396894e-02 1.510802897824549754e-02
1.013536057406549844e+02 -8.382740243943760661e-02 1.791722110213431196e-02
1.022176057406545624e+02 -8.385012400395357168e-02 2.076027553193815836e-02
1.030816057406541404e+02 -8.377435543524403005e-02 2.363477793612332734e-02
1.039456057406537184e+02 -8.359743033680763769e-02 2.653800047557839867e-02
1.048096057406532964e+02 -8.331615032918895936e-02 2.946719091955962364e-02
1.056736057406528744e+02 -8.292783441345497053e-02 3.241948901701301178e-02
1.065376057406524524e+02 -8.243023022281190104e-02 3.539146788820748263e-02
1.074016057406520304e+02 -8.182135065291210041e-02 3.837933307807005201e-02
1.082656057406516084e+02 -8.109920985057364473e-02 4.137962320731850691e-02
1.091296057406511864e+02 -8.026128770140997237e-02 4.438913214524283640e-02
1.099936057406507643e+02 -7.930489680499064331e-02 4.740430934326994583e-02
1.108576057406503423e+02 -7.822794913815668549e-02 5.042112744641242400e-02
1.117216057406499203e+02 -7.702878122904256719e-02 5.343521882827631519e-02
1.125856057406494983e+02 -7.570575232355608586e-02 5.644208629244144154e-02
1.134496057406490763e+02 -7.425719400486811839e-02 5.943742408653793913e-02
1.143136057406486543e+02 -7.268114699076831664e-02 6.241690172269787062e-02
1.151776057406482323e+02 -7.097543341242373849e-02 6.537559725539957012e-02
1.160416057406478103e+02 -6.913841076842178190e-02 6.830815980316104485e-02
1.169056057406473883e+02 -6.716919325485072589e-02 7.120935409319943676e-02
1.177696057406469663e+02 -6.506715586878404622e-02 7.407411598671126418e-02
1.186336057406465443e+02 -6.283160440972553051e-02 7.689735871315907245e-02
1.194976057406461223e+02 -6.046152640109191817e-02 7.967349760553320281e-02
1.203616057406457003e+02 -5.795566936410077863e-02 8.239587198478165453e-02
1.212256057406452783e+02 -5.531353074491878602e-02 8.505755166968514969e-02
1.220896057406448563e+02 -5.253578927231231793e-02 8.765290271024633872e-02
1.229536057406444343e+02 -4.962304007437541575e-02 9.017688273824168987e-02
1.238176057406440123e+02 -4.657502544875757877e-02 9.262283661428752368e-02
1.246816057406435903e+02 -4.339182002522828929e-02 9.498278851319801042e-02
1.255456057406431682e+02 -4.007474590872880937e-02 9.724962690473509808e-02
1.264096057406427462e+02 -3.662561308358381479e-02 9.941719022570424946e-02
1.272736057406423242e+02 -3.304599109177366878e-02 1.014786338676855471e-01
1.281376057406419022e+02 -2.933754130357585366e-02 1.034262407480735224e-01
1.290016057406414802e+02 -2.550245505621525147e-02 1.052524306088885586e-01
1.298656057406410582e+02 -2.154343180789834375e-02 1.069500007445032680e-01
1.307296057406406362e+02 -1.746347007702352475e-02 1.085117069028199294e-01
1.315936057406402142e+02 -1.326579612182653307e-02 1.099299792783117180e-01
1.324576057406397922e+02 -8.954207804047794109e-03 1.111969097219539515e-01
1.333216057406393702e+02 -4.533453048184169117e-03 1.123046588398540352e-01
1.341856057406389482e+02 -8.861823477860411772e-06 1.132458450011204348e-01
1.350496057406385262e+02 4.614345449677200589e-03 1.140131443612557027e-01
1.359136057406381042e+02 9.330975449103429825e-03 1.145987673603205276e-01
1.367776057406376822e+02 1.413519011501833227e-02 1.149948562712213157e-01
1.376416057406372602e+02 1.902016405235387037e-02 1.151940763709440041e-01
1.385056057406368382e+02 2.397821616150092039e-02 1.151893752420524858e-01
1.393696057406364162e+02 2.900115020747837460e-02 1.149735525300323719e-01
1.402336057406359942e+02 3.408060023485282725e-02 1.145394756633126843e-01
1.410976057406355721e+02 3.920799717117464528e-02 1.138804656193138087e-01
1.419616057406351501e+02 4.437414261565757884e-02 1.129902279491488692e-01
1.428256057406347281e+02 4.956898011334345128e-02 1.118626126628901596e-01
1.436896057406343061e+02 5.478172731492030045e-02 1.104916845891527194e-01
1.445536057406338841e+02 6.000100514435664084e-02 1.088720052569776137e-01
1.454176057406334621e+02 6.521498401505086695e-02 1.069986900172779504e-01
1.462816057406330401e+02 7.041161653496472161e-02 1.048672043917704688e-01
1.471456057406326181e+02 7.557852006335182005e-02 1.024733763782421370e-01
1.480096057406321961e+02 8.070247183533584001e-02 9.981372873113900090e-02
1.488736057406317741e+02 8.576923185441720499e-02 9.688557367980429880e-02
1.497376057406313521e+02 9.076399610509207350e-02 9.368677381673920501e-02
1.506016057406309301e+02 9.567195473593968769e-02 9.021577023124090211e-02
1.514656057406305081e+02 1.004783913047623961e-01 8.647189283752480804e-02
1.523296057406300861e+02 1.051682162572825791e-01 8.245537609152443770e-02
1.531936057406296641e+02 1.097253896340075474e-01 7.816716528672053299e-02
1.540576057406292421e+02 1.141329548133367677e-01 7.360898659600509375e-02
1.549216057406288201e+02 1.183737664732702893e-01 6.878357754374381239e-02
1.557856057406283981e+02 1.224311381918955083e-01 6.369479118487575420e-02
1.566496057406279760e+02 1.262887470195686035e-01 5.834755894162992756e-02
1.575136057406275540e+02 1.299299278628857912e-01 5.274776120856861095e-02
1.583776057406271320e+02 1.333371674602283619e-01 4.690227779980898209e-02
1.592416057406267100e+02 1.364925686261775351e-01 4.081937644667076037e-02
1.601056057406262880e+02 1.393788600090777874e-01 3.450879408945253107e-02
1.609696057406258660e+02 1.419796208443852570e-01 2.798119543854917998e-02
1.618336057406254440e+02 1.442785971285739099e-01 2.124802253490308893e-02
1.626976057406250220e+02 1.462593627700088939e-01 1.432214256565870342e-02
1.635616057406246000e+02 1.479057164617844922e-01 7.218106686609167266e-03
1.644256057406241780e+02 1.492021358748254478e-01 -4.833564707872871775e-05
1.652896057406237560e+02 1.501340601040002387e-01 -7.460376941212848445e-03
1.661536057406233340e+02 1.506878921469409216e-01 -1.499985404067007318e-02
1.670176057406229120e+02 1.508505122456638703e-01 -2.264736232213294953e-02
1.678816057406224900e+02 1.506091690591522536e-01 -3.038252358500886582e-02
1.687456057406220680e+02 1.499524321219539436e-01 -3.818378770300279862e-02
1.696096057406216460e+02 1.488707721065382350e-01 -4.602822957636606288e-02
1.704736057406212240e+02 1.473557783968717783e-01 -5.389176271243340671e-02
1.713376057406208020e+02 1.453997034603151384e-01 -6.174936876931149538e-02
1.722016057406203799e+02 1.429963298879930178e-01 -6.957515258024120353e-02
1.730656057406199579e+02 1.401415036113285717e-01 -7.734242987608630493e-02
1.739296057406195359e+02 1.368326276647973683e-01 -8.502380069198248180e-02
1.747936057406191139e+02 1.330686055951807167e-01 -9.259113616466624341e-02
1.756576057406186919e+02 1.288505088745191263e-01 -1.000156828017968458e-01
1.765216057406182699e+02 1.241815344626347600e-01 -1.072683303945566602e-01
1.773856057406178479e+02 1.190662608362619695e-01 -1.143197356051051383e-01
1.782496057406174259e+02 1.135108001126663296e-01 -1.211402323575028334e-01
1.791136057406170039e+02 1.075239387667584895e-01 -1.277000292810714643e-01
1.799776057406165819e+02 1.011174606594289066e-01 -1.339698034861875608e-01
1.808416057406161599e+02 9.430515174478283635e-02 -1.399208478749774665e-01
1.817056057406157379e+02 8.710222289578915811e-02 -1.455246113260013907e-01
1.825696057406153159e+02 7.952590181961687044e-02 -1.507528449210555066e-01
1.834336057406148939e+02 7.159583390655670232e-02 -1.555785114884979392e-01
1.842976057406144719e+02 6.333384262002829390e-02 -1.599759731532838791e-01
1.851616057406140499e+02 5.476404177337725748e-02 -1.639203776631693033e-01
1.860256057406136279e+02 4.591298550328913597e-02 -1.673878289500808914e-01
1.868896057406132059e+02 3.680891335643401985e-02 -1.703563463397032574e-01
1.877536057406127838e+02 2.748110545315338854e-02 -1.728061446130904066e-01
1.886176057406123618e+02 1.796048761077248188e-02 -1.747192132192007807e-01
1.894816057406119398e+02 8.280297463690088761e-03 -1.760792788445993962e-01
1.903456057406115178e+02 -1.524400616910178080e-03 -1.768722386120795964e-01
1.912096057406110958e+02 -1.141752880408944751e-02 -1.770864926015774943e-01
1.920736057406106738e+02 -2.136222795508452635e-02 -1.767129952343882704e-01
1.929376057406102518e+02 -3.132077077413791821e-02 -1.757451634109313543e-01
1.938016057406098298e+02 -4.125452648958395641e-02 -1.741789894606178835e-01
1.946656057406094078e+02 -5.112413310921602033e-02 -1.720134394402669520e-01
1.955296057406089858e+02 -6.088990834485826648e-02 -1.692505430233729458e-01
1.963936057406085638e+02 -7.051217001892499947e-02 -1.658950397205060101e-01
1.972576057406081418e+02 -7.995143002269773647e-02 -1.619542938859198089e-01
1.981216057406077198e+02 -8.916879531078941712e-02 -1.574385352509458103e-01
1.989856057406072978e+02 -9.812623724922553414e-02 -1.523609341155418018e-01
1.998496057406068758e+02 -1.067863460885080523e-01 -1.467376707205216291e-01
2.007136057406064538e+02 -1.151122732767166784e-01 -1.405879720392155807e-01
2.015776057406060318e+02 -1.230683991181938386e-01 -1.339336716233446578e-01
2.024416057406056098e+02 -1.306211097200484506e-01 -1.267988432704180712e-01
2.033056057406051877e+02 -1.377390853872449694e-01 -1.192100470896559072e-01
2.041696057406047657e+02 -1.443931294957727929e-01 -1.111962897283143431e-01
2.050336057406043437e+02 -1.505558069601677651e-01 -1.027884324290549573e-01
2.058976057406039217e+02 -1.562013884815242615e-01 -9.401923364383038551e-02
2.067616057406034997e+02 -1.613063776623571699e-01 -8.492389418856624572e-02
2.076256057406030777e+02 -1.658501973284610409e-01 -7.553961278979140492e-02
2.084896057406026557e+02 -1.698155319457516077e-01 -6.590434575542460094e-02
2.093536057406022337e+02 -1.731881782074026210e-01 -5.605637685703307449e-02
2.102176057406018117e+02 -1.759565431135201863e-01 -4.603494606309280202e-02
2.110816057406013897e+02 -1.781115016752445601e-01 -3.588072836840412727e-02
2.119456057406009677e+02 -1.796471120199504001e-01 -2.563533307509041625e-02
2.128096057406005457e+02 -1.805611557806290346e-01 -1.534016632926427266e-02
