# 1:time 2:Re(h) 3:Im(h)
1.191721605740122413e+03 -3.762018940185123225e-04 -3.528940133788018908e-04
1.192585605740121991e+03 -3.091565678506182991e-04 -3.645167364568375752e-04
1.193449605740121569e+03 -2.397788952038484216e-04 -3.745939886579199049e-04
1.194313605740121147e+03 -1.680455598861572335e-04 -3.832045375535392240e-04
1.195177605740120725e+03 -9.369265716066622657e-05 -3.901709649249412320e-04
1.196041605740120303e+03 -1.653553957071950164e-05 -3.947910536303605371e-04
1.196905605740119881e+03 6.283186520541827807e-05 -3.959300706770120526e-04
1.197769605740119459e+03 1.426085439068780741e-04 -3.928171677799898289e-04
1.198633605740119037e+03 2.205203642882611059e-04 -3.858690286661245971e-04
1.199497605740118615e+03 2.951613350467475637e-04 -3.763702838616184046e-04
1.200361605740118193e+03 3.663887971711302029e-04 -3.653872874630049008e-04
1.201225605740117771e+03 4.346418547825437254e-04 -3.532402405139255068e-04
1.202089605740117349e+03 5.002332078201409717e-04 -3.397425020607497729e-04
1.202953605740116927e+03 5.631320301468077270e-04 -3.245980803933454619e-04
1.203817605740116505e+03 6.230674719373914452e-04 -3.076107436226525405e-04
1.204681605740116083e+03 6.796817768048249052e-04 -2.887177443832488551e-04
1.205545605740115661e+03 7.326101251190450829e-04 -2.679505646871039150e-04
1.206409605740115239e+03 7.814955233463152838e-04 -2.453935506740247173e-04
1.207273605740114817e+03 8.259931779386065756e-04 -2.211645385626937485e-04
1.208137605740114395e+03 8.657876775949339618e-04 -1.954085821849255362e-04
1.209001605740113973e+03 9.006049169714871842e-04 -1.682907195847045700e-04
1.209865605740113551e+03 9.302063057703926661e-04 -1.399876453082469423e-04
1.210729605740113129e+03 9.543818061332211798e-04 -1.106845109277793593e-04
1.211593605740112707e+03 9.729569545999383487e-04 -8.057475598191648971e-05
1.212457605740112285e+03 9.858025630676303143e-04 -4.985614387038648203e-05
1.213321605740111863e+03 9.928300124692126128e-04 -1.872427081371594393e-05
1.214185605740111441e+03 9.939777597879229532e-04 1.262821552348205507e-05
1.215049605740111019e+03 9.892087263363863198e-04 4.400500557985452039e-05
1.215913605740110597e+03 9.785218937190928636e-04 7.520127608068665989e-05
1.216777605740110175e+03 9.619594065556478406e-04 1.060080774429017741e-04
1.217641605740109753e+03 9.395971186073436964e-04 1.362209271102317863e-04
1.218505605740109331e+03 9.115330918588562033e-04 1.656426607792490233e-04
1.219369605740108909e+03 8.778932011310193158e-04 1.940798593903701155e-04
1.220233605740108487e+03 8.388469820585049089e-04 2.213405974440353435e-04
1.221097605740108065e+03 7.946113748854367930e-04 2.472375191452261885e-04
1.221961605740107643e+03 7.454389119000489217e-04 2.715925490581177354e-04
1.222825605740107221e+03 6.916093513960056482e-04 2.942388883680894292e-04
1.223689605740106799e+03 6.334373097982946973e-04 3.150215575915814867e-04
1.224553605740106377e+03 5.712854220317812020e-04 3.338029742050098621e-04
1.225417605740105955e+03 5.055626692148831435e-04 3.504789177934920178e-04
1.226281605740105533e+03 4.366987204239997111e-04 3.650014579376163726e-04
1.227145605740105111e+03 3.651013450513764143e-04 3.773983333334624294e-04
1.228009605740104689e+03 2.911012567015506852e-04 3.877796713210990677e-04
1.228873605740104267e+03 2.148673173051687812e-04 3.963114399606785599e-04
1.229737605740103845e+03 1.362991680421886615e-04 4.030880266670641872e-04
1.230601605740103423e+03 5.506020328041979817e-05 4.078340267319729572e-04
1.231465605740103001e+03 -2.893162137101631791e-05 4.096245647713427367e-04
1.232329605740102579e+03 -1.146498954984929649e-04 4.072280082078296370e-04
1.233193605740102157e+03 -1.998192725889749168e-04 4.002068976612227079e-04
1.234057605740101735e+03 -2.821612529889851325e-04 3.894819563921173640e-04
1.234921605740101313e+03 -3.606288065745021109e-04 3.764701783012476869e-04
1.235785605740100891e+03 -4.352722564224104345e-04 3.620133815031771987e-04
1.236649605740100469e+03 -5.064043472994579761e-04 3.462255345465690363e-04
1.237513605740100047e+03 -5.740982114803254302e-04 3.288958138816776571e-04
1.238377605740099625e+03 -6.381417184401014112e-04 3.098213378271240772e-04
1.239241605740099203e+03 -6.981617359601036089e-04 2.889192435617737257e-04
1.240105605740098781e+03 -7.537316573065173725e-04 2.662155042666506104e-04
1.240969605740098359e+03 -8.044255897069298774e-04 2.418102697931817906e-04
1.241833605740097937e+03 -8.498451522541557949e-04 2.158578708546647379e-04
1.242697605740097515e+03 -8.896405169139316076e-04 1.885538518275153396e-04
1.243561605740097093e+03 -9.235254651802333277e-04 1.601168093598202629e-04
1.244425605740096671e+03 -9.512817975077332480e-04 1.307711656107546144e-04
1.245289605740096249e+03 -9.727569762921382465e-04 1.007416549127252776e-04
1.246153605740095827e+03 -9.878606205095193278e-04 7.025612651458096975e-05
1.247017605740095405e+03 -9.965607371321542115e-04 3.954548783433988124e-05
1.247881605740094983e+03 -9.988806558954986710e-04 8.838214495565095591e-06
1.248745605740094561e+03 -9.948993572385851115e-04 -2.164469744947141789e-05
1.249609605740094139e+03 -9.847536456573044179e-04 -5.169122311391822030e-05
1.250473605740093717e+03 -9.686368781184010596e-04 -8.109875925535647747e-05
1.251337605740093295e+03 -9.467929306237937498e-04 -1.096758987225396353e-04
1.252201605740092873e+03 -9.195085167194685157e-04 -1.372447417059546729e-04
1.253065605740092451e+03 -8.871053766938270758e-04 -1.636419881823095407e-04
1.253929605740092029e+03 -8.499324966419602705e-04 -1.887184553180047534e-04
1.254793605740091607e+03 -8.083611590592012022e-04 -2.123382650540669503e-04
1.255657605740091185e+03 -7.627850295787634658e-04 -2.343794689384576452e-04
1.256521605740090763e+03 -7.136212506726980973e-04 -2.547369584775991910e-04
1.257385605740090341e+03 -6.613059702565626460e-04 -2.733264987193607357e-04
1.258249605740089919e+03 -6.062842028126568710e-04 -2.900873767164796960e-04
1.259113605740089497e+03 -5.490006007570625950e-04 -3.049830419596201219e-04
1.259977605740089075e+03 -4.898941634702087735e-04 -3.180032725942342651e-04
1.260841605740088653e+03 -4.293901688443122638e-04 -3.291717684607888277e-04
1.261705605740088231e+03 -3.678806400097896397e-04 -3.385572363256746510e-04
1.262569605740087809e+03 -3.056920600129850191e-04 -3.462806073356346085e-04
1.263433605740087387e+03 -2.430414423146185453e-04 -3.525079226492529023e-04
1.264297605740086965e+03 -1.799811131933873722e-04 -3.574069109190749246e-04
1.265161605740086543e+03 -1.163638005873518890e-04 -3.610316069299688408e-04
1.266025605740086121e+03 -5.193369646533667512e-05 -3.631387115758434331e-04
1.266889605740085699e+03 1.334062971446465751e-05 -3.630830967855215932e-04
1.267753605740085277e+03 7.881145994081391142e-05 -3.600597753747258813e-04
1.268617605740084855e+03 1.430588979843846033e-04 -3.537087347034636987e-04
1.269481605740084433e+03 2.044873073051613752e-04 -3.445348846619260903e-04
1.270345605740084011e+03 2.621316470934699277e-04 -3.336176036948008288e-04
1.271209605740083589e+03 3.159024962684127695e-04 -3.219218106625023191e-04
1.272073605740083167e+03 3.662198690837685858e-04 -3.099074031969460447e-04
1.272937605740082745e+03 4.135571073899335323e-04 -2.976021298323998777e-04
1.273801605740082323e+03 4.582212032928114341e-04 -2.848410681141080284e-04
1.274665605740081901e+03 5.003352440128256513e-04 -2.714403927691941927e-04
1.275529605740081479e+03 5.398942891199781397e-04 -2.572723811731872107e-04
1.276393605740081057e+03 5.768259124453719655e-04 -2.422807292914702225e-04
1.277257605740080635e+03 6.110365141824000224e-04 -2.264692468570704597e-04
1.278121605740080213e+03 6.424381355058935653e-04 -2.098834522747607026e-04
1.278985605740079791e+03 6.709548611049835154e-04 -1.925936732399148707e-04
1.279849605740079369e+03 6.965184741732128757e-04 -1.746818423000852469e-04
1.280713605740078947e+03 7.190703321300504977e-04 -1.562338592143043125e-04
1.281577605740078525e+03 7.385738238451246794e-04 -1.373374169620411372e-04
1.282441605740078103e+03 7.550212415336589929e-04 -1.180808078323117809e-04
1.283305605740077681e+03 7.684225590713823382e-04 -9.855028386902744270e-05
1.284169605740077259e+03 7.787889366390846361e-04 -7.882940996697254741e-05
1.285033605740076837e+03 7.861311593037450260e-04 -5.900178726733586241e-05
1.285897605740076415e+03 7.904708981310706395e-04 -3.915175918685967753e-05
1.286761605740075993e+03 7.918465798725956000e-04 -1.936002698154403451e-05
1.287625605740075571e+03 7.903082827467810493e-04 3.001816754457350146e-07
1.288489605740075149e+03 7.859125800234312417e-04 1.976097819623524591e-05
1.289353605740074727e+03 7.787235025502958026e-04 3.895509167534448271e-05
1.290217605740074305e+03 7.688137544619954005e-04 5.781463292208983225e-05
1.291081605740073883e+03 7.562617827464959176e-04 7.627357276342535851e-05
1.291945605740073461e+03 7.411481602545798558e-04 9.427026433826955233e-05
1.292809605740073039e+03 7.235553673119860234e-04 1.117477397089073802e-04
1.293673605740072617e+03 7.035718314139560768e-04 1.286518786319893479e-04
1.294537605740072195e+03 6.812980628997598312e-04 1.449295000044500015e-04
1.295401605740071773e+03 6.568477457057002138e-04 1.605287977374296406e-04
1.296265605740071351e+03 6.303379917929098630e-04 1.754012916084839386e-04
1.297129605740070929e+03 6.018774837593988698e-04 1.895021908490642025e-04
1.297993605740070507e+03 5.715694697523633801e-04 2.027896633275567951e-04
1.298857605740070085e+03 5.395297839186625859e-04 2.152264696737726953e-04
1.299721605740069663e+03 5.058989719089778455e-04 2.267831558555635763e-04
1.300585605740069241e+03 4.708337229803896771e-04 2.374380833295711883e-04
1.301449605740068819e+03 4.344875211416160832e-04 2.471743552200286460e-04
1.302313605740068397e+03 3.970003078641077968e-04 2.559801368307853620e-04
1.303177605740067975e+03 3.585032244771177543e-04 2.638564041702579467e-04
1.304041605740067553e+03 3.191275212930377034e-04 2.708279418441432180e-04
1.304905605740067131e+03 2.790033075020738242e-04 2.769505224689581624e-04
1.305769605740066709e+03 2.382412096326193263e-04 2.823120135150711729e-04
1.306633605740066287e+03 1.968973439295020067e-04 2.870278570747686613e-04
1.307497605740065865e+03 1.549275267036324662e-04 2.912233825705611272e-04
1.308361605740065443e+03 1.121488940726050518e-04 2.949846032087841173e-04
1.309225605740065021e+03 6.824802888161872320e-05 2.982662417536428683e-04
1.310089605740064599e+03 2.288656140617773498e-05 3.007843964330972992e-04
1.310953605740064177e+03 -2.407610253137821180e-05 3.019805701309151674e-04
1.311817605740063755e+03 -7.232483544950916857e-05 3.011672432275807883e-04
1.312681605740063333e+03 -1.209943489903104872e-04 2.978613511339784064e-04
1.313545605740062911e+03 -1.688972633888621453e-04 2.921020975735911097e-04
1.314409605740062489e+03 -2.149733592326697916e-04 2.844786883512211389e-04
1.315273605740062067e+03 -2.586435116688092341e-04 2.758274696517041646e-04
1.316137605740061645e+03 -2.998541797379104877e-04 2.668477024883820418e-04
1.317001605740061223e+03 -3.388777154676352391e-04 2.578965231631678693e-04
1.317865605740060801e+03 -3.760695794997578932e-04 2.490103151018056805e-04
1.318729605740060379e+03 -4.117128011834000098e-04 2.400396805431266774e-04
1.319593605740059957e+03 -4.459638299176551732e-04 2.307824349611926201e-04
1.320457605740059535e+03 -4.788625324506221503e-04 2.210647007017818176e-04
1.321321605740059113e+03 -5.103685435810931996e-04 2.107691132832068448e-04
1.322185605740058691e+03 -5.403970428581251128e-04 1.998294063305978041e-04
1.323049605740058269e+03 -5.688407077691315329e-04 1.882151061904769435e-04
1.323913605740057847e+03 -5.955805826253003947e-04 1.759226499129841752e-04
1.324777605740057425e+03 -6.204954375447532377e-04 1.629737440738410746e-04
1.325641605740057003e+03 -6.434722979587699293e-04 1.494117252626364157e-04
1.326505605740056581e+03 -6.644132094260473418e-04 1.352913750367015398e-04
1.327369605740056159e+03 -6.832354514564894067e-04 1.206682570111670998e-04
1.328233605740055737e+03 -6.998678416395270191e-04 1.055951670953876240e-04
1.329097605740055315e+03 -7.142464798596283564e-04 9.012517308169384271e-05
1.329961605740054893e+03 -7.263123781565466661e-04 7.431490223260357644e-05
1.330825605740054471e+03 -7.360138238141657446e-04 5.822433356140551037e-05
1.331689605740054049e+03 -7.433132295312451423e-04 4.191457043837649245e-05
1.332553605740053627e+03 -7.481916811807342617e-04 2.544620582818099989e-05
1.333417605740053204e+03 -7.506439441009140397e-04 8.878791076776906921e-06
1.334281605740052782e+03 -7.506662030445582570e-04 -7.729153573947712639e-06
1.335145605740052360e+03 -7.482480596972917834e-04 -2.431956198031464542e-05
1.336009605740051938e+03 -7.433780625322617547e-04 -4.083379770600423876e-05
1.336873605740051516e+03 -7.360596549472168569e-04 -5.721251220688576550e-05
1.337737605740051094e+03 -7.263237732022783180e-04 -7.339750037504462346e-05
1.338601605740050672e+03 -7.142260884056050906e-04 -8.933410919338550301e-05
1.339465605740050250e+03 -6.998306689115369730e-04 -1.049709745277743885e-04
1.340329605740049828e+03 -6.831945399820865293e-04 -1.202563020291799273e-04
1.341193605740049406e+03 -6.643657857232790689e-04 -1.351346162296341040e-04
1.342057605740048984e+03 -6.433940505399363173e-04 -1.495484754154049860e-04
1.342921605740048562e+03 -6.203428346794195121e-04 -1.634440601213140712e-04
1.343785605740048140e+03 -5.952958155003218108e-04 -1.767746542495432255e-04
1.344649605740047718e+03 -5.683558576443968960e-04 -1.894985997124418913e-04
1.345513605740047296e+03 -5.396376587578860604e-04 -2.015750196365420470e-04
1.346377605740046874e+03 -5.092571742009448406e-04 -2.129629545995747871e-04
1.347241605740046452e+03 -4.773248406338177091e-04 -2.236251617866285559e-04
1.348105605740046030e+03 -4.439480426815994103e-04 -2.335322842404834989e-04
1.348969605740045608e+03 -4.092402015784042560e-04 -2.426634043853908727e-04
1.349833605740045186e+03 -3.733285064235731350e-04 -2.510058703038178904e-04
1.350697605740044764e+03 -3.363534333318826479e-04 -2.585616457804110592e-04
1.351561605740044342e+03 -2.984566970453971001e-04 -2.653603748714779558e-04
1.352425605740043920e+03 -2.597587993535653973e-04 -2.714682716674333648e-04
1.353289605740043498e+03 -2.203315146198977093e-04 -2.769829172793727371e-04
1.354153605740043076e+03 -1.801691848041415966e-04 -2.820145506817132021e-04
1.355017605740042654e+03 -1.391597836528798114e-04 -2.866549161767950843e-04
1.355881605740042232e+03 -9.706739988049729688e-05 -2.909227633616758902e-04
1.356745605740041810e+03 -5.356442232109912991e-05 -2.946762287353836161e-04
1.357609605740041388e+03 -8.368299656746539702e-06 -2.975230431261764621e-04
1.358473605740040966e+03 3.850682561694480607e-05 -2.988295802615105749e-04
1.359337605740040544e+03 8.651068806982938140e-05 -2.979397898854793387e-04
1.360201605740040122e+03 1.345734237776597742e-04 -2.945490475748707617e-04
1.361065605740039700e+03 1.814825135409450199e-04 -2.889434910851198905e-04
1.361929605740039278e+03 2.263754235846571097e-04 -2.818611865394267586e-04
1.362793605740038856e+03 2.689778587276317511e-04 -2.740893553789876692e-04
1.363657605740038434e+03 3.094822551705017828e-04 -2.661322233173964548e-04
1.364521605740038012e+03 3.482595683639939043e-04 -2.581339460232574693e-04
1.365385605740037590e+03 3.856328240452374387e-04 -2.499885742906591147e-04
1.366249605740037168e+03 4.217919951853612301e-04 -2.414891957373078231e-04
1.367113605740036746e+03 4.568030489372020930e-04 -2.324337865693597912e-04
1.367977605740036324e+03 4.906416367800930586e-04 -2.226742800921052603e-04
1.368841605740035902e+03 5.232197419521917485e-04 -2.121231531268681343e-04
1.369705605740035480e+03 5.544081273817731475e-04 -2.007397674434783857e-04
1.370569605740035058e+03 5.840617507740840462e-04 -1.885150622047776449e-04
1.371433605740034636e+03 6.120416935910410637e-04 -1.754615399375989641e-04
1.372297605740034214e+03 6.382229259334274004e-04 -1.616076389640143211e-04
1.373161605740033792e+03 6.624893726023429064e-04 -1.469943228631499614e-04
1.374025605740033370e+03 6.847276660478672419e-04 -1.316714301894828659e-04
1.374889605740032948e+03 7.048267617166578246e-04 -1.156924497704532790e-04
1.375753605740032526e+03 7.226817218218539989e-04 -9.911018579900296465e-05
1.376617605740032104e+03 7.381969763338232411e-04 -8.197668285095946819e-05
1.377481605740031682e+03 7.512859953370451798e-04 -6.434641913085744551e-05
1.378345605740031260e+03 7.618675191304657762e-04 -4.627859875391170585e-05
1.379209605740030838e+03 7.698622613763360031e-04 -2.783647167854714111e-05
1.380073605740030416e+03 7.751944704723517151e-04 -9.085129517280848894e-06
1.380937605740029994e+03 7.777976785018860710e-04 9.909897371738460764e-06
1.381801605740029572e+03 7.776189096455328291e-04 2.908238487475839644e-05
1.382665605740029150e+03 7.746165201225423645e-04 4.836455909713887230e-05
1.383529605740028728e+03 7.687527143654781635e-04 6.768700496884029851e-05
1.384393605740028306e+03 7.599876513137697898e-04 8.697873824891545649e-05
1.385257605740027884e+03 7.482826957828653128e-04 1.061658206285783125e-04
1.386121605740027462e+03 7.336121348408619148e-04 1.251697042398695794e-04
1.386985605740027040e+03 7.159714922975907473e-04 1.439087323177379090e-04
1.387849605740026618e+03 6.953717468438168998e-04 1.623022128002587702e-04
1.388713605740026196e+03 6.718257838374672901e-04 1.802713277746452306e-04
1.389577605740025774e+03 6.453449703994599586e-04 1.977347670755907102e-04
1.390441605740025352e+03 6.159513868878595299e-04 2.146057152666863840e-04
1.391305605740024930e+03 5.836907504246866820e-04 2.307963421230847085e-04
1.392169605740024508e+03 5.486317825648573702e-04 2.462252135054140674e-04
1.393033605740024086e+03 5.108571089669340865e-04 2.608184030159054335e-04
1.393897605740023664e+03 4.704593298548658095e-04 2.745046543459068989e-04
1.394761605740023242e+03 4.275441955287593329e-04 2.872153747291457241e-04
1.395625605740022820e+03 3.822314097042845706e-04 2.988969883269799272e-04
1.396489605740022398e+03 3.346456233408583191e-04 3.095303872088324068e-04
1.397353605740021976e+03 2.848952579824787657e-04 3.191442303495228144e-04
1.398217605740021554e+03 2.330354226472585344e-04 3.278105874048991837e-04
1.399081605740021132e+03 1.790120115105312568e-04 3.356127133405722106e-04
1.399945605740020710e+03 1.226055875348480532e-04 3.425647292061685472e-04
1.400809605740020288e+03 6.345019554770325789e-05 3.484624013169117349e-04
1.401673605740019866e+03 1.258689153641954467e-06 3.527232983223381772e-04
1.402537605740019444e+03 -6.371707000773756276e-05 3.544461739300469203e-04
1.403401605740019022e+03 -1.303455685559560585e-04 3.529014698107744053e-04
1.404265605740018600e+03 -1.969453933343640138e-04 3.481353586417757959e-04
1.405129605740018178e+03 -2.621639977490379482e-04 3.409669059204839211e-04
1.405993605740017756e+03 -3.255224637937921268e-04 3.323258193272102040e-04
1.406857605740017334e+03 -3.871973235622382949e-04 3.226846779118932359e-04
1.407721605740016912e+03 -4.474929526056967621e-04 3.120192042817525064e-04
1.408585605740016490e+03 -5.065094334447029119e-04 3.000609877772714867e-04
1.409449605740016068e+03 -5.640865678578923202e-04 2.865234223157924246e-04
1.410313605740015646e+03 -6.198851579673805281e-04 2.712063100818616276e-04
1.411177605740015224e+03 -6.734806891722626161e-04 2.540110175490217022e-04
1.412041605740014802e+03 -7.244169630806651010e-04 2.349159160822460407e-04
1.412905605740014380e+03 -7.722234041327463066e-04 2.139491755405848697e-04
1.413769605740013958e+03 -8.164205618348317978e-04 1.911739262402636539e-04
1.414633605740013536e+03 -8.565286617231508389e-04 1.666821617856558367e-04
1.415497605740013114e+03 -8.920791778157363596e-04 1.405909106058667599e-04
1.416361605740012692e+03 -9.226247028840169756e-04 1.130390957457073691e-04
1.417225605740012270e+03 -9.477442264166805819e-04 8.418469622135309020e-05
1.418089605740011848e+03 -9.670454649266315176e-04 5.420199201295575371e-05
1.418953605740011426e+03 -9.801704927421589671e-04 2.328054384638715180e-05
1.419817605740011004e+03 -9.868066142425077798e-04 -8.373964907555831136e-06
1.420681605740010582e+03 -9.866934729989462922e-04 -4.054021870937285228e-05
1.421545605740010160e+03 -9.796196261489817717e-04 -7.298380141903336557e-05
1.422409605740009738e+03 -9.654195977781860217e-04 -1.054579943222930846e-04
1.423273605740009316e+03 -9.439865928439506457e-04 -1.377024153552576383e-04
1.424137605740008894e+03 -9.152943074359735790e-04 -1.694453235074491835e-04
1.425001605740008472e+03 -8.794056815999250340e-04 -2.004121193237681428e-04
1.425865605740008050e+03 -8.364624075229767919e-04 -2.303331580018551351e-04
1.426729605740007628e+03 -7.866727201280533047e-04 -2.589435317277893802e-04
1.427593605740007206e+03 -7.303135369277441403e-04 -2.859782719124251849e-04
1.428457605740006784e+03 -6.677424533102778014e-04 -3.111749055166656099e-04
1.429321605740006362e+03 -5.994026485394759931e-04 -3.342902244582953201e-04
1.430185605740005940e+03 -5.258095237685949221e-04 -3.551257045147316271e-04
1.431049605740005518e+03 -4.475198184649424767e-04 -3.735513983024491978e-04
1.431913605740005096e+03 -3.650817094360572735e-04 -3.895248124883502871e-04
1.432777605740004674e+03 -2.789438733090569898e-04 -4.030908027067887792e-04
1.433641605740004252e+03 -1.893132783696132573e-04 -4.142915700730819017e-04
1.434505605740003830e+03 -9.611272939967869459e-05 -4.228628957044152921e-04
1.435369605740003408e+03 5.315940709137867713e-07 -4.278430264244436503e-04
1.436233605740002986e+03 9.922779115662493099e-05 -4.279018461733058031e-04
1.437097605740002564e+03 1.972233353544830395e-04 -4.227391058666939844e-04
1.437961605740002142e+03 2.922288983939317383e-04 -4.135574792651439536e-04
1.438825605740001720e+03 3.836190826020673041e-04 -4.016284744304757107e-04
1.439689605740001298e+03 4.715945005870082990e-04 -3.872979264473265038e-04
1.440553605740000876e+03 5.561667223838076936e-04 -3.703335857399387906e-04
1.441417605740000454e+03 6.369591779661200152e-04 -3.504649681869004816e-04
1.442281605740000032e+03 7.133696163175200699e-04 -3.275707341889732985e-04
1.443145605739999610e+03 7.847100328850765928e-04 -3.016688157609265816e-04
1.444009605739999188e+03 8.502772353727635745e-04 -2.728768931756171473e-04
1.444873605739998766e+03 9.093967212927803103e-04 -2.413846841170570897e-04
1.445737605739998344e+03 9.614579148001044630e-04 -2.074328164901276944e-04
1.446601605739997922e+03 1.005932476907477231e-03 -1.712938742311891104e-04
1.447465605739997500e+03 1.042364417428438220e-03 -1.332580981718905155e-04
1.448329605739997078e+03 1.070343339797440911e-03 -9.362851853082783231e-05
1.449193605739996656e+03 1.089492565532639663e-03 -5.272536604255711253e-05
1.450057605739996234e+03 1.099486111538761730e-03 -1.089060551014938638e-05
1.450921605739995812e+03 1.100070760140913623e-03 3.151561432283314196e-05
1.451785605739995390e+03 1.091067340655844931e-03 7.412241293820510696e-05
1.452649605739994968e+03 1.072360101983010211e-03 1.165501638021103852e-04
1.453513605739994546e+03 1.043897948093825681e-03 1.584078151705245094e-04
1.454377605739994124e+03 1.005707344607231421e-03 1.992937635567257587e-04
1.455241605739993702e+03 9.578987282840587068e-04 2.388015373306316149e-04
1.456105605739993280e+03 9.006630696713659049e-04 2.765237851380155645e-04
1.456969605739992858e+03 8.342717675957885080e-04 3.120537057887091221e-04
1.457833605739992436e+03 7.590857227439321399e-04 3.449898318912659155e-04
1.458697605739992014e+03 6.755673291203968074e-04 3.749490529682167990e-04
1.459561605739991592e+03 5.842898247492901188e-04 4.015887972883532085e-04
1.460425605739991170e+03 4.859296646316101803e-04 4.246459143857250393e-04
1.461289605739990748e+03 3.811997183395397955e-04 4.439899183862922472e-04
1.462153605739990326e+03 2.706611194413471692e-04 4.596388027369207783e-04
1.463017605739989904e+03 1.544567174491194279e-04 4.715455421368776258e-04
1.463881605739989482e+03 3.245377014023269661e-05 4.789552724979672630e-04
1.464745605739989060e+03 -9.434000649080143477e-05 4.800748292563165398e-04
1.465609605739988638e+03 -2.224893165023187963e-04 4.737766734042998503e-04
1.466473605739988216e+03 -3.482967721418591864e-04 4.612522737072462069e-04
1.467337605739987794e+03 -4.703054796287669506e-04 4.441616045122351287e-04
1.468201605739987372e+03 -5.882178263907394044e-04 4.228879329210546902e-04
1.469065605739986950e+03 -7.013266569453697943e-04 3.970933391965015625e-04
1.469929605739986528e+03 -8.083256707361140400e-04 3.665056746917286896e-04
1.470793605739986106e+03 -9.076172956464705153e-04 3.311273026026082433e-04
1.471657605739985684e+03 -9.975519851954941456e-04 2.911920171289438929e-04
1.472521605739985262e+03 -1.076547616564944897e-03 2.470957246004830952e-04
1.473385605739984840e+03 -1.143146048181137948e-03 1.993475983700736514e-04
1.474249605739984418e+03 -1.196048169743118769e-03 1.485432907650301399e-04
1.475113605739983996e+03 -1.234151399082600254e-03 9.534979805930921405e-05
1.475977605739983574e+03 -1.256592332609697766e-03 4.049250467364704778e-05
1.476841605739983152e+03 -1.262786379437689068e-03 -1.526069422346387438e-05
1.477705605739982730e+03 -1.252453708237925931e-03 -7.111653166805810490e-05
1.478569605739982308e+03 -1.225626787067916760e-03 -1.262724723823260994e-04
1.479433605739981886e+03 -1.182643658408789227e-03 -1.799317180429622020e-04
1.480297605739981464e+03 -1.124136203715352285e-03 -2.313191543832932441e-04
1.481161605739981042e+03 -1.051018516798693167e-03 -2.796978023876861628e-04
1.482025605739980620e+03 -9.644715511520152509e-04 -3.243846606256405528e-04
1.482889605739980198e+03 -8.659142797977991508e-04 -3.647663131970560013e-04
1.483753605739979776e+03 -7.569575801708272296e-04 -4.003202634436662036e-04
1.484617605739979354e+03 -6.393465996926366414e-04 -4.306468089865063344e-04
1.485481605739978932e+03 -5.148876603753175856e-04 -4.555192998465389695e-04
1.486345605739978510e+03 -3.853090550589328566e-04 -4.749331816783333216e-04
1.487209605739978088e+03 -2.519875842876976636e-04 -4.890489026733531221e-04
1.488073605739977666e+03 -1.157432277789999188e-04 -4.977355659340469305e-04
1.488937605739977244e+03 2.237558727445044610e-05 -4.998673607733903051e-04
1.489801605739976821e+03 1.593335303275700266e-04 -4.941452105398856350e-04
1.490665605739976399e+03 2.911126580694864906e-04 -4.813482343748671567e-04
1.491529605739975977e+03 4.158061682970441708e-04 -4.634034791240038533e-04
1.492393605739975555e+03 5.332231098509839819e-04 -4.411504927079709561e-04
1.493257605739975133e+03 6.430666459137316521e-04 -4.145694084342571128e-04
1.494121605739974711e+03 7.445896803783637113e-04 -3.836307866833180819e-04
1.494985605739974289e+03 8.368761385456779294e-04 -3.485332200659226162e-04
1.495849605739973867e+03 9.190529030684466919e-04 -3.096412172022407162e-04
1.496713605739973445e+03 9.903741337570195948e-04 -2.674107430910458252e-04
1.497577605739973023e+03 1.050245484990565284e-03 -2.223432916252217556e-04
1.498441605739972601e+03 1.098206939251438136e-03 -1.749634576976656956e-04
1.499305605739972179e+03 1.133903489928927196e-03 -1.258080819493638384e-04
1.500169605739971757e+03 1.157072747719414037e-03 -7.542382519995470005e-05
1.501033605739971335e+03 1.167557671774677609e-03 -2.436277164175964271e-05
1.501897605739970913e+03 1.165323416994560202e-03 2.682559878275798723e-05
1.502761605739970491e+03 1.150457961483716774e-03 7.760090053419955395e-05
1.503625605739970069e+03 1.123155188588413362e-03 1.274316130199629779e-04
1.504489605739969647e+03 1.083695373543351170e-03 1.757918716002838477e-04
1.505353605739969225e+03 1.032439603241669520e-03 2.221628044691875052e-04
1.506217605739968803e+03 9.698405092799927685e-04 2.660405560283397928e-04
1.507081605739968381e+03 8.964545275693421413e-04 3.069460049645864118e-04
1.507945605739967959e+03 8.129447759585493828e-04 3.444280858870143276e-04
1.508809605739967537e+03 7.200828979771020004e-04 3.780665443063983833e-04
1.509673605739967115e+03 6.187565352710096278e-04 4.074873613034825175e-04
1.510537605739966693e+03 5.099570236446032126e-04 4.324061735859727239e-04
1.511401605739966271e+03 3.947007663236659267e-04 4.526813286859348857e-04
1.512265605739965849e+03 2.738341323429476708e-04 4.683229629313152712e-04
1.513129605739965427e+03 1.477855982743917201e-04 4.792468143937672251e-04
1.513993605739965005e+03 1.683229393864349983e-05 4.846023773903615213e-04
1.514857605739964583e+03 -1.172629353535934777e-04 4.826858537931898521e-04
1.515721605739964161e+03 -2.504914697777693494e-04 4.730750674620944432e-04
1.516585605739963739e+03 -3.795758923127465299e-04 4.575536751186018393e-04
1.517449605739963317e+03 -5.036259694172091081e-04 4.375714561480129592e-04
