# 1:time 2:Re(h) 3:Im(h)
-4.466239425927369666e+01 -1.524312255632895021e-06 3.534399053125148109e-06
-4.379839425927411867e+01 -1.788765814654152539e-06 4.433143058216697371e-06
-4.293439425927454067e+01 -2.035982306205313214e-06 5.412752760689360972e-06
-4.207039425927496268e+01 -2.218584941055136480e-06 6.594139136932562715e-06
-4.120639425927538468e+01 -2.361773895536414371e-06 7.910407422512223406e-06
-4.034239425927580669e+01 -2.121883257485412667e-06 9.617788192849276735e-06
-3.947839425927622869e+01 -1.310972440626404160e-06 1.131853875465081004e-05
-3.861439425927665070e+01 4.371396087844637619e-06 1.155307195225456504e-05
-3.775039425927707271e+01 7.266690718678367326e-06 4.167517243988804547e-06
-3.688639425927749471e+01 8.485172147437733668e-07 2.206955250986971563e-07
-3.602239425927791672e+01 -6.904199470450352899e-06 -1.413083316590144699e-06
-3.515839425927833872e+01 -1.500884043901901677e-05 -2.465178224712874276e-06
-3.429439425927876073e+01 -2.307700563167943146e-05 -3.143940318989252336e-06
-3.343039425927918273e+01 -3.126573755511088455e-05 -1.513284644850276415e-06
-3.256639425927960474e+01 -3.828765461356698076e-05 9.207596814695730237e-06
-3.170239425928002674e+01 -3.917244572770010061e-05 2.866237348273808117e-05
-3.083839425928044875e+01 -4.170058397514196967e-05 4.146944554960693946e-05
-2.997439425928087076e+01 -4.599091287020535624e-05 5.327209374063918715e-05
-2.911039425928129276e+01 -5.048098394129875622e-05 6.656369672567188608e-05
-2.824639425928171477e+01 -5.361054156850429236e-05 8.219350759099160859e-05
-2.738239425928213677e+01 -5.408457524448716854e-05 9.998768287326973412e-05
-2.651839425928255878e+01 -5.044119764447613024e-05 1.202174628308486429e-04
-2.565439425928298078e+01 -4.104361272095014896e-05 1.438311071191791400e-04
-2.479039425928340279e+01 -2.126000356590152074e-05 1.724158683975977630e-04
-2.392639425928382479e+01 1.375478611780468081e-05 2.037466711839737801e-04
-2.306239425928424680e+01 6.705958668384615377e-05 2.297009319905904965e-04
-2.219839425928466881e+01 1.223930624757387398e-04 2.424121899896312688e-04
-2.133439425928509081e+01 1.546977086706746328e-04 2.549132159865957997e-04
-2.047039425928551282e+01 1.568593359783094880e-04 2.734377271082444002e-04
-1.960639425928593482e+01 1.355457280409539842e-04 2.895372582367022884e-04
-1.874239425928635683e+01 7.040516289453117101e-05 3.066100859537937992e-04
-1.787839425928677883e+01 -2.012859034199145490e-05 3.022805394995084212e-04
-1.701439425928720084e+01 -1.513501314891231033e-04 2.761037096977255367e-04
-1.615039425928762284e+01 -2.518481642281204607e-04 2.707667729150546880e-04
-1.528639425928804485e+01 -3.455249632641817920e-04 2.906945446119697037e-04
-1.442239425928846686e+01 -4.613292609680653684e-04 3.242365810796601282e-04
-1.355839425928888886e+01 -6.160732102339063149e-04 3.756684154324757552e-04
-1.269439425928931087e+01 -8.363008218193603927e-04 4.468887731432060265e-04
-1.183039425928973287e+01 -1.165612881997170509e-03 5.357614544370535754e-04
-1.096639425929015488e+01 -1.653466473297488361e-03 6.354030784639831285e-04
-1.010239425929057688e+01 -2.346321021391493348e-03 7.359140081138243385e-04
-9.238394259290998889e+00 -3.233611482392991822e-03 8.333192131718004242e-04
-8.374394259291420894e+00 -4.250831345786176656e-03 8.941655566506948732e-04
-7.510394259291842900e+00 -5.202752896067395355e-03 9.319465868647908244e-04
-6.646394259292264906e+00 -5.902039771344153030e-03 8.409756358923954796e-04
-5.782394259292686911e+00 -6.053981185509476649e-03 7.463740737658351894e-04
-4.918394259293108917e+00 -5.627132765476309910e-03 3.814056643816031433e-04
-4.054394259293530922e+00 -4.462933395181761104e-03 1.626781459883451140e-04
-3.190394259293952928e+00 -2.949076878895570599e-03 -3.991224421951479755e-04
-2.326394259294374933e+00 -1.057665857267914159e-03 -4.981784081014544851e-04
-1.462394259294796939e+00 7.272641652135572801e-04 -1.129199473545914722e-03
-5.983942592952189443e-01 2.835857336755670446e-03 -5.521002866571453165e-04
2.656057407043590501e-01 3.956582387546704084e-03 -9.252311756782695580e-04
1.129605740703937045e+00 5.108235995832582227e-03 -5.467232355906527161e-04
1.993605740703515039e+00 5.886386521179210428e-03 -2.899675490720985760e-04
2.857605740703093034e+00 6.478535683391310231e-03 2.642850939191468277e-04
3.721605740702671028e+00 6.817782035162178386e-03 6.775468169137036827e-04
4.585605740702249022e+00 6.952912376470038631e-03 1.024189339107834480e-03
5.449605740701827017e+00 6.817506197060444438e-03 1.264490808220383256e-03
6.313605740701405011e+00 6.419054474784040634e-03 1.195079526331104067e-03
7.177605740700983006e+00 5.616499317861533593e-03 1.246815123992921692e-03
8.041605740700561000e+00 4.559258546391284708e-03 8.147842769564046794e-04
8.905605740700138995e+00 3.085563139742469700e-03 8.890281076681805098e-04
9.769605740699716989e+00 1.629101101729167828e-03 3.269974090044911233e-04
1.063360574069929498e+01 1.188772289768245113e-05 3.875136867832840800e-04
1.149760574069887298e+01 -1.224959572181695761e-03 3.544043913538656048e-04
1.236160574069845097e+01 -2.267170807252709332e-03 4.380486702339226874e-04
1.322560574069802897e+01 -2.803760783765197467e-03 4.226178076307341228e-04
1.408960574069760696e+01 -2.882049470202053317e-03 5.104173374863677252e-04
1.495360574069718496e+01 -2.571558182300764592e-03 4.528201463404663203e-04
1.581760574069676295e+01 -2.019492555832230404e-03 3.542918381100002511e-04
1.668160574069634094e+01 -1.371874189337529953e-03 1.835601897890897286e-04
1.754560574069591894e+01 -7.735583809761891090e-04 -1.795005004615709131e-05
1.840960574069549693e+01 -3.161163577986427311e-04 -2.534789753585282791e-04
1.927360574069507493e+01 3.401175239478576172e-04 -3.684351960592119075e-04
2.013760574069465292e+01 4.203679509052535138e-04 -4.154858240258909219e-04
2.100160574069423092e+01 3.579948387023103350e-04 -4.886957603889823930e-04
2.186560574069380891e+01 3.738780110403342426e-04 -4.554512091260403241e-04
2.272960574069338691e+01 3.165955922196783809e-04 -4.064206193115931670e-04
2.359360574069296490e+01 2.807818347688923236e-04 -3.430085268025179560e-04
2.445760574069254289e+01 2.553853346482596871e-04 -2.708745845046346841e-04
2.532160574069212089e+01 2.439222961839907042e-04 -2.015011217924810830e-04
2.618560574069169888e+01 2.221523263483730047e-04 -1.578912305282251542e-04
2.704960574069127688e+01 1.952339162548930626e-04 -1.470421062788510958e-04
2.791360574069085487e+01 1.599386741225991180e-04 -1.690116311476462432e-04
2.877760574069043287e+01 1.097030225196636273e-04 -2.183469163571986850e-04
2.964160574069001086e+01 3.348326974304692745e-05 -2.719613338437852244e-04
3.050560574068958886e+01 -5.268692306173746164e-05 -3.000783131958758730e-04
3.136960574068916685e+01 -1.222166163361618457e-04 -2.976154849796598277e-04
3.223360574068874485e+01 -1.605394735609835203e-04 -2.766290842969027072e-04
3.309760574068832284e+01 -1.634305061199815357e-04 -2.493440823735903469e-04
3.396160574068790083e+01 -1.379158365806284310e-04 -2.217946671210905857e-04
3.482560574068747883e+01 -1.019449285048930061e-04 -1.950674168692669106e-04
3.568960574068705682e+01 -7.589148668460221462e-05 -1.753789203778174303e-04
3.655360574068663482e+01 -7.217625072087163036e-05 -1.744276783911305451e-04
3.741760574068621281e+01 -9.282325860883771566e-05 -1.964986175560115653e-04
3.828160574068579081e+01 -1.253857006914156082e-04 -2.332822182490620997e-04
3.914560574068536880e+01 -1.404927199536510404e-04 -2.760059134080552036e-04
4.000960574068494680e+01 -1.204652689706551757e-04 -3.191446654970290587e-04
4.087360574068452479e+01 -8.399015070630678245e-05 -3.536018286101903275e-04
4.173760574068410278e+01 -5.624806952010131254e-05 -3.727219752324936763e-04
4.260160574068368078e+01 -4.016472560768812153e-05 -3.751776872859391280e-04
4.346560574068325877e+01 -2.916026745875225382e-05 -3.635714205338835738e-04
4.432960574068283677e+01 -2.092958723864900001e-05 -3.447460681745236392e-04
4.519360574068241476e+01 -1.778323678353132213e-05 -3.272802006727592227e-04
4.605760574068199276e+01 -2.080010016670054377e-05 -3.161158442062843104e-04
4.692160574068157075e+01 -2.865273001427003828e-05 -3.113448962859955284e-04
4.778560574068114875e+01 -3.863477433867041694e-05 -3.126805788790052451e-04
4.864960574068072674e+01 -4.709248822354147206e-05 -3.208970719209526469e-04
4.951360574068030473e+01 -5.067420638998189699e-05 -3.342480000438998768e-04
5.037760574067988273e+01 -4.879984617388069106e-05 -3.470102990089231712e-04
5.124160574067946072e+01 -4.397763049126264236e-05 -3.540946648591999772e-04
5.210560574067903872e+01 -3.853217268951461452e-05 -3.555897681446043611e-04
5.296960574067861671e+01 -3.333179616056839762e-05 -3.545329780062325448e-04
5.383360574067819471e+01 -2.952049112456866836e-05 -3.523684864921430501e-04
5.469760574067777270e+01 -2.862877259482861223e-05 -3.491206934137269010e-04
5.556160574067735070e+01 -3.067618483867256169e-05 -3.459257754375830878e-04
5.642560574067692869e+01 -3.407510345117393229e-05 -3.445699416893700101e-04
5.728960574067650668e+01 -3.741118887172433617e-05 -3.452522720925248830e-04
5.815360574067608468e+01 -4.020294404851735735e-05 -3.467578396079528790e-04
5.901760574067566267e+01 -4.275023090301039163e-05 -3.481321644115872296e-04
5.988160574067524067e+01 -4.593626677690264732e-05 -3.482522635856444260e-04
6.074560574067481866e+01 -4.972067256745822022e-05 -3.450096657280923526e-04
6.160960574067439666e+01 -5.206246325279690566e-05 -3.375169678216782126e-04
6.247360574067397465e+01 -5.132865442737399332e-05 -3.282688460108969123e-04
6.333760574067355265e+01 -4.858830562391222829e-05 -3.215022562899684543e-04
6.420160574067313064e+01 -4.568800976319577922e-05 -3.198824226147406859e-04
6.506560574067270863e+01 -4.305282864475119185e-05 -3.231276359310767711e-04
6.592960574067228663e+01 -4.090343948854721683e-05 -3.288288027411193212e-04
6.679360574067186462e+01 -4.051914356098681812e-05 -3.341838396138450246e-04
6.765760574067144262e+01 -4.270708579239299523e-05 -3.376951577908370895e-04
6.852160574067102061e+01 -4.661484277922590784e-05 -3.392649446912955505e-04
6.938560574067059861e+01 -5.107313612596132339e-05 -3.385609101253203340e-04
7.024960574067017660e+01 -5.562579579342027969e-05 -3.347663114514275412e-04
7.111360574066975460e+01 -6.000838348104689019e-05 -3.284645175463069087e-04
7.197760574066933259e+01 -6.407325070271128445e-05 -3.219799560616154162e-04
7.284160574066891058e+01 -6.812523709216956229e-05 -3.170774341643951637e-04
7.370560574066848858e+01 -7.214570941639950703e-05 -3.134147389159874569e-04
7.456960574066806657e+01 -7.511744739977387791e-05 -3.096692447970420588e-04
7.543360574066764457e+01 -7.615628576847346736e-05 -3.051893732805205698e-04
7.629760574066722256e+01 -7.587801116396060571e-05 -3.002788242809111734e-04
7.716160574066680056e+01 -7.583525048520054217e-05 -2.956272677433963766e-04
7.802560574066637855e+01 -7.707415662948717257e-05 -2.915808956733576896e-04
7.888960574066595655e+01 -7.970813284966828116e-05 -2.875321126683236294e-04
7.975360574066553454e+01 -8.325395771029093844e-05 -2.821710762822764542e-04
8.061760574066511253e+01 -8.695825862699909248e-05 -2.748679687028529411e-04
8.148160574066469053e+01 -9.024414383468293223e-05 -2.664474712137359508e-04
8.234560574066426852e+01 -9.307900515133342857e-05 -2.579755963997957830e-04
8.320960574066384652e+01 -9.576189609574986929e-05 -2.495514517516931111e-04
8.407360574066342451e+01 -9.851743574901639740e-05 -2.410430772578973479e-04
8.493760574066300251e+01 -1.014023370587790833e-04 -2.329481147047968690e-04
8.580160574066258050e+01 -1.044046496323756425e-04 -2.256480574724271048e-04
8.666560574066215850e+01 -1.075990092256433724e-04 -2.187943521004711406e-04
8.752960574066173649e+01 -1.112312199797139891e-04 -2.119585413427291806e-04
8.839360574066131448e+01 -1.154359084749103661e-04 -2.049355995459107768e-04
8.925760574066089248e+01 -1.199143841796727113e-04 -1.973287912475106326e-04
9.012160574066047047e+01 -1.241828654879937167e-04 -1.887797341674243943e-04
9.098560574066004847e+01 -1.280264017304085661e-04 -1.794839791138166376e-04
9.184960574065962646e+01 -1.315069252287207437e-04 -1.698745030134333220e-04
9.271360574065920446e+01 -1.348083909557868016e-04 -1.601603776308431655e-04
9.357760574065878245e+01 -1.382161457517567529e-04 -1.504522323349520877e-04
9.444160574065836045e+01 -1.419344340036925492e-04 -1.408373403545038784e-04
9.530560574065793844e+01 -1.459533684365793582e-04 -1.312242513336529890e-04
9.616960574065751644e+01 -1.503362235735894296e-04 -1.214668428267446943e-04
9.703360574065709443e+01 -1.553229599121733228e-04 -1.115248640929313067e-04
9.789760574065667242e+01 -1.609378987886971892e-04 -1.013264220810826079e-04
9.876160574065625042e+01 -1.669983585664523977e-04 -9.072348540294527424e-05
9.962560574065582841e+01 -1.736499371800931911e-04 -7.956990073813588970e-05
1.004896057406554064e+02 -1.813152361322650080e-04 -6.757235618059732787e-05
1.013536057406549844e+02 -1.901306782886802384e-04 -5.427142082003620969e-05
1.022176057406545624e+02 -1.999096214871719332e-04 -3.944335843753991140e-05
1.030816057406541404e+02 -2.102279571239988229e-04 -2.329392348275163599e-05
1.039456057406537184e+02 -2.201718738454361323e-04 -6.169590621746344388e-06
1.048096057406532964e+02 -2.289660717230300653e-04 1.183984900459129847e-05
1.056736057406528744e+02 -2.371634872459794637e-04 3.125928780061163029e-05
1.065376057406524524e+02 -2.458865924147020485e-04 5.310716589369515506e-05
1.074016057406520304e+02 -2.548232895707463921e-04 7.794565470702995017e-05
1.082656057406516084e+02 -2.625098858520379000e-04 1.051988823617946506e-04
1.091296057406511864e+02 -2.682741067831243757e-04 1.339150226321480217e-04
1.099936057406507643e+02 -2.723224181414056954e-04 1.637295248170047050e-04
1.108576057406503423e+02 -2.745935000368529121e-04 1.944983697306597781e-04
1.117216057406499203e+02 -2.749532979981957623e-04 2.256804932667766210e-04
1.125856057406494983e+02 -2.737511664398650118e-04 2.566481107315035019e-04
1.134496057406490763e+02 -2.712121586008577122e-04 2.871290589417041733e-04
1.143136057406486543e+02 -2.671121300958719143e-04 3.171036771923326490e-04
1.151776057406482323e+02 -2.615743482199658150e-04 3.464938711483687376e-04
1.160416057406478103e+02 -2.554449334241791665e-04 3.748704255250484866e-04
1.169056057406473883e+02 -2.496437016051220037e-04 4.014732254665084291e-04
1.177696057406469663e+02 -2.445486610725198899e-04 4.258786219831525678e-04
1.186336057406465443e+02 -2.398982098810837303e-04 4.486309842910323527e-04
1.194976057406461223e+02 -2.350993015959999984e-04 4.707793381329633607e-04
1.203616057406457003e+02 -2.299147031614725786e-04 4.927896027426913574e-04
1.212256057406452783e+02 -2.248453299809952664e-04 5.142436132849994472e-04
1.220896057406448563e+02 -2.205181938369735228e-04 5.345330874276216877e-04
1.229536057406444343e+02 -2.169181781880184302e-04 5.535983204471115349e-04
1.238176057406440123e+02 -2.135357570746913977e-04 5.719949237320419606e-04
1.246816057406435903e+02 -2.099722043026241633e-04 5.902881247020543573e-04
1.255456057406431682e+02 -2.061812040184144909e-04 6.084533447055620646e-04
1.264096057406427462e+02 -2.022764790935415715e-04 6.260919113535369680e-04
1.272736057406423242e+02 -1.981462801067868150e-04 6.431697532115276212e-04
1.281376057406419022e+02 -1.933718505384443239e-04 6.601145305507173482e-04
1.290016057406414802e+02 -1.876785510495635790e-04 6.771412718893129578e-04
1.298656057406410582e+02 -1.811658514075373857e-04 6.938988371688811774e-04
1.307296057406406362e+02 -1.739192484545425024e-04 7.099423092464394102e-04
1.315936057406402142e+02 -1.658270794494771721e-04 7.253278355191851998e-04
1.324576057406397922e+02 -1.568842972036116942e-04 7.404805367599441752e-04
1.333216057406393702e+02 -1.471721782226333673e-04 7.554615466292856959e-04
1.341856057406389482e+02 -1.365373667569557488e-04 7.696980189192322583e-04
1.350496057406385262e+02 -1.247848350264116671e-04 7.826637952684567306e-04
1.359136057406381042e+02 -1.120901926719247666e-04 7.944788829555731770e-04
1.367776057406376822e+02 -9.873584383854902644e-05 8.055107900334842206e-04
1.376416057406372602e+02 -8.456146312774232509e-05 8.157380015518678890e-04
1.385056057406368382e+02 -6.912425185273106409e-05 8.248840425840864429e-04
1.393696057406364162e+02 -5.231089904057499725e-05 8.328592218502415493e-04
1.402336057406359942e+02 -3.443012578312349412e-05 8.396696123436096565e-04
1.410976057406355721e+02 -1.579026196669913308e-05 8.451214639053824260e-04
1.419616057406351501e+02 3.547096249341810131e-06 8.489821822343252564e-04
1.428256057406347281e+02 2.369177121747654920e-05 8.512730546309408772e-04
1.436896057406343061e+02 4.477637125972617452e-05 8.521245242841023540e-04
1.445536057406338841e+02 6.681174500648752609e-05 8.514744105557872427e-04
1.454176057406334621e+02 8.964215123372544643e-05 8.490828678193540566e-04
1.462816057406330401e+02 1.130875414146985793e-04 8.447271218526596678e-04
1.471456057406326181e+02 1.370683378756332974e-04 8.383173442964979858e-04
1.480096057406321961e+02 1.615850396573775122e-04 8.299366871035628252e-04
1.488736057406317741e+02 1.867238626426763611e-04 8.197462993466394848e-04
1.497376057406313521e+02 2.126562398817145405e-04 8.077275612697833087e-04
1.506016057406309301e+02 2.394129414117228459e-04 7.935686989667951712e-04
1.514656057406305081e+02 2.666469443147177244e-04 7.769489153193767867e-04
1.523296057406300861e+02 2.938297554213026145e-04 7.579179160751504029e-04
1.531936057406296641e+02 3.207569591334838476e-04 7.368109688250825112e-04
1.540576057406292421e+02 3.477253127778552741e-04 7.137164065941998051e-04
1.549216057406288201e+02 3.751235831462516033e-04 6.882771162585969845e-04
1.557856057406283981e+02 4.029459466337882690e-04 6.602556710982593205e-04
1.566496057406279760e+02 4.308142036798922464e-04 6.300009652947491075e-04
1.575136057406275540e+02 4.583941816345132457e-04 5.979240744891393608e-04
1.583776057406271320e+02 4.856622151855431442e-04 5.637620694764705707e-04
1.592416057406267100e+02 5.128361767905699432e-04 5.268440692834514254e-04
1.601056057406262880e+02 5.401356619301109479e-04 4.868948306836797511e-04
1.609696057406258660e+02 5.675531840554513732e-04 4.441898544383612629e-04
1.618336057406254440e+02 5.948684603129824168e-04 3.990830078838633762e-04
1.626976057406250220e+02 6.219017688632020625e-04 3.515940859651181570e-04
1.635616057406246000e+02 6.485451131748983184e-04 3.012883576568333279e-04
1.644256057406241780e+02 6.745014478967399727e-04 2.475176744983364650e-04
1.652896057406237560e+02 6.993636771969985021e-04 1.899053969956620441e-04
1.661536057406233340e+02 7.229998675281760264e-04 1.284380931647544273e-04
1.670176057406229120e+02 7.453691639283686670e-04 6.303931757213824118e-05
1.678816057406224900e+02 7.658777645192829360e-04 -6.496570705940030086e-06
1.687456057406220680e+02 7.833994440688669091e-04 -7.994593898655853216e-05
1.696096057406216460e+02 7.970121206762448675e-04 -1.564448923445889493e-04
1.704736057406212240e+02 8.063527104330994819e-04 -2.350948104755986440e-04
1.713376057406208020e+02 8.112827200161629865e-04 -3.155150402625945725e-04
1.722016057406203799e+02 8.115968452209237818e-04 -3.975392672103331007e-04
1.730656057406199579e+02 8.072001820339261237e-04 -4.804540065053579433e-04
1.739296057406195359e+02 7.984051991243906656e-04 -5.628143316933088012e-04
1.747936057406191139e+02 7.858108345785189911e-04 -6.431993321671013392e-04
1.756576057406186919e+02 7.698023560471373974e-04 -7.210599328707020415e-04
1.765216057406182699e+02 7.503846432673425947e-04 -7.966324524830230812e-04
1.773856057406178479e+02 7.276659946314132082e-04 -8.701278992455943823e-04
1.782496057406174259e+02 7.021838589243571986e-04 -9.412890547483521121e-04
1.791136057406170039e+02 6.744397289983802011e-04 -1.009658083806304644e-03
1.799776057406165819e+02 6.444383783339549835e-04 -1.074947171351536401e-03
1.808416057406161599e+02 6.119933531082106604e-04 -1.137127228406680218e-03
1.817056057406157379e+02 5.771064743755103090e-04 -1.196314259333403898e-03
1.825696057406153159e+02 5.398135196018471072e-04 -1.252536248978780575e-03
1.834336057406148939e+02 5.000898624770500674e-04 -1.305573587863352808e-03
1.842976057406144719e+02 4.580597871624634936e-04 -1.355095713600068964e-03
1.851616057406140499e+02 4.138782225811547984e-04 -1.400887790579814903e-03
1.860256057406136279e+02 3.673783612596568651e-04 -1.442838375660763020e-03
1.868896057406132059e+02 3.182839157493613119e-04 -1.480768660914233642e-03
1.877536057406127838e+02 2.668034749949350676e-04 -1.514339737696150223e-03
1.886176057406123618e+02 2.136289847602692552e-04 -1.543116297797556121e-03
1.894816057406119398e+02 1.592555811682853093e-04 -1.566762541184835850e-03
1.903456057406115178e+02 1.035678952171042560e-04 -1.585189958181087511e-03
1.912096057406110958e+02 4.622496639279568545e-05 -1.598428814238357773e-03
1.920736057406106738e+02 -1.269738098483325280e-05 -1.606340361902680505e-03
1.929376057406102518e+02 -7.257328430322637180e-05 -1.608540152406173285e-03
1.938016057406098298e+02 -1.326682636823904951e-04 -1.604657795626784076e-03
1.946656057406094078e+02 -1.926184471687084521e-04 -1.594645503870841538e-03
1.955296057406089858e+02 -2.524627786186064483e-04 -1.578717546612857072e-03
1.963936057406085638e+02 -3.122234873370367011e-04 -1.556937150457207231e-03
1.972576057406081418e+02 -3.715087367193227485e-04 -1.529078039657924635e-03
1.981216057406077198e+02 -4.296261667785350024e-04 -1.495071782680626200e-03
1.989856057406072978e+02 -4.860860378882880415e-04 -1.455315279921062018e-03
1.998496057406068758e+02 -5.408448505294721157e-04 -1.410216308190181218e-03
2.007136057406064538e+02 -5.939880507558209250e-04 -1.359677809363076884e-03
2.015776057406060318e+02 -6.452837553761822534e-04 -1.303429664620301548e-03
2.024416057406056098e+02 -6.941359586013012232e-04 -1.241738569674752293e-03
2.033056057406051877e+02 -7.399551345862818291e-04 -1.175419106683737178e-03
2.041696057406047657e+02 -7.825629304618991451e-04 -1.105161170155548409e-03
2.050336057406043437e+02 -8.222793376716101615e-04 -1.031095303630902424e-03
2.058976057406039217e+02 -8.595980008505540483e-04 -9.530056455614350792e-04
2.067616057406034997e+02 -8.945899382755133789e-04 -8.707905330585401010e-04
2.076256057406030777e+02 -9.264774354582134197e-04 -7.847989280891600654e-04
2.084896057406026557e+02 -9.540853411400458152e-04 -6.959209614667660575e-04
2.093536057406022337e+02 -9.772017983177814799e-04 -6.051010628757277693e-04
2.102176057406018117e+02 -9.972320223234497523e-04 -5.123504778327013162e-04
2.110816057406013897e+02 -1.015655676135791743e-03 -4.165668339228400662e-04
2.119456057406009677e+02 -1.031940504379735531e-03 -3.170061338895032105e-04
