# 1:time 2:Re(h) 3:Im(h)
2.136736057406001237e+02 -9.299005182871178648e-04 -9.432502479442688321e-06
2.145376057405997017e+02 -9.283148050192427435e-04 1.187274807611544653e-05
2.154016057405992797e+02 -9.233360429130388694e-04 3.303926634000934622e-05
2.162656057405988577e+02 -9.150118809877090791e-04 5.397081575407688454e-05
2.171296057405984357e+02 -9.034173167205438891e-04 7.456741466983825436e-05
2.179936057405980137e+02 -8.886465532336457326e-04 9.473412250854137495e-05
2.188576057405975916e+02 -8.708068050395444777e-04 1.143859480193112297e-04
2.197216057405971696e+02 -8.500254085545417811e-04 1.334451983571255320e-04
2.205856057405967476e+02 -8.264472215765153928e-04 1.518380857932993908e-04
2.214496057405963256e+02 -8.002214883160482361e-04 1.694918664124240584e-04
2.223136057405959036e+02 -7.715106819214274112e-04 1.863347140112296663e-04
2.231776057405954816e+02 -7.405125557822089116e-04 2.023042972361062993e-04
2.240416057405950596e+02 -7.074424718578310950e-04 2.173549659878905684e-04
2.249056057405946376e+02 -6.724865849979448596e-04 2.314464593578043235e-04
2.257696057405942156e+02 -6.358054101514217524e-04 2.445295572476141035e-04
2.266336057405937936e+02 -5.975906846465486042e-04 2.565594129799663131e-04
2.274976057405933716e+02 -5.580801925092881022e-04 2.675206070602492237e-04
2.283616057405929496e+02 -5.175057984694637512e-04 2.774204644892335446e-04
2.292256057405925276e+02 -4.760631962404223349e-04 2.862609485935577484e-04
2.300896057405921056e+02 -4.339416802295443750e-04 2.940398654366441775e-04
2.309536057405916836e+02 -3.913473309421305305e-04 3.007833225254068774e-04
2.318176057405912616e+02 -3.484787143716513991e-04 3.065620731528772257e-04
2.326816057405908396e+02 -3.054916411774504003e-04 3.114736283550170433e-04
2.335456057405904176e+02 -2.624855334557106134e-04 3.156196159145154630e-04
2.344096057405899955e+02 -2.195015707457815125e-04 3.191056521309153780e-04
2.352736057405895735e+02 -1.765098321365676738e-04 3.220515076513762957e-04
2.361376057405891515e+02 -1.333779229424432086e-04 3.245661379494699174e-04
2.370016057405887295e+02 -8.985468984923524177e-05 3.266616226511299915e-04
2.378656057405883075e+02 -4.562976046455635698e-05 3.281512056212635016e-04
2.387296057405878855e+02 -4.833008433013877500e-07 3.286136704417139251e-04
2.395936057405874635e+02 4.553528885126178100e-05 3.274647730428446564e-04
2.404576057405870415e+02 9.198539333677118856e-05 3.241256321705757388e-04
2.413216057405866195e+02 1.380405125513010976e-04 3.182506688598157429e-04
2.421856057405861975e+02 1.826575906015849408e-04 3.099255281222839265e-04
2.430496057405857755e+02 2.248639763372159677e-04 2.997011651281362987e-04
2.439136057405853535e+02 2.640223860284833632e-04 2.884043001992713374e-04
2.447776057405849315e+02 2.999401731201849675e-04 2.768362228142260848e-04
2.456416057405845095e+02 3.328013004331689846e-04 2.655581349780105336e-04
2.465056057405840875e+02 3.630018958894580539e-04 2.548493800668790365e-04
2.473696057405836655e+02 3.909818429669519274e-04 2.447582811232694422e-04
2.482336057405832435e+02 4.171038178211768760e-04 2.351643282366302861e-04
2.490976057405828215e+02 4.416086550983085168e-04 2.258639569350053868e-04
2.499616057405823994e+02 4.646460548983728312e-04 2.166671023326078053e-04
2.508256057405819774e+02 4.863184923421323019e-04 2.074351804419779643e-04
2.516896057405815554e+02 5.066813546503102410e-04 1.980643104766537110e-04
2.525536057405811334e+02 5.257302090285140847e-04 1.884818271287598524e-04
2.534176057405807114e+02 5.434291491768453598e-04 1.786592398998613270e-04
2.542816057405802894e+02 5.597598555505036572e-04 1.685998010450946662e-04
2.551456057405798674e+02 5.747355190594075893e-04 1.583114630916632518e-04
2.560096057405794454e+02 5.883712594348992041e-04 1.478002389995211434e-04
2.568736057405790234e+02 6.006519088075565598e-04 1.370802123432671648e-04
2.577376057405786014e+02 6.115395552149144364e-04 1.261823064456165961e-04
2.586016057405781794e+02 6.210164682602311052e-04 1.151546280366751038e-04
2.594656057405777574e+02 6.291074773054794889e-04 1.040465375972611273e-04
2.603296057405773354e+02 6.358531064158830758e-04 9.288691780923451517e-05
2.611936057405769134e+02 6.412818213308996151e-04 8.168860762823910060e-05
2.620576057405764914e+02 6.454173739637578729e-04 7.047576877898711737e-05
2.629216057405760694e+02 6.482813763075565222e-04 5.929075590457689131e-05
2.637856057405756474e+02 6.498747056327714442e-04 4.817247726903536067e-05
2.646496057405752254e+02 6.501933011716268902e-04 3.714447127477547947e-05
2.655136057405748033e+02 6.492799871348820841e-04 2.622522178369034117e-05
2.663776057405743813e+02 6.472255909266270459e-04 1.543598506000780341e-05
2.672416057405739593e+02 6.441008511390269777e-04 4.797887571521267637e-06
2.681056057405735373e+02 6.399141556250060453e-04 -5.668527448741744698e-06
2.689696057405731153e+02 6.346489007977764579e-04 -1.594047272332736420e-05
2.698336057405726933e+02 6.283230410450211904e-04 -2.599537479997067257e-05
2.706976057405722713e+02 6.210027117504114853e-04 -3.581676920319075695e-05
2.715616057405718493e+02 6.127663958187355838e-04 -4.539534216337705362e-05
2.724256057405714273e+02 6.036647483990817062e-04 -5.472227919085334721e-05
2.732896057405710053e+02 5.937221389164666326e-04 -6.378210885513514500e-05
2.741536057405705833e+02 5.829694744544026540e-04 -7.255604379493760768e-05
2.750176057405701613e+02 5.714503913095797224e-04 -8.103249352285725796e-05
2.758816057405697393e+02 5.591960775679836971e-04 -8.920762690489933183e-05
2.767456057405693173e+02 5.462301619190033583e-04 -9.707470537694677952e-05
2.776096057405688953e+02 5.326059180597945411e-04 -1.046211389405207504e-04
2.784736057405684733e+02 5.184016945690322117e-04 -1.118376114283963369e-04
2.793376057405680513e+02 5.036692687816469961e-04 -1.187218557265381087e-04
2.802016057405676293e+02 4.884207226576821109e-04 -1.252715773700706586e-04
2.810656057405672072e+02 4.726754289325769401e-04 -1.314801992146173856e-04
2.819296057405667852e+02 4.564872271430633595e-04 -1.373405424919457978e-04
2.827936057405663632e+02 4.399140147328584505e-04 -1.428481812058683697e-04
2.836576057405659412e+02 4.229889497683249778e-04 -1.480018488179841703e-04
2.845216057405655192e+02 4.057369329890505661e-04 -1.528035743123935071e-04
2.853856057405650972e+02 3.882015433761971924e-04 -1.572561741529891082e-04
2.862496057405646752e+02 3.704411167416293837e-04 -1.613586709407627555e-04
2.871136057405642532e+02 3.525050155011473225e-04 -1.651076495074328123e-04
2.879776057405638312e+02 3.344230165573889571e-04 -1.685046779219899862e-04
2.888416057405634092e+02 3.162190630044877109e-04 -1.715592893722395782e-04
2.897056057405629872e+02 2.979319408843672480e-04 -1.742841083169660468e-04
2.905696057405625652e+02 2.796157025817879263e-04 -1.766889783143433135e-04
2.914336057405621432e+02 2.613175909450657819e-04 -1.787793966349314728e-04
2.922976057405617212e+02 2.430653451647112300e-04 -1.805620447323029280e-04
2.931616057405612992e+02 2.248822132774782039e-04 -1.820563971396972603e-04
2.940256057405608772e+02 2.068032475179167582e-04 -1.832995410720685459e-04
2.948896057405604552e+02 1.888683573307161994e-04 -1.843343268049218563e-04
2.957536057405600332e+02 1.711080319269228591e-04 -1.851961379714148583e-04
2.966176057405596111e+02 1.535391691832499103e-04 -1.859176628630873249e-04
2.974816057405591891e+02 1.361602886193223952e-04 -1.865416524977038461e-04
2.983456057405587671e+02 1.189423362583264817e-04 -1.871217501578503067e-04
2.992096057405583451e+02 1.018320720022196808e-04 -1.877159970218190282e-04
3.000736057405579231e+02 8.476625363165007346e-05 -1.883840607371329516e-04
3.009376057405575011e+02 6.767096789360774450e-05 -1.891777333381347191e-04
3.018016057405570791e+02 5.044235089731414432e-05 -1.901157782436037075e-04
3.026656057405566571e+02 3.293628357576431541e-05 -1.911621919594901162e-04
3.035296057405562351e+02 1.498438398934975123e-05 -1.922272903212821798e-04
3.043936057405558131e+02 -3.573187777872160569e-06 -1.931783057147959935e-04
3.052576057405553911e+02 -2.284925165495380070e-05 -1.938381645092503755e-04
3.061216057405549691e+02 -4.286997741762112255e-05 -1.939837754218816553e-04
3.069856057405545471e+02 -6.354920122821385833e-05 -1.933706600636848894e-04
3.078496057405541251e+02 -8.469401659233163383e-05 -1.917807595031947756e-04
3.087136057405537031e+02 -1.060342551296223793e-04 -1.890671268387200123e-04
3.095776057405532811e+02 -1.272556043869532726e-04 -1.851840690145204653e-04
3.104416057405528591e+02 -1.480330297991478469e-04 -1.802016846285610146e-04
3.113056057405524371e+02 -1.680661742434312611e-04 -1.742959898039269284e-04
3.121696057405520150e+02 -1.871048242360877779e-04 -1.677172960144196077e-04
3.130336057405515930e+02 -2.049625099436369526e-04 -1.607552993526251009e-04
3.138976057405511710e+02 -2.215355080617767577e-04 -1.537020936478093150e-04
3.147616057405507490e+02 -2.368220418344726302e-04 -1.468062355200722797e-04
3.156256057405503270e+02 -2.509061189339463634e-04 -1.402431424946441415e-04
3.164896057405499050e+02 -2.639040354747899616e-04 -1.341253205517590672e-04
3.173536057405494830e+02 -2.759271454167049661e-04 -1.285187406477381186e-04
3.182176057405490610e+02 -2.870906027441345962e-04 -1.234309182107321142e-04
3.190816057405486390e+02 -2.975261146715049818e-04 -1.188073551547657068e-04
3.199456057405482170e+02 -3.073593042871599723e-04 -1.145706738197733841e-04
3.208096057405477950e+02 -3.166789306762490992e-04 -1.106531695289325173e-04
3.216736057405473730e+02 -3.255365424077788158e-04 -1.069803482064481950e-04
3.225376057405469510e+02 -3.339649385468784152e-04 -1.034575170521854186e-04
3.234016057405465290e+02 -3.419892199420842475e-04 -1.000038962836191929e-04
3.242656057405461070e+02 -3.496324889474772897e-04 -9.658043092286728172e-05
3.251296057405456850e+02 -3.569215600091603076e-04 -9.316395082567072313e-05
3.259936057405452630e+02 -3.638812339342443526e-04 -8.971604760197515662e-05
3.268576057405448410e+02 -3.705172222370706550e-04 -8.619504076088882916e-05
3.277216057405444189e+02 -3.768112688640571110e-04 -8.257901969100129463e-05
3.285856057405439969e+02 -3.827405058151333336e-04 -7.886357839423504754e-05
3.294496057405435749e+02 -3.882988295963718788e-04 -7.505144963754712209e-05
3.303136057405431529e+02 -3.934935727977287041e-04 -7.114982683941692724e-05
3.311776057405427309e+02 -3.983257710139007741e-04 -6.716380333667702665e-05
3.320416057405423089e+02 -4.027846428554894879e-04 -6.308976336457088746e-05
3.329056057405418869e+02 -4.068614926810467367e-04 -5.892406628118422254e-05
3.337696057405414649e+02 -4.105587660929282934e-04 -5.467446979377529832e-05
3.346336057405410429e+02 -4.138835731764512697e-04 -5.035523292808451640e-05
3.354976057405406209e+02 -4.168379938070681406e-04 -4.597720264566737406e-05
3.363616057405401989e+02 -4.194128076664107771e-04 -4.154860376718878118e-05
3.372256057405397769e+02 -4.215881034835970470e-04 -3.707787172966798097e-05
3.380896057405393549e+02 -4.233516454195738847e-04 -3.257047800992219386e-05
3.389536057405389329e+02 -4.247208635119708708e-04 -2.802900355943396246e-05
3.398176057405385109e+02 -4.257296732069205643e-04 -2.345912779434286392e-05
3.406816057405380889e+02 -4.263884642104248581e-04 -1.887105518514197119e-05
3.415456057405376669e+02 -4.266772451850398950e-04 -1.427489247703805214e-05
3.424096057405372449e+02 -4.265814927843671728e-04 -9.678502508634017663e-06
3.432736057405368229e+02 -4.261097049709290543e-04 -5.088751941122938715e-06
3.441376057405364008e+02 -4.252715691215986043e-04 -5.113260348375104703e-07
3.450016057405359788e+02 -4.240669411305351185e-04 4.050030384952276235e-06
3.458656057405355568e+02 -4.225048081592140616e-04 8.592191518650546311e-06
3.467296057405351348e+02 -4.206079031880540571e-04 1.311096993164891512e-05
3.475936057405347128e+02 -4.183861288814439035e-04 1.760061710834689335e-05
3.484576057405342908e+02 -4.158228339362492567e-04 2.205359839108965659e-05
3.493216057405338688e+02 -4.129003805253707695e-04 2.646128874236685871e-05
3.501856057405334468e+02 -4.096300279781911816e-04 3.081683035605198144e-05
3.510496057405330248e+02 -4.060451993439066765e-04 3.511783835411143594e-05
3.519136057405326028e+02 -4.021689808970824198e-04 3.936524272342989010e-05
3.527776057405321808e+02 -3.979993752673634711e-04 4.355854969757794832e-05
3.536416057405317588e+02 -3.935273756210757082e-04 4.769229961205328323e-05
3.545056057405313368e+02 -3.887568710546233171e-04 5.175793881922350563e-05
3.553696057405309148e+02 -3.836996282199062040e-04 5.574949869422015335e-05
3.562336057405304928e+02 -3.783619065938928039e-04 5.966656295064868350e-05
3.570976057405300708e+02 -3.727470768427316008e-04 6.351045266666358632e-05
3.579616057405296488e+02 -3.668642748513531058e-04 6.727739815659357814e-05
3.588256057405292268e+02 -3.607255299978872655e-04 7.095715949483151822e-05
3.596896057405288047e+02 -3.543402549703340973e-04 7.454078830641691655e-05
3.605536057405283827e+02 -3.477173449749710525e-04 7.802948374738354856e-05
3.614176057405279607e+02 -3.408654348418332057e-04 8.143191808244841642e-05
3.622816057405275387e+02 -3.337895740892557060e-04 8.475110584897192366e-05
3.631456057405271167e+02 -3.264959989641054981e-04 8.797778588602875392e-05
3.640096057405266947e+02 -3.189977818868162604e-04 9.109907513173868350e-05
3.648736057405262727e+02 -3.113051858679216416e-04 9.410929493395043415e-05
3.657376057405258507e+02 -3.034157913106949969e-04 9.700952190518816697e-05
3.666016057405254287e+02 -2.953286631130292513e-04 9.980168052538199305e-05
3.674656057405250067e+02 -2.870645372937491663e-04 1.024874011754527717e-04
3.683296057405245847e+02 -2.786562894429170183e-04 1.050684381204997227e-04
3.691936057405241627e+02 -2.701191778016697430e-04 1.075429336472606131e-04
3.700576057405237407e+02 -2.614430245628134096e-04 1.099032515690639961e-04
3.709216057405233187e+02 -2.526156850320045166e-04 1.121419236410947423e-04
3.717856057405228967e+02 -2.436444149243171273e-04 1.142591518473072348e-04
3.726496057405224747e+02 -2.345509683097981842e-04 1.162610882766309633e-04
3.735136057405220527e+02 -2.253551408417273051e-04 1.181511330838219719e-04
3.743776057405216307e+02 -2.160720994277441013e-04 1.199270872888216706e-04
3.752416057405212086e+02 -2.067208242564612072e-04 1.215879965523687970e-04
3.761056057405207866e+02 -1.973202581039218222e-04 1.231387471999420688e-04
3.769696057405203646e+02 -1.878722553668514777e-04 1.245838809574422725e-04
3.778336057405199426e+02 -1.783615919551596494e-04 1.259213431178540646e-04
3.786976057405195206e+02 -1.687842041127191604e-04 1.271494061832491838e-04
3.795616057405190986e+02 -1.591672268813021731e-04 1.282783368199922334e-04
3.804256057405186766e+02 -1.495492620539626099e-04 1.293283185229794283e-04
3.812896057405182546e+02 -1.399469698015852340e-04 1.303158604477128515e-04
3.821536057405178326e+02 -1.303528952206130004e-04 1.312487698673142275e-04
3.830176057405174106e+02 -1.207601823308707682e-04 1.321353832381953232e-04
3.838816057405169886e+02 -1.111737784448040472e-04 1.329925181983221871e-04
3.847456057405165666e+02 -1.015961116134181413e-04 1.338425791340806814e-04
3.856096057405161446e+02 -9.201369736642517371e-05 1.347089781182860305e-04
3.864736057405157226e+02 -8.240267754001531851e-05 1.356179199467364772e-04
3.873376057405153006e+02 -7.274001169249146915e-05 1.365991945193590327e-04
3.882016057405148786e+02 -6.300142279141209825e-05 1.376785259725663284e-04
3.890656057405144566e+02 -5.314745243544892592e-05 1.388699980651515633e-04
3.899296057405140346e+02 -4.311361349101445795e-05 1.401791881851609364e-04
3.907936057405136125e+02 -3.281555594495129928e-05 1.416080298873339984e-04
3.916576057405131905e+02 -2.216524149805536753e-05 1.431448725302762444e-04
3.925216057405127685e+02 -1.108338981547133366e-05 1.447456129027636679e-04
3.933856057405123465e+02 5.014048960328623923e-07 1.463280631242716372e-04
3.942496057405119245e+02 1.265591087861861537e-05 1.477845772417568421e-04
3.951136057405115025e+02 2.542905741881241438e-05 1.489976895086956871e-04
3.959776057405110805e+02 3.882834554433582208e-05 1.498466369994094663e-04
3.968416057405106585e+02 5.281040409177831295e-05 1.502041087344736282e-04
3.977056057405102365e+02 6.728601076638644556e-05 1.499358101089318888e-04
3.985696057405098145e+02 8.212095582536421700e-05 1.489245854756442427e-04
3.994336057405093925e+02 9.713861686768618115e-05 1.471127553350248568e-04
4.002976057405089705e+02 1.121394513453932885e-04 1.445176751522253447e-04
4.011616057405085485e+02 1.269237843937293358e-04 1.412069468790467445e-04
4.020256057405081265e+02 1.413062257896572401e-04 1.372790828574173229e-04
4.028896057405077045e+02 1.551359025993325803e-04 1.328696611690603421e-04
4.037536057405072825e+02 1.683141443144290609e-04 1.281477138547053871e-04
4.046176057405068605e+02 1.807810735260222687e-04 1.232936710101870169e-04
4.054816057405064385e+02 1.924946367684515563e-04 1.184835681180078620e-04
4.063456057405060164e+02 2.034486249143200329e-04 1.138701247060510470e-04
4.072096057405055944e+02 2.136994294061428607e-04 1.095527861263947180e-04
4.080736057405051724e+02 2.233385327319627731e-04 1.055786202628577293e-04
4.089376057405047504e+02 2.324396069712880112e-04 1.019787828458714254e-04
4.098016057405043284e+02 2.410584953481017514e-04 9.877452584280059066e-05
4.106656057405039064e+02 2.492726952428777351e-04 9.594397363944769726e-05
4.115296057405034844e+02 2.571789671724550763e-04 9.342209195032186934e-05
4.123936057405030624e+02 2.648449010968907083e-04 9.114358519111624539e-05
4.132576057405026404e+02 2.722943644417749002e-04 8.905861649859093346e-05
4.141216057405022184e+02 2.795513921227398306e-04 8.710836062241854424e-05
4.149856057405017964e+02 2.866682954092974068e-04 8.521912881526875290e-05
4.158496057405013744e+02 2.936889828010236258e-04 8.333074811759372930e-05
4.167136057405009524e+02 3.006063056597036852e-04 8.141314533234496895e-05
4.175776057405005304e+02 3.073848188203241088e-04 7.944882629374778213e-05
4.184416057405001084e+02 3.140175821743774846e-04 7.741015452422637401e-05
4.193056057404996864e+02 3.205332491818725800e-04 7.526012886667406707e-05
4.201696057404992644e+02 3.269471623229545151e-04 7.297105230060213900e-05
4.210336057404988424e+02 3.332321848761240503e-04 7.053757775922023265e-05
4.218976057404984203e+02 3.393493849182649793e-04 6.797023924023515436e-05
4.227616057404979983e+02 3.452884949299358662e-04 6.527615507184856734e-05
4.236256057404975763e+02 3.510597300462116625e-04 6.244796900517036802e-05
4.244896057404971543e+02 3.566562273335735240e-04 5.947375693603219589e-05
4.253536057404967323e+02 3.620475947810644591e-04 5.635353904166013147e-05
4.262176057404963103e+02 3.672117799850868722e-04 5.309880878490980512e-05
4.270816057404958883e+02 3.721534495975333695e-04 4.971791841377029878e-05
4.279456057404954663e+02 3.768815426565971468e-04 4.621139822805812950e-05
4.288096057404950443e+02 3.813817845291685984e-04 4.258161355631760720e-05
4.296736057404946223e+02 3.856249731365373823e-04 3.883709400217927836e-05
4.305376057404942003e+02 3.895970429933153325e-04 3.498539947193582736e-05
4.314016057404937783e+02 3.933047856307421842e-04 3.102961601399370489e-05
4.322656057404933563e+02 3.967471422886055142e-04 2.697343676410294321e-05
4.331296057404929343e+02 3.998962947744893852e-04 2.282309748137747741e-05
4.339936057404925123e+02 4.027238815676284804e-04 1.858334801639664703e-05
4.348576057404920903e+02 4.052384216982202734e-04 1.425698437297018783e-05
4.357216057404916683e+02 4.074728363488022025e-04 9.849056879089200436e-06
4.365856057404912463e+02 4.094302045173214962e-04 5.367459235402226617e-06
4.374496057404908242e+02 4.110639559998899599e-04 8.192303198218715193e-07
4.383136057404904022e+02 4.123256126888253000e-04 -3.790653107841446573e-06
4.391776057404899802e+02 4.132175148345860528e-04 -8.457424326363106144e-06
4.400416057404895582e+02 4.137811525795545694e-04 -1.317651799264204421e-05
4.409056057404891362e+02 4.140398043665759480e-04 -1.794504623084794469e-05
4.417696057404887142e+02 4.139688558329074905e-04 -2.276043782341194717e-05
4.426336057404882922e+02 4.135225964772496886e-04 -2.761714374909940230e-05
4.434976057404878702e+02 4.126768391538699308e-04 -3.250636562831066501e-05
4.443616057404874482e+02 4.114405089450922921e-04 -3.741954909188663266e-05
4.452256057404870262e+02 4.098345702639338188e-04 -4.235168313875492340e-05
4.460896057404866042e+02 4.078670567086215937e-04 -4.730140259773008986e-05
4.469536057404861822e+02 4.055259081944860371e-04 -5.226774747783602865e-05
4.478176057404857602e+02 4.027911773603047195e-04 -5.724577771738612205e-05
4.486816057404853382e+02 3.996524543591673841e-04 -6.222540280468222252e-05
4.495456057404849162e+02 3.961125902002809052e-04 -6.719559771961415638e-05
4.504096057404844942e+02 3.921751011541791407e-04 -7.214968500409887073e-05
4.512736057404840722e+02 3.878351513882201591e-04 -7.708612836749003197e-05
4.521376057404836502e+02 3.830862737825275035e-04 -8.200505496184579612e-05
4.530016057404832281e+02 3.779268869340912749e-04 -8.690361837733744533e-05
4.538656057404828061e+02 3.723535993043800116e-04 -9.177238909023522522e-05
4.547296057404823841e+02 3.663574851054303156e-04 -9.659655350716257044e-05
4.555936057404819621e+02 3.599361669570995035e-04 -1.013638820390835480e-04
4.564576057404815401e+02 3.531014820278694758e-04 -1.060714903132694317e-04
4.573216057404811181e+02 3.458643719665496644e-04 -1.107214845550536056e-04
4.581856057404806961e+02 3.382170525207780143e-04 -1.153104698615074140e-04
4.590496057404802741e+02 3.301403756767195847e-04 -1.198271839029265004e-04
4.599136057404798521e+02 3.216278863540315684e-04 -1.242602213384032326e-04
4.607776057404794301e+02 3.126954061907226998e-04 -1.286040402974968294e-04
4.616416057404790081e+02 3.033650634316171569e-04 -1.328560352679263458e-04
4.625056057404785861e+02 2.936435026099914482e-04 -1.370097942540623700e-04
4.633696057404781641e+02 2.835200135416600310e-04 -1.410535465009377174e-04
4.642336057404777421e+02 2.729869950852933176e-04 -1.449771859902664734e-04
4.650976057404773201e+02 2.620568459193393907e-04 -1.487807655044515707e-04
4.659616057404768981e+02 2.507526271727137475e-04 -1.524720685204448381e-04
4.668256057404764761e+02 2.390861676940355047e-04 -1.560533443586035541e-04
4.676896057404760541e+02 2.270551062400111601e-04 -1.595152978410138082e-04
4.685536057404756320e+02 2.146602560823614874e-04 -1.628491100476389013e-04
4.694176057404752100e+02 2.019147488270249698e-04 -1.660602837001091329e-04
4.702816057404747880e+02 1.888339200421284875e-04 -1.691650973833604197e-04
4.711456057404743660e+02 1.754254562180528596e-04 -1.721783484756204746e-04
4.720096057404739440e+02 1.616919392154782796e-04 -1.751134920004578598e-04
4.728736057404735220e+02 1.476330477921690540e-04 -1.779939556487312253e-04
4.737376057404731000e+02 1.332375508679809221e-04 -1.808569043034010597e-04
4.746016057404726780e+02 1.184750274970960374e-04 -1.837444889025994837e-04
4.754656057404722560e+02 1.032967854723222570e-04 -1.866950557159177877e-04
4.763296057404718340e+02 8.763837170135795605e-05 -1.897405248324244642e-04
4.771936057404714120e+02 7.141289740942623004e-05 -1.929014298922221502e-04
4.780576057404709900e+02 5.450035964735646857e-05 -1.961730886611328046e-04
4.789216057404705680e+02 3.674900009452643408e-05 -1.995105731895405014e-04
4.797856057404701460e+02 1.799445494244659354e-05 -2.028225293463115661e-04
4.806496057404697240e+02 -1.912567211779029622e-06 -2.059687712362788645e-04
4.815136057404693020e+02 -2.307491668440889488e-05 -2.087512932475420744e-04
4.823776057404688800e+02 -4.550737172300378105e-05 -2.109120194299007791e-04
4.832416057404684580e+02 -6.909261419558037655e-05 -2.121686142088663495e-04
4.841056057404680359e+02 -9.356873293853275135e-05 -2.122890402793748332e-04
4.849696057404676139e+02 -1.185695218499132941e-04 -2.111598648102046923e-04
4.858336057404671919e+02 -1.436937131906813382e-04 -2.088111310650987869e-04
4.866976057404667699e+02 -1.685630346144969432e-04 -2.054058878556704970e-04
4.875616057404663479e+02 -1.928567172223022582e-04 -2.012135038655638822e-04
4.884256057404659259e+02 -2.163371066638560642e-04 -1.965638261495469342e-04
4.892896057404655039e+02 -2.388785432130859890e-04 -1.917815285120374916e-04
4.901536057404650819e+02 -2.604890331007049357e-04 -1.871250747759405206e-04
4.910176057404646599e+02 -2.812970030899056241e-04 -1.827527809628837999e-04
4.918816057404642379e+02 -3.014908968688360491e-04 -1.787140267846231139e-04
4.927456057404638159e+02 -3.212437329227184747e-04 -1.749625846417522700e-04
4.936096057404633939e+02 -3.406758546368555073e-04 -1.713962384055299742e-04
4.944736057404629719e+02 -3.598683785680307687e-04 -1.679019051497390735e-04
4.953376057404625499e+02 -3.788847509454351344e-04 -1.643715968448286483e-04
4.962016057404621279e+02 -3.977664662121094719e-04 -1.606961425692928728e-04
4.970656057404617059e+02 -4.165219473649923272e-04 -1.567725348665705584e-04
4.979296057404612839e+02 -4.351345891251150633e-04 -1.525240721337591085e-04
4.987936057404608619e+02 -4.535742933519863566e-04 -1.479022611864702055e-04
4.996576057404604398e+02 -4.717904118499186244e-04 -1.428701330561720027e-04
5.005216057404600178e+02 -4.897041981979104348e-04 -1.373957749726373138e-04
5.013856057404595958e+02 -5.072285893654231940e-04 -1.314615686366909098e-04
5.022496057404591738e+02 -5.243003225524036281e-04 -1.250666615815454723e-04
5.031136057404587518e+02 -5.408834783508591725e-04 -1.182148242687231719e-04
5.039776057404583298e+02 -5.569377260801256814e-04 -1.109057056443662586e-04
5.048416057404579078e+02 -5.723903615429777256e-04 -1.031405411983779064e-04
5.057056057404574858e+02 -5.871452147631072175e-04 -9.492949084688575906e-05
5.065696057404570638e+02 -6.011152271837611090e-04 -8.628765984172982143e-05
5.074336057404566418e+02 -6.142411443946627471e-04 -7.722731637267691456e-05
5.082976057404562198e+02 -6.264799058926569936e-04 -6.775883276379715406e-05
5.091616057404557978e+02 -6.377787120288541493e-04 -5.789685995203383388e-05
5.100256057404553758e+02 -6.480608573404259736e-04 -4.766096426890723610e-05
5.108896057404549538e+02 -6.572358221170565519e-04 -3.707100100233405761e-05
5.117536057404545318e+02 -6.652230677450199315e-04 -2.614502941699467625e-05
5.126176057404541098e+02 -6.719662344371778650e-04 -1.490193870821907132e-05
5.134816057404536878e+02 -6.774258810604651994e-04 -3.364830950088965346e-06
5.143456057404532658e+02 -6.815604615462630142e-04 8.438675556756468227e-06
5.152096057404528437e+02 -6.843122331853981454e-04 2.047991107812616551e-05
5.160736057404524217e+02 -6.856082317525097466e-04 3.273264519396080954e-05
5.169376057404519997e+02 -6.853767670006249242e-04 4.517193927118850816e-05
5.178016057404515777e+02 -6.835650957924952658e-04 5.776986496238217740e-05
5.186656057404511557e+02 -6.801379037484680265e-04 7.049346824341206578e-05
5.195296057404507337e+02 -6.750599474777171493e-04 8.330550422303824385e-05
5.203936057404503117e+02 -6.682897589847161925e-04 9.616548327738880892e-05
5.212576057404498897e+02 -6.597905593032069894e-04 1.090321005953703674e-04
5.221216057404494677e+02 -6.495339179272511263e-04 1.218671653941295077e-04
5.229856057404490457e+02 -6.374899236619665545e-04 1.346359162321846871e-04
5.238496057404486237e+02 -6.236295141845924752e-04 1.473016114600981489e-04
5.247136057404482017e+02 -6.079448599698949020e-04 1.598201454686754876e-04
5.255776057404477797e+02 -5.904567656916752654e-04 1.721402481409802995e-04
5.264416057404473577e+02 -5.711927923728397482e-04 1.842088553415560149e-04
5.273056057404469357e+02 -5.501616883640594044e-04 1.959775491753373779e-04
5.281696057404465137e+02 -5.273543535973657494e-04 2.074047374542176548e-04
5.290336057404460917e+02 -5.027715337058047580e-04 2.184514449177193246e-04
5.298976057404456697e+02 -4.764535519289312695e-04 2.290765579225977565e-04
5.307616057404452476e+02 -4.484843839921187798e-04 2.392385306466931875e-04
5.316256057404448256e+02 -4.189642593047863245e-04 2.489014981191831023e-04
5.324896057404444036e+02 -3.879777648909827617e-04 2.580400184825974675e-04
5.333536057404439816e+02 -3.555877763313385520e-04 2.666426980481208654e-04
5.342176057404435596e+02 -3.218505611987679477e-04 2.747162529497986839e-04
5.350816057404431376e+02 -2.868243252199455685e-04 2.822880509146225665e-04
5.359456057404427156e+02 -2.505593257673875912e-04 2.894091880241613109e-04
5.368096057404422936e+02 -2.130734859677591551e-04 2.961611483728359079e-04
5.376736057404418716e+02 -1.743117011266938311e-04 3.026507845459026468e-04
5.385376057404414496e+02 -1.340967422331859897e-04 3.089643016632401284e-04
