# 1:time 2:Re(h) 3:Im(h)
2.154016057405992797e+02 8.702995245746251085e-04 -4.772278373553852561e-05
2.162656057405988577e+02 8.624739239487324042e-04 -7.826203861126926928e-05
2.171296057405984357e+02 8.515933405809195762e-04 -1.083118221835357856e-04
2.179936057405980137e+02 8.377517537088510508e-04 -1.377410763744484675e-04
2.188576057405975916e+02 8.210507806330472795e-04 -1.664350432170565489e-04
2.197216057405971696e+02 8.016028478712238598e-04 -1.942899659898677091e-04
2.205856057405967476e+02 7.795344703412220456e-04 -2.212062549317583165e-04
2.214496057405963256e+02 7.549802019655260481e-04 -2.470833716034274920e-04
2.223136057405959036e+02 7.280920861831727481e-04 -2.718223118020769019e-04
2.231776057405954816e+02 6.990553454917774068e-04 -2.953420238450749817e-04
2.240416057405950596e+02 6.680641099604388723e-04 -3.175883610756136317e-04
2.249056057405946376e+02 6.352776995845231880e-04 -3.385128945037735293e-04
2.257696057405942156e+02 6.008331964751333076e-04 -3.580528714305575766e-04
2.266336057405937936e+02 5.648999943035149570e-04 -3.761533493511790092e-04
2.274976057405933716e+02 5.276823828305743369e-04 -3.927986737284969035e-04
2.283616057405929496e+02 4.893674664201812241e-04 -4.079974706500958314e-04
2.292256057405925276e+02 4.501070121881249044e-04 -4.217453113490575466e-04
2.300896057405921056e+02 4.100483487970142085e-04 -4.340251881335490422e-04
2.309536057405916836e+02 3.693481146545561688e-04 -4.448384547155772293e-04
2.318176057405912616e+02 3.281509760640317712e-04 -4.542152454352384313e-04
2.326816057405908396e+02 2.865732070426977468e-04 -4.621902114736228112e-04
2.335456057405904176e+02 2.447098589643994637e-04 -4.687722445587086829e-04
2.344096057405899955e+02 2.026524141067913352e-04 -4.739423738319352799e-04
2.352736057405895735e+02 1.604984564550434613e-04 -4.776821188423674772e-04
2.361376057405891515e+02 1.183460917603507367e-04 -4.799892609591347283e-04
2.370016057405887295e+02 7.629214786300986175e-05 -4.808531734405747265e-04
2.378656057405883075e+02 3.445226180277773440e-05 -4.802310810128324731e-04
2.387296057405878855e+02 -7.019061887525898805e-06 -4.780680968647368846e-04
2.395936057405874635e+02 -4.793543622029839600e-05 -4.743337795626539183e-04
2.404576057405870415e+02 -8.809929174902909465e-05 -4.690343423397017346e-04
2.413216057405866195e+02 -1.273120957877177677e-04 -4.622089811149781907e-04
2.421856057405861975e+02 -1.653745600197978208e-04 -4.539331271031983063e-04
2.430496057405857755e+02 -2.020903711150656918e-04 -4.443240785875431130e-04
2.439136057405853535e+02 -2.372830529245552799e-04 -4.335313246067180448e-04
2.447776057405849315e+02 -2.708218149091007310e-04 -4.217122330924380686e-04
2.456416057405845095e+02 -3.026371179785860167e-04 -4.090178504048132095e-04
2.465056057405840875e+02 -3.327137589107260888e-04 -3.955979640256691615e-04
2.473696057405836655e+02 -3.610687974725760186e-04 -3.815946802467033326e-04
2.482336057405832435e+02 -3.877275983926641782e-04 -3.671138926311133597e-04
2.490976057405828215e+02 -4.127140119996178854e-04 -3.522197836746839808e-04
2.499616057405823994e+02 -4.360639587616465065e-04 -3.369665815197309816e-04
2.508256057405819774e+02 -4.578358126044829667e-04 -3.214119815095048730e-04
2.516896057405815554e+02 -4.780849189217820224e-04 -3.055956407258744061e-04
2.525536057405811334e+02 -4.968318862663102190e-04 -2.895379117725817276e-04
2.534176057405807114e+02 -5.140785073383575838e-04 -2.732683473150128634e-04
2.542816057405802894e+02 -5.298514204366765960e-04 -2.568301119731837556e-04
2.551456057405798674e+02 -5.442082364961427828e-04 -2.402544991136291368e-04
2.560096057405794454e+02 -5.571989809635451629e-04 -2.235517045425155570e-04
2.568736057405790234e+02 -5.688343305235716695e-04 -2.067288394306998536e-04
2.577376057405786014e+02 -5.790972027309586366e-04 -1.898116172881486726e-04
2.586016057405781794e+02 -5.879846949994910633e-04 -1.728511987067827063e-04
2.594656057405777574e+02 -5.955323031813511891e-04 -1.559029583078114949e-04
2.603296057405773354e+02 -6.017923804968856004e-04 -1.389935916468615915e-04
2.611936057405769134e+02 -6.068032351584085309e-04 -1.221263925757986809e-04
2.620576057405764914e+02 -6.105901480893911664e-04 -1.053231666357666216e-04
2.629216057405760694e+02 -6.131724194988200571e-04 -8.863456389542391804e-05
2.637856057405756474e+02 -6.145524649782967315e-04 -7.210442191452863666e-05
2.646496057405752254e+02 -6.147305337853684092e-04 -5.575290683453166510e-05
2.655136057405748033e+02 -6.137530373467287676e-04 -3.959840995123147927e-05
2.663776057405743813e+02 -6.117127569863621984e-04 -2.366937850046163831e-05
2.672416057405739593e+02 -6.086775532519443253e-04 -7.992628033339222165e-06
2.681056057405735373e+02 -6.046471593532415801e-04 7.409127667830693278e-06
2.689696057405731153e+02 -5.995984935955993040e-04 2.250837371459988364e-05
2.698336057405726933e+02 -5.935514080705146583e-04 3.727659361048855013e-05
2.706976057405722713e+02 -5.865764490104841784e-04 5.169697559498291997e-05
2.715616057405718493e+02 -5.787511767216968082e-04 6.576360535239380927e-05
2.724256057405714273e+02 -5.701216696408584281e-04 7.946557893060215982e-05
2.732896057405710053e+02 -5.607093472490367637e-04 9.277741024573165545e-05
2.741536057405705833e+02 -5.505433492759960554e-04 1.056713007049348550e-04
2.750176057405701613e+02 -5.396636418781415806e-04 1.181360940667462495e-04
2.758816057405697393e+02 -5.280975127807680924e-04 1.301741498457820135e-04
2.767456057405693173e+02 -5.158687537922410299e-04 1.417807828395112205e-04
2.776096057405688953e+02 -5.030333739362189641e-04 1.529398437310270959e-04
2.784736057405684733e+02 -4.896678737828720658e-04 1.636398042000672805e-04
2.793376057405680513e+02 -4.758153775578161039e-04 1.738800919168063421e-04
2.802016057405676293e+02 -4.614796506652398857e-04 1.836597371282422592e-04
2.810656057405672072e+02 -4.466785969295629030e-04 1.929718480404728665e-04
2.819296057405667852e+02 -4.314684360994284974e-04 2.018112909297850740e-04
2.827936057405663632e+02 -4.159061533691333777e-04 2.101793612913513908e-04
2.836576057405659412e+02 -4.000187219334941369e-04 2.180804730375144316e-04
2.845216057405655192e+02 -3.838226014397249264e-04 2.255194640228744664e-04
2.853856057405650972e+02 -3.673532081678270562e-04 2.325001561260504966e-04
2.862496057405646752e+02 -3.506614044466795392e-04 2.390234378649360055e-04
2.871136057405642532e+02 -3.337893980110977926e-04 2.450908403152022956e-04
2.879776057405638312e+02 -3.167590063364081310e-04 2.507124289870752407e-04
2.888416057405634092e+02 -2.995832068838828223e-04 2.559069446516033320e-04
2.897056057405629872e+02 -2.822857768015456801e-04 2.606922412154124213e-04
2.905696057405625652e+02 -2.649046306761500269e-04 2.650775872420937755e-04
2.914336057405621432e+02 -2.474736751080067231e-04 2.690648800071690342e-04
2.922976057405617212e+02 -2.300077962636284739e-04 2.726571834450619721e-04
2.931616057405612992e+02 -2.125106034999213250e-04 2.758691454737351471e-04
2.940256057405608772e+02 -1.949903158389262219e-04 2.787286238925459751e-04
2.948896057405604552e+02 -1.774622535153688567e-04 2.812637306386689450e-04
2.957536057405600332e+02 -1.599416410245993469e-04 2.834880387978305966e-04
2.966176057405596111e+02 -1.424387363581336690e-04 2.854003613062740686e-04
2.974816057405591891e+02 -1.249545823608276486e-04 2.869961340716864527e-04
2.983456057405587671e+02 -1.074763068562808625e-04 2.882763212922013021e-04
2.992096057405583451e+02 -8.998286019527844436e-05 2.892485004937606183e-04
3.000736057405579231e+02 -7.246326180550137811e-05 2.899222472033905905e-04
3.009376057405575011e+02 -5.492761657959363374e-05 2.902999903018412832e-04
3.018016057405570791e+02 -3.739517707978125516e-05 2.903666625918799272e-04
3.026656057405566571e+02 -1.987395961459046840e-05 2.900878589747811313e-04
3.035296057405562351e+02 -2.357318667863217123e-06 2.894238844118429926e-04
3.043936057405558131e+02 1.516147126473554601e-05 2.883492230644257902e-04
3.052576057405553911e+02 3.267355451365418185e-05 2.868546832258400139e-04
3.061216057405549691e+02 5.014510293274009208e-05 2.849297031647188435e-04
3.069856057405545471e+02 6.751593465435688703e-05 2.825509162679968158e-04
3.078496057405541251e+02 8.471293718266701344e-05 2.796923122703523219e-04
3.087136057405537031e+02 1.016720036495168171e-04 2.763409293936368392e-04
3.095776057405532811e+02 1.183467752788391279e-04 2.725020483621347052e-04
3.104416057405528591e+02 1.346987716555716791e-04 2.681963910111456132e-04
3.113056057405524371e+02 1.506842388622478752e-04 2.634536797311925831e-04
3.121696057405520150e+02 1.662473205597985229e-04 2.583063366593423612e-04
3.130336057405515930e+02 1.813232947032124612e-04 2.527912046654376323e-04
3.138976057405511710e+02 1.958575205967069840e-04 2.469543306093137098e-04
3.147616057405507490e+02 2.098259813241961020e-04 2.408444289985910863e-04
3.156256057405503270e+02 2.232277592753122424e-04 2.345028181864662901e-04
3.164896057405499050e+02 2.360558941719147772e-04 2.279686978727476783e-04
3.173536057405494830e+02 2.482912742301396662e-04 2.212883189450853621e-04
3.182176057405490610e+02 2.599296452141835654e-04 2.145049334171145075e-04
3.190816057405486390e+02 2.709962709233566303e-04 2.076440004923440054e-04
3.199456057405482170e+02 2.815236896947261838e-04 2.007213237570113851e-04
3.208096057405477950e+02 2.915280095436474390e-04 1.937585690074624691e-04
3.216736057405473730e+02 3.010139550451440289e-04 1.867750976369924037e-04
3.225376057405469510e+02 3.099883409693922343e-04 1.797723090755725349e-04
3.234016057405465290e+02 3.184605485344533301e-04 1.727448954171972417e-04
3.242656057405461070e+02 3.264436413937493557e-04 1.657030291721434698e-04
3.251296057405456850e+02 3.339633387285899369e-04 1.586663211304992151e-04
3.259936057405452630e+02 3.410536974350768832e-04 1.516388970103142264e-04
3.268576057405448410e+02 3.477345841160952699e-04 1.446047476996476389e-04
3.277216057405444189e+02 3.540008429221117611e-04 1.375470351403038777e-04
3.285856057405439969e+02 3.598406643319172196e-04 1.304642839383631675e-04
3.294496057405435749e+02 3.652590637182850908e-04 1.233689561007866517e-04
3.303136057405431529e+02 3.702764157520955146e-04 1.162731604631956988e-04
3.311776057405427309e+02 3.749075609954340333e-04 1.091755558979081472e-04
3.320416057405423089e+02 3.791515150690441538e-04 1.020650293479709455e-04
3.329056057405418869e+02 3.830037221170316765e-04 9.493659025146867385e-05
3.337696057405414649e+02 3.864715626596333426e-04 8.779560300114606778e-05
3.346336057405410429e+02 3.895723164506107545e-04 8.064762561540751728e-05
3.354976057405406209e+02 3.923162485788935015e-04 7.349629373915072183e-05
3.363616057405401989e+02 3.946937777057006711e-04 6.635016784417497356e-05
3.372256057405397769e+02 3.966840834203728895e-04 5.921766702360605297e-05
3.380896057405393549e+02 3.982826474176587284e-04 5.209603139021881099e-05
3.389536057405389329e+02 3.995156548029282686e-04 4.497852336211254738e-05
3.398176057405385109e+02 4.004151628308518776e-04 3.787078212561519692e-05
3.406816057405380889e+02 4.009848307745322383e-04 3.078807204052831165e-05
3.415456057405376669e+02 4.012065107121132049e-04 2.373918046454746782e-05
3.424096057405372449e+02 4.010738043533548097e-04 1.672411534645092823e-05
3.432736057405368229e+02 4.005962405384680207e-04 9.745160562247024639e-06
3.441376057405364008e+02 3.997762659213292434e-04 2.810230581000892854e-06
3.450016057405359788e+02 3.986107346828128301e-04 -4.074320533086665816e-06
3.458656057405355568e+02 3.971151444128022683e-04 -1.090739258335374367e-05
3.467296057405351348e+02 3.953184922362033751e-04 -1.768841726901635090e-05
3.475936057405347128e+02 3.932281612663199289e-04 -2.441162215962818229e-05
3.484576057405342908e+02 3.908214398117423275e-04 -3.106594062332922120e-05
3.493216057405338688e+02 3.880800398965862630e-04 -3.764061617553161057e-05
3.501856057405334468e+02 3.850185607260025685e-04 -4.413111473608700649e-05
3.510496057405330248e+02 3.816706659307360881e-04 -5.053927683256712896e-05
3.519136057405326028e+02 3.780565702423586906e-04 -5.686748119432598564e-05
3.527776057405321808e+02 3.741735142931013210e-04 -6.311262844086630987e-05
3.536416057405317588e+02 3.700136853851954122e-04 -6.926548476039887721e-05
3.545056057405313368e+02 3.655796144756859279e-04 -7.531598153864622512e-05
3.553696057405309148e+02 3.608796182978493195e-04 -8.125963995857907901e-05
3.562336057405304928e+02 3.559195262027309162e-04 -8.709860530788457065e-05
3.570976057405300708e+02 3.507062114785747774e-04 -9.283561044640937880e-05
3.579616057405296488e+02 3.452510113449184181e-04 -9.846621434927712668e-05
3.588256057405292268e+02 3.395628673902829843e-04 -1.039773857506978206e-04
3.596896057405288047e+02 3.336454536976320704e-04 -1.093565845141988981e-04
3.605536057405283827e+02 3.275052809307451543e-04 -1.146042893020056533e-04
3.614176057405279607e+02 3.211539698404446814e-04 -1.197339068558151055e-04
3.622816057405275387e+02 3.146002191245132968e-04 -1.247549421074069308e-04
3.631456057405271167e+02 3.078488091002079454e-04 -1.296593799102819578e-04
3.640096057405266947e+02 3.009070539137104617e-04 -1.344292454358638898e-04
3.648736057405262727e+02 2.937816478579325687e-04 -1.390539172078948790e-04
3.657376057405258507e+02 2.864717841353101252e-04 -1.435354692797478199e-04
3.666016057405254287e+02 2.789783014988003566e-04 -1.478817234591147344e-04
3.674656057405250067e+02 2.713183490279632085e-04 -1.520996063455322368e-04
3.683296057405245847e+02 2.635184638837464858e-04 -1.561914885485524932e-04
3.691936057405241627e+02 2.555917796290225271e-04 -1.601525541560297602e-04
3.700576057405237407e+02 2.475306443821732004e-04 -1.639737685537225726e-04
3.709216057405233187e+02 2.393226898090034394e-04 -1.676509261983157245e-04
3.717856057405228967e+02 2.309677587552172386e-04 -1.711888784918719003e-04
3.726496057405224747e+02 2.224784655547771227e-04 -1.745947022852404619e-04
3.735136057405220527e+02 2.138711299829455217e-04 -1.778699935005892386e-04
3.743776057405216307e+02 2.051608538312164442e-04 -1.810137744207029897e-04
3.752416057405212086e+02 1.963613423587063386e-04 -1.840301671732003433e-04
3.761056057405207866e+02 1.874803694246736190e-04 -1.869263551226655327e-04
3.769696057405203646e+02 1.785118513416337040e-04 -1.897022433262323803e-04
3.778336057405199426e+02 1.694392765173473650e-04 -1.923495688806804889e-04
3.786976057405195206e+02 1.602543231991695766e-04 -1.948656213831775636e-04
3.795616057405190986e+02 1.509690989897614400e-04 -1.972621035449808810e-04
3.804256057405186766e+02 1.416036066477340742e-04 -1.995546945511507040e-04
3.812896057405182546e+02 1.321639093355019457e-04 -2.017482721959526742e-04
3.821536057405178326e+02 1.226394582006035063e-04 -2.038380522303984415e-04
3.830176057405174106e+02 1.130195908209099333e-04 -2.058205315917265076e-04
3.838816057405169886e+02 1.033040616313687899e-04 -2.076964694443237443e-04
3.847456057405165666e+02 9.349495827809787445e-05 -2.094665667395655454e-04
3.856096057405161446e+02 8.358365568939614583e-05 -2.111304538797040232e-04
3.864736057405157226e+02 7.355183958024706875e-05 -2.126871276705281802e-04
3.873376057405153006e+02 6.338751135478232419e-05 -2.141316030440797873e-04
3.882016057405148786e+02 5.309594745445271510e-05 -2.154541859501626715e-04
3.890656057405144566e+02 4.268766882978903735e-05 -2.166461926192656429e-04
3.899296057405140346e+02 3.215599574468297613e-05 -2.177015701495498001e-04
3.907936057405136125e+02 2.147705432936015119e-05 -2.186091084090677000e-04
3.916576057405131905e+02 1.063670036760149197e-05 -2.193479399881209766e-04
3.925216057405127685e+02 -3.530172533587125323e-07 -2.198943501056658590e-04
3.933856057405123465e+02 -1.147109877530386001e-05 -2.202276161449067196e-04
3.942496057405119245e+02 -2.270867124677481495e-05 -2.203266419317375746e-04
3.951136057405115025e+02 -3.406117240466511350e-05 -2.201705106181022994e-04
3.959776057405110805e+02 -4.551130038742066513e-05 -2.197481877867718612e-04
3.968416057405106585e+02 -5.703400009649699161e-05 -2.190564512242786424e-04
3.977056057405102365e+02 -6.860701309759756664e-05 -2.180807168100117369e-04
3.985696057405098145e+02 -8.020130391980880740e-05 -2.167924637724061331e-04
3.994336057405093925e+02 -9.177244626372696912e-05 -2.151770332954585838e-04
4.002976057405089705e+02 -1.032757809357625793e-04 -2.132501166934802704e-04
4.011616057405085485e+02 -1.146794534776515929e-04 -2.110358830499487978e-04
4.020256057405081265e+02 -1.259547178770679921e-04 -2.085431319702602394e-04
4.028896057405077045e+02 -1.370696328630798379e-04 -2.057731027303175760e-04
4.037536057405072825e+02 -1.479982126968829080e-04 -2.027384227047003128e-04
4.046176057405068605e+02 -1.587183234853619177e-04 -1.994668131269720901e-04
4.054816057405064385e+02 -1.692002090709581570e-04 -1.959931927286092681e-04
4.063456057405060164e+02 -1.794179873425563395e-04 -1.923480124520073433e-04
4.072096057405055944e+02 -1.893694896142737890e-04 -1.885484447796270267e-04
4.080736057405051724e+02 -1.990618713039904615e-04 -1.846060990597526974e-04
4.089376057405047504e+02 -2.084835979616171816e-04 -1.805434278166644687e-04
4.098016057405043284e+02 -2.176167310889326500e-04 -1.763899434601681119e-04
4.106656057405039064e+02 -2.264715845142473410e-04 -1.721625055690950072e-04
4.115296057405034844e+02 -2.350796085718388003e-04 -1.678641186186908966e-04
4.123936057405030624e+02 -2.434504046495652204e-04 -1.635007884845947172e-04
4.132576057405026404e+02 -2.515640663508512649e-04 -1.590838911297488985e-04
4.141216057405022184e+02 -2.594149690135473204e-04 -1.546163828441888578e-04
4.149856057405017964e+02 -2.670373405721992110e-04 -1.500905516883612215e-04
4.158496057405013744e+02 -2.744680794648488064e-04 -1.455010961915886858e-04
4.167136057405009524e+02 -2.817009381254234439e-04 -1.408515558964620786e-04
4.175776057405005304e+02 -2.887022733268505750e-04 -1.361460494692803911e-04
4.184416057405001084e+02 -2.954655975635858711e-04 -1.313795011026315203e-04
4.193056057404996864e+02 -3.020246072359367932e-04 -1.265378769670289687e-04
4.201696057404992644e+02 -3.084085514828353424e-04 -1.216070868340832619e-04
4.210336057404988424e+02 -3.146071232563430169e-04 -1.165820865910194325e-04
4.218976057404984203e+02 -3.205913501999460894e-04 -1.114680583183550117e-04
4.227616057404979983e+02 -3.263535086417891531e-04 -1.062713575883578496e-04
4.236256057404975763e+02 -3.319086270203048801e-04 -1.009884729755394198e-04
4.244896057404971543e+02 -3.372627755797493062e-04 -9.560619277236564887e-05
4.253536057404967323e+02 -3.423996440942073441e-04 -9.011382814914243851e-05
4.262176057404963103e+02 -3.473029376190870971e-04 -8.451187103738813633e-05
4.270816057404958883e+02 -3.519764900813465366e-04 -7.880679583668869501e-05
4.279456057404954663e+02 -3.564309843483061272e-04 -7.300172790974406478e-05
4.288096057404950443e+02 -3.606597290506506235e-04 -6.709489477708554638e-05
4.296736057404946223e+02 -3.646416960621304813e-04 -6.108325073123737866e-05
4.305376057404942003e+02 -3.683659978546468942e-04 -5.496550180015634510e-05
4.314016057404937783e+02 -3.718376480703019290e-04 -4.874493042519937583e-05
4.322656057404933563e+02 -3.750538309755696879e-04 -4.242956110006084684e-05
4.331296057404929343e+02 -3.779899332251008908e-04 -3.602575481369473746e-05
4.339936057404925123e+02 -3.806249076998625188e-04 -2.953248022282718293e-05
4.348576057404920903e+02 -3.829722276446217728e-04 -2.294595411117544029e-05
4.357216057404916683e+02 -3.850633750898455727e-04 -1.626843486792043547e-05
4.365856057404912463e+02 -3.868973725585154295e-04 -9.508355316195966577e-06
4.374496057404908242e+02 -3.884268776283211289e-04 -2.673773801308555326e-06
4.383136057404904022e+02 -3.896059073821639342e-04 4.229948648878408968e-06
4.391776057404899802e+02 -3.904382972892744743e-04 1.119793944634422669e-05
4.400416057404895582e+02 -3.909649716495114933e-04 1.822631678387007212e-05
4.409056057404891362e+02 -3.912097209309317613e-04 2.531445408172835286e-05
4.417696057404887142e+02 -3.911507832025175910e-04 3.246232746422854614e-05
4.426336057404882922e+02 -3.907444760327793824e-04 3.966440052971874450e-05
4.434976057404878702e+02 -3.899652333181265760e-04 4.690835881028343837e-05
4.443616057404874482e+02 -3.888194493359757001e-04 5.418104165822172131e-05
4.452256057404870262e+02 -3.873282697076551782e-04 6.147538676310555436e-05
4.460896057404866042e+02 -3.855025631541429167e-04 6.879186583049346892e-05
4.469536057404861822e+02 -3.833321510190582158e-04 7.613288722926746688e-05
4.478176057404857602e+02 -3.807959636607288669e-04 8.349450076965127482e-05
4.486816057404853382e+02 -3.778813551049845843e-04 9.086368536002535157e-05
4.495456057404849162e+02 -3.745907576906077957e-04 9.822492642228861451e-05
4.504096057404844942e+02 -3.709293231072053102e-04 1.055689628543074910e-04
4.512736057404840722e+02 -3.668934051557557591e-04 1.128946195262840404e-04
4.521376057404836502e+02 -3.624754460616747540e-04 1.202036671272536142e-04
4.530016057404832281e+02 -3.576720482831110301e-04 1.274937287036033526e-04
4.538656057404828061e+02 -3.524804572570449041e-04 1.347532597793901267e-04
4.547296057404823841e+02 -3.468948192955714251e-04 1.419640345368080496e-04
4.555936057404819621e+02 -3.409137660436475491e-04 1.491126265331321700e-04
4.564576057404815401e+02 -3.345445775793492982e-04 1.561983973148422925e-04
4.573216057404811181e+02 -3.277912122135173407e-04 1.632252190136802893e-04
4.581856057404806961e+02 -3.206435644136855067e-04 1.701872595963450192e-04
4.590496057404802741e+02 -3.130870936027445122e-04 1.770697998659842326e-04
4.599136057404798521e+02 -3.051204830589391279e-04 1.838630675831362017e-04
4.607776057404794301e+02 -2.967567261912430060e-04 1.905671732604212758e-04
4.616416057404790081e+02 -2.880065775765857272e-04 1.971810970938532971e-04
4.625056057404785861e+02 -2.788656635001262544e-04 2.036925008163792807e-04
4.633696057404781641e+02 -2.693205855555204972e-04 2.100830776284646248e-04
4.642336057404777421e+02 -2.593657092233664580e-04 2.163435004357333515e-04
4.650976057404773201e+02 -2.490089547331132041e-04 2.224799088927011548e-04
4.659616057404768981e+02 -2.382592719783416192e-04 2.285025989473707874e-04
4.668256057404764761e+02 -2.271135998467852587e-04 2.344088700843239214e-04
4.676896057404760541e+02 -2.155605553252021940e-04 2.401812760878526765e-04
4.685536057404756320e+02 -2.035924207024632346e-04 2.458034656150459270e-04
4.694176057404752100e+02 -1.912075404843317024e-04 2.512719546506550364e-04
4.702816057404747880e+02 -1.784038882949333165e-04 2.565895404719408489e-04
4.711456057404743660e+02 -1.651759609966654537e-04 2.617529435330774308e-04
4.720096057404739440e+02 -1.515162445571562684e-04 2.667517081169179884e-04
4.728736057404735220e+02 -1.374149917518539897e-04 2.715756208315711845e-04
4.737376057404731000e+02 -1.228586805269559358e-04 2.762181188233804466e-04
4.746016057404726780e+02 -1.078309409542254553e-04 2.806722188990981061e-04
4.754656057404722560e+02 -9.231569819101335874e-05 2.849238972018758591e-04
4.763296057404718340e+02 -7.630078089058090157e-05 2.889479568462607634e-04
4.771936057404714120e+02 -5.977998422399581288e-05 2.927089113917908433e-04
4.780576057404709900e+02 -4.275068737523460115e-05 2.961658614197121807e-04
4.789216057404705680e+02 -2.520915755711528887e-05 2.992777388479022130e-04
4.797856057404701460e+02 -7.151205869108140947e-06 3.020060954588799584e-04
4.806496057404697240e+02 1.141983183646088353e-05 3.043134922388566208e-04
4.815136057404693020e+02 3.048447192255317488e-05 3.061575679727838659e-04
4.823776057404688800e+02 5.000250153049885294e-05 3.074880872554387897e-04
4.832416057404684580e+02 6.991257747199194135e-05 3.082557716831445856e-04
4.841056057404680359e+02 9.013886532110753009e-05 3.084270711340769884e-04
4.849696057404676139e+02 1.106060680043548781e-04 3.079876437836283126e-04
4.858336057404671919e+02 1.312516948329180166e-04 3.069312578212688163e-04
4.866976057404667699e+02 1.520206421745626290e-04 3.052514467430097003e-04
4.875616057404663479e+02 1.728469031884409665e-04 3.029483009374708390e-04
4.884256057404659259e+02 1.936469620691448450e-04 3.000401856328933957e-04
4.892896057404655039e+02 2.143375552182676743e-04 2.965643808873276205e-04
4.901536057404650819e+02 2.348602909419321514e-04 2.925661802705637393e-04
4.910176057404646599e+02 2.551882276813076693e-04 2.880855541018131427e-04
4.918816057404642379e+02 2.753110178520699544e-04 2.831470093912930052e-04
4.927456057404638159e+02 2.952153070001281576e-04 2.777588186663522852e-04
4.936096057404633939e+02 3.148777144574073264e-04 2.719257873756259717e-04
4.944736057404629719e+02 3.342733322407897330e-04 2.656612311787876369e-04
4.953376057404625499e+02 3.533861509154119702e-04 2.589786834450828485e-04
4.962016057404621279e+02 3.722080231499324491e-04 2.518744526422328532e-04
4.970656057404617059e+02 3.907311690802049795e-04 2.443297210238511369e-04
4.979296057404612839e+02 4.089460083379134600e-04 2.363289825514587107e-04
4.987936057404608619e+02 4.268398171837529411e-04 2.278647379042433364e-04
4.996576057404604398e+02 4.443860498606477393e-04 2.189241270132467150e-04
5.005216057404600178e+02 4.615350405737384930e-04 2.094841515535785404e-04
5.013856057404595958e+02 4.782264865699856898e-04 1.995254694529112894e-04
5.022496057404591738e+02 4.944165401977087398e-04 1.890427917642322723e-04
5.031136057404587518e+02 5.100852131551383622e-04 1.780362119309418045e-04
5.039776057404583298e+02 5.252099690875495792e-04 1.664987805768614255e-04
5.048416057404579078e+02 5.397369744666083956e-04 1.544201526699539380e-04
5.057056057404574858e+02 5.535866344339166519e-04 1.417991151661059427e-04
5.065696057404570638e+02 5.666851815609492580e-04 1.286448213118252415e-04
5.074336057404566418e+02 5.789834875750643440e-04 1.149669377567385777e-04
5.082976057404562198e+02 5.904459147057114455e-04 1.007716619764192657e-04
5.091616057404557978e+02 6.010268927801343817e-04 8.606774926910071733e-05
5.100256057404553758e+02 6.106588422608325104e-04 7.087123774115559871e-05
5.108896057404549538e+02 6.192601502284506140e-04 5.520345796319344980e-05
5.117536057404545318e+02 6.267558551145660690e-04 3.908724573674329154e-05
5.126176057404541098e+02 6.330929331027728129e-04 2.254556640208975210e-05
5.134816057404536878e+02 6.382360734568352659e-04 5.603276673401694125e-06
5.143456057404532658e+02 6.421487621948232527e-04 -1.170960720982234943e-05
5.152096057404528437e+02 6.447775087963830871e-04 -2.935775885364212559e-05
5.160736057404524217e+02 6.460527607498015197e-04 -4.730475782140472252e-05
5.169376057404519997e+02 6.459063547603514314e-04 -6.551556379373738904e-05
5.178016057404515777e+02 6.442893290304442045e-04 -8.395365575439158411e-05
5.186656057404511557e+02 6.411701716639820088e-04 -1.025772311723364722e-04
5.195296057404507337e+02 6.365173234069266368e-04 -1.213380069977219237e-04
5.203936057404503117e+02 6.302920702539184213e-04 -1.401821919307895197e-04
5.212576057404498897e+02 6.224582459000029379e-04 -1.590544524259584038e-04
5.221216057404494677e+02 6.129859844155156022e-04 -1.779036674368148353e-04
5.229856057404490457e+02 6.018438828666564273e-04 -1.966840331958511271e-04
5.238496057404486237e+02 5.890032198914994842e-04 -2.153491214792305523e-04
5.247136057404482017e+02 5.744573988765734867e-04 -2.338448903067701264e-04
5.255776057404477797e+02 5.582256364072716920e-04 -2.521074775360602864e-04
5.264416057404473577e+02 5.403281141501543568e-04 -2.700675284474697308e-04
5.273056057404469357e+02 5.207612622608472725e-04 -2.876598442539029035e-04
5.281696057404465137e+02 4.995020821322123565e-04 -3.048308293423645523e-04
5.290336057404460917e+02 4.765370194377998615e-04 -3.215348572120703711e-04
5.298976057404456697e+02 4.518881583258941778e-04 -3.377234262217554861e-04
5.307616057404452476e+02 4.256124956992827450e-04 -3.533404607866488020e-04
5.316256057404448256e+02 3.977738246777482649e-04 -3.683277672988915781e-04
5.324896057404444036e+02 3.684139467265141847e-04 -3.826323732742294972e-04
5.333536057404439816e+02 3.375494753279749817e-04 -3.962080866740608849e-04
5.342176057404435596e+02 3.051902087352395933e-04 -4.090098700930235639e-04
5.350816057404431376e+02 2.713553455289160056e-04 -4.209850346301540185e-04
5.359456057404427156e+02 2.360758115167497194e-04 -4.320695521992991847e-04
5.368096057404422936e+02 1.993885854497429611e-04 -4.421922686252784855e-04
5.376736057404418716e+02 1.613315715562855808e-04 -4.512758408237607199e-04
5.385376057404414496e+02 1.219460207027067347e-04 -4.592248105632653721e-04
5.394016057404410276e+02 8.129249792478097643e-05 -4.659130786651217082e-04
5.402656057404406056e+02 3.947508332361724965e-05 -4.711904393883590506e-04
