# 1:time 2:Re(h) 3:Im(h)
8.668576057402810875e+02 -2.053612900886253850e-03 -2.562523353841808862e-03
8.677216057402806655e+02 -2.347695321599172543e-03 -2.398039287207338020e-03
8.685856057402802435e+02 -2.625774552714149612e-03 -2.200521827894114796e-03
8.694496057402798215e+02 -2.883819249312156996e-03 -1.970512966776948646e-03
8.703136057402793995e+02 -3.117972099475873823e-03 -1.709459548456276033e-03
8.711776057402789775e+02 -3.324552977195949742e-03 -1.419754509046445472e-03
8.720416057402785555e+02 -3.499916663145888514e-03 -1.104384939022197377e-03
8.729056057402781335e+02 -3.640315551333233278e-03 -7.666516911408469484e-04
8.737696057402777114e+02 -3.742092060617690803e-03 -4.101685107731774770e-04
8.746336057402772894e+02 -3.802187114849030734e-03 -3.891944883541019500e-05
8.754976057402768674e+02 -3.818455162764447432e-03 3.427940261250439664e-04
8.763616057402764454e+02 -3.789418722352591064e-03 7.303558608413095003e-04
8.772256057402760234e+02 -3.713780972538559960e-03 1.118672150228321128e-03
8.780896057402756014e+02 -3.590322426586478339e-03 1.502055483036047112e-03
8.789536057402751794e+02 -3.418395004799583328e-03 1.874394497687780457e-03
8.798176057402747574e+02 -3.198621393427888808e-03 2.229547121664113805e-03
8.806816057402743354e+02 -2.933137291161336951e-03 2.561693825261142279e-03
8.815456057402739134e+02 -2.625026990995630097e-03 2.865399403912213816e-03
8.824096057402734914e+02 -2.277426210301466709e-03 3.135321984065225515e-03
8.832736057402730694e+02 -1.893305911872921214e-03 3.365903991228040570e-03
8.841376057402726474e+02 -1.476290727696165589e-03 3.551595765307707670e-03
8.850016057402722254e+02 -1.031571661175449900e-03 3.687622232266467553e-03
8.858656057402718034e+02 -5.658305450096298966e-04 3.770482727211862256e-03
8.867296057402713814e+02 -8.642229789983174929e-05 3.797594694457022326e-03
8.875936057402709594e+02 3.991227835263103118e-04 3.766687380971021123e-03
8.884576057402705374e+02 8.830440948445871917e-04 3.675888329921377096e-03
8.893216057402701153e+02 1.357350216958218758e-03 3.524368714012464550e-03
8.901856057402696933e+02 1.814002594403161996e-03 3.312767542376452226e-03
8.910496057402692713e+02 2.244894720555662762e-03 3.043260046251263992e-03
8.919136057402688493e+02 2.641728004453741067e-03 2.719553529045088541e-03
8.927776057402684273e+02 2.996230232808065694e-03 2.346673955337757328e-03
8.936416057402680053e+02 3.300657994375123718e-03 1.930474742184817025e-03
8.945056057402675833e+02 3.548249229448532938e-03 1.477423745384880832e-03
8.953696057402671613e+02 3.733596659801411040e-03 9.949362381603914490e-04
8.962336057402667393e+02 3.852893975592041644e-03 4.916221013272554412e-04
8.970976057402663173e+02 3.903775574230081407e-03 -2.304726125906328749e-05
8.979616057402658953e+02 3.884823189407790155e-03 -5.392688735316860868e-04
8.988256057402654733e+02 3.795303481562243078e-03 -1.047148064359742494e-03
8.996896057402650513e+02 3.635492986702285999e-03 -1.536739605653451727e-03
9.005536057402646293e+02 3.407346514358144951e-03 -1.998188934250174319e-03
9.014176057402642073e+02 3.114934840477793457e-03 -2.422029723300936094e-03
9.022816057402637853e+02 2.764224519426498362e-03 -2.799479987870862486e-03
9.031456057402633633e+02 2.362370018554299511e-03 -3.122588661854379822e-03
9.040096057402629413e+02 1.917170592760758822e-03 -3.384304563636579121e-03
9.048736057402625192e+02 1.437007794870021711e-03 -3.578640859197223904e-03
9.057376057402620972e+02 9.309812821902490286e-04 -3.700846373076732525e-03
9.066016057402616752e+02 4.090661884396332854e-04 -3.747436153480015412e-03
9.074656057402612532e+02 -1.176953526261576612e-04 -3.716350485709040471e-03
9.083296057402608312e+02 -6.374201964286936020e-04 -3.607404208308731628e-03
9.091936057402604092e+02 -1.138394329878003640e-03 -3.422420415036251263e-03
9.100576057402599872e+02 -1.610049047626438499e-03 -3.164676482179734456e-03
9.109216057402595652e+02 -2.042859002692600217e-03 -2.838485528673989969e-03
9.117856057402591432e+02 -2.427578424674423346e-03 -2.449551339995107487e-03
9.126496057402587212e+02 -2.754969491291864303e-03 -2.005346952169449488e-03
9.135136057402582992e+02 -3.016286297172465856e-03 -1.514879280516839583e-03
9.143776057402578772e+02 -3.204150205557934616e-03 -9.884193343651121334e-04
9.152416057402574552e+02 -3.313452192736624554e-03 -4.374713009732620326e-04
9.161056057402570332e+02 -3.341579394089483172e-03 1.256406077732670403e-04
9.169696057402566112e+02 -3.287658323239534691e-03 6.884273769860725948e-04
9.178336057402561892e+02 -3.151978944701005515e-03 1.238280578767343536e-03
9.186976057402557672e+02 -2.936662531232139481e-03 1.762205678692087751e-03
9.195616057402553452e+02 -2.646639956123033287e-03 2.247297874960255820e-03
9.204256057402549231e+02 -2.289515509283278957e-03 2.681913985384459104e-03
9.212896057402545011e+02 -1.874490782776849123e-03 3.056565937881101577e-03
9.221536057402540791e+02 -1.411416314144985171e-03 3.363934638557012236e-03
9.230176057402536571e+02 -9.105379253056304027e-04 3.598222175109195252e-03
9.238816057402532351e+02 -3.827907923471192170e-04 3.754701520266286261e-03
9.247456057402528131e+02 1.600324088642710279e-04 3.830091047474205434e-03
9.256096057402523911e+02 7.057704890797079260e-04 3.823199399287955345e-03
9.264736057402519691e+02 1.242613804869838147e-03 3.734904286593420265e-03
9.273376057402515471e+02 1.759286760744195816e-03 3.567653166314441442e-03
9.282016057402511251e+02 2.244847050220234123e-03 3.325310363963606373e-03
9.290656057402507031e+02 2.688829557558718164e-03 3.013297646834306020e-03
9.299296057402502811e+02 3.081756601353636323e-03 2.638403129481083510e-03
9.307936057402498591e+02 3.415465123103020740e-03 2.208424317788667407e-03
9.316576057402494371e+02 3.683206436217749055e-03 1.732260409616896831e-03
9.325216057402490151e+02 3.879836101874856863e-03 1.220144064193936454e-03
9.333856057402485931e+02 4.001891180369867088e-03 6.831856934412241459e-04
9.342496057402481711e+02 4.047250181019351918e-03 1.324699543921354934e-04
9.351136057402477491e+02 4.014896935859890888e-03 -4.212893510123711716e-04
9.359776057402473270e+02 3.905339918855376194e-03 -9.674933339134664722e-04
9.368416057402469050e+02 3.721043493972797829e-03 -1.495609322459340220e-03
9.377056057402464830e+02 3.466089530444047082e-03 -1.995437779830286796e-03
9.385696057402460610e+02 3.145684221710072330e-03 -2.457280133687054970e-03
9.394336057402456390e+02 2.766326200851136879e-03 -2.872243097710675940e-03
9.402976057402452170e+02 2.335994413616336585e-03 -3.232908714552353100e-03
9.411616057402447950e+02 1.863568543048017487e-03 -3.533627266810535593e-03
9.420256057402443730e+02 1.358194629150555723e-03 -3.769954700050319202e-03
9.428896057402439510e+02 8.294663915080797024e-04 -3.938151560823704295e-03
9.437536057402435290e+02 2.877759906060320329e-04 -4.035672944144952888e-03
9.446176057402431070e+02 -2.562395767301455852e-04 -4.062072614049460489e-03
9.454816057402426850e+02 -7.928183603918042199e-04 -4.019067689276500759e-03
9.463456057402422630e+02 -1.313429478765347751e-03 -3.909605482433829021e-03
9.472096057402418410e+02 -1.810012641220723820e-03 -3.737057530095495503e-03
9.480736057402414190e+02 -2.274310817071165808e-03 -3.505422557724179565e-03
9.489376057402409970e+02 -2.698416762704534868e-03 -3.220065788241744265e-03
9.498016057402405750e+02 -3.076007412001323209e-03 -2.887865802819668693e-03
9.506656057402401530e+02 -3.402769793659049871e-03 -2.516436913379681284e-03
9.515296057402397309e+02 -3.675570245579535839e-03 -2.113253808063154850e-03
9.523936057402393089e+02 -3.891604741686964779e-03 -1.685524626170937243e-03
9.532576057402388869e+02 -4.048686818775027937e-03 -1.240551827994114571e-03
9.541216057402384649e+02 -4.146043564355732583e-03 -7.857740378898933056e-04
9.549856057402380429e+02 -4.184297149163724791e-03 -3.284779884202677588e-04
9.558496057402376209e+02 -4.164775037200744122e-03 1.242459488984486540e-04
9.567136057402371989e+02 -4.089343156919081519e-03 5.653568893082370084e-04
9.575776057402367769e+02 -3.960935279313254447e-03 9.880685422439606028e-04
9.584416057402363549e+02 -3.783765388367335385e-03 1.386412004112350929e-03
9.593056057402359329e+02 -3.562659198388478960e-03 1.755606320092332031e-03
9.601696057402355109e+02 -3.302159101886942717e-03 2.091852265019671087e-03
9.610336057402350889e+02 -3.006451795303587138e-03 2.391724424365451220e-03
9.618976057402346669e+02 -2.680236354246376494e-03 2.651846795995603003e-03
9.627616057402342449e+02 -2.329348876528371769e-03 2.869341264769365366e-03
9.636256057402338229e+02 -1.960164184985014636e-03 3.042507276572835664e-03
9.644896057402334009e+02 -1.578567661608457160e-03 3.170820169567487197e-03
9.653536057402329789e+02 -1.189872724634836532e-03 3.254413877156206013e-03
9.662176057402325569e+02 -7.993925349711316361e-04 3.293881988400070362e-03
9.670816057402321348e+02 -4.124017087767664017e-04 3.290371617658454598e-03
9.679456057402317128e+02 -3.358710813315606372e-05 3.245422104307217788e-03
9.688096057402312908e+02 3.329174254885174772e-04 3.160801871977437279e-03
9.696736057402308688e+02 6.829771665463396299e-04 3.038826605346233757e-03
9.705376057402304468e+02 1.012402931900810129e-03 2.882634932386061825e-03
9.714016057402300248e+02 1.317470169670818250e-03 2.695745822225129387e-03
9.722656057402296028e+02 1.595185591459229299e-03 2.481456032101168885e-03
9.731296057402291808e+02 1.843122990921131597e-03 2.243002268420672858e-03
9.739936057402287588e+02 2.059359234520683011e-03 1.984217132409688607e-03
9.748576057402283368e+02 2.242637944215830972e-03 1.709688527332983276e-03
9.757216057402279148e+02 2.392354894287543072e-03 1.424159948290807569e-03
9.765856057402274928e+02 2.508196968947166289e-03 1.131833562361848119e-03
9.774496057402270708e+02 2.589838257258032274e-03 8.362819952905293803e-04
9.783136057402266488e+02 2.637206262991023935e-03 5.409664087288107090e-04
9.791776057402262268e+02 2.651175901444710083e-03 2.496468931921732334e-04
9.800416057402258048e+02 2.633802450724567236e-03 -3.389266449431691832e-05
9.809056057402253828e+02 2.587565042576038185e-03 -3.064430995726535011e-04
9.817696057402249608e+02 2.514397896981614231e-03 -5.654661822168819199e-04
9.826336057402245387e+02 2.415730790110399463e-03 -8.086077974628023144e-04
9.834976057402241167e+02 2.293505925969462934e-03 -1.033422499681997371e-03
9.843616057402236947e+02 2.150797163907524137e-03 -1.237807232904100359e-03
9.852256057402232727e+02 1.991118097115215663e-03 -1.420576235973900576e-03
9.860896057402228507e+02 1.817244794313242979e-03 -1.581312644509336391e-03
9.869536057402224287e+02 1.631039314680304527e-03 -1.719597889957696739e-03
9.878176057402220067e+02 1.434401698075227476e-03 -1.834588341527133891e-03
9.886816057402215847e+02 1.230020698327003717e-03 -1.925421837157984505e-03
9.895456057402211627e+02 1.021057829215390924e-03 -1.991866539997457462e-03
9.904096057402207407e+02 8.104005043884670483e-04 -2.034489005473619390e-03
9.912736057402203187e+02 6.004072931487952364e-04 -2.054322820932420485e-03
9.921376057402198967e+02 3.931008261799149141e-04 -2.052411867940554576e-03
9.930016057402194747e+02 1.902979688102360528e-04 -2.029515250459188944e-03
9.938656057402190527e+02 -6.369259285641441699e-06 -1.986198599825031441e-03
9.947296057402186307e+02 -1.953178838716034037e-04 -1.923325287289656075e-03
9.955936057402182087e+02 -3.748526390939611375e-04 -1.842437761137036365e-03
9.964576057402177867e+02 -5.432431892126965119e-04 -1.745471803531699253e-03
9.973216057402173647e+02 -6.990337245273344500e-04 -1.634081382027057459e-03
9.981856057402169426e+02 -8.413191597324374410e-04 -1.509436773139143486e-03
9.990496057402165206e+02 -9.697205960677126365e-04 -1.372689044849253071e-03
9.999136057402160986e+02 -1.083960339716312071e-03 -1.225368015150429422e-03
1.000777605740215677e+03 -1.183333869650905279e-03 -1.069235387356713089e-03
1.001641605740215255e+03 -1.266720048400115555e-03 -9.059696259243252411e-04
1.002505605740214833e+03 -1.333322041596165814e-03 -7.370687569912313204e-04
1.003369605740214411e+03 -1.383278058812327125e-03 -5.638247887972456076e-04
1.004233605740213989e+03 -1.417205133743365932e-03 -3.873270510799815803e-04
1.005097605740213567e+03 -1.435162225340327804e-03 -2.087694582870809525e-04
1.005961605740213145e+03 -1.436414783270130620e-03 -2.989439505933051691e-05
1.006825605740212723e+03 -1.420282925610015859e-03 1.470850852740664052e-04
1.007689605740212301e+03 -1.386900220234843321e-03 3.201452079043429167e-04
1.008553605740211879e+03 -1.337034080825166621e-03 4.878476756502175978e-04
1.009417605740211457e+03 -1.271528524092375035e-03 6.489451576571739384e-04
1.010281605740211035e+03 -1.191251979190941597e-03 8.017948791638201825e-04
1.011145605740210613e+03 -1.097431999419707857e-03 9.444005117645555081e-04
1.012009605740210191e+03 -9.916857551569451847e-04 1.074965623440669741e-03
1.012873605740209769e+03 -8.756974195344007514e-04 1.192235076836248124e-03
1.013737605740209347e+03 -7.510725003433205756e-04 1.295411210796773484e-03
1.014601605740208925e+03 -6.194838224566647216e-04 1.384027162244736656e-03
1.015465605740208503e+03 -4.827300858175098989e-04 1.457960962273552406e-03
1.016329605740208081e+03 -3.425639033857951453e-04 1.517393089470942284e-03
1.017193605740207659e+03 -2.005081205853039884e-04 1.562613049993790597e-03
1.018057605740207237e+03 -5.780710068319868013e-05 1.593853140214277148e-03
1.018921605740206815e+03 8.452854658468761384e-05 1.611325992282049754e-03
1.019785605740206393e+03 2.256398465723666509e-04 1.615388609165824491e-03
1.020649605740205971e+03 3.647111745922874439e-04 1.606559833652990849e-03
1.021513605740205548e+03 5.008524193416910185e-04 1.585305587828534941e-03
1.022377605740205126e+03 6.330437643232871871e-04 1.551908419541129765e-03
1.023241605740204704e+03 7.602565668988188561e-04 1.506713016585029593e-03
1.024105605740204282e+03 8.817372367725350140e-04 1.450465580970493459e-03
1.024969605740203860e+03 9.971507878011162587e-04 1.384183562368061825e-03
1.025833605740203438e+03 1.106256148259362375e-03 1.308599090733599370e-03
1.026697605740203016e+03 1.208332344887350996e-03 1.223919767096589553e-03
1.027561605740202594e+03 1.302079541516908611e-03 1.130299989962497368e-03
1.028425605740202172e+03 1.386303171296099672e-03 1.028414618107058006e-03
1.029289605740201750e+03 1.460686401244276622e-03 9.193812823521846410e-04
1.030153605740201328e+03 1.525710344853968949e-03 8.042204678634368165e-04
1.031017605740200906e+03 1.581747736734987354e-03 6.836147647907077915e-04
1.031881605740200484e+03 1.628320151367813841e-03 5.581713690879765372e-04
1.032745605740200062e+03 1.664279125982296055e-03 4.287090235679876676e-04
1.033609605740199640e+03 1.688657409522672809e-03 2.962120369050606208e-04
1.034473605740199218e+03 1.701332445363388157e-03 1.616057825263389155e-04
1.035337605740198796e+03 1.702936865821103127e-03 2.565333637361096847e-05
1.036201605740198374e+03 1.694180236444581787e-03 -1.109644076735151615e-04
1.037065605740197952e+03 1.675197577473902912e-03 -2.475049466127817116e-04
1.037929605740197530e+03 1.645464656690722328e-03 -3.830516656237604035e-04
1.038793605740197108e+03 1.604384142077486209e-03 -5.165066857072509810e-04
1.039657605740196686e+03 1.552048479115913492e-03 -6.467956293568908515e-04
1.040521605740196264e+03 1.489372780455897483e-03 -7.732073969971879840e-04
1.041385605740195842e+03 1.417358214997003997e-03 -8.954690279413632815e-04
1.042249605740195420e+03 1.336309075618448937e-03 -1.013305158293817876e-03
1.043113605740194998e+03 1.245966348397711766e-03 -1.125898473463899556e-03
1.043977605740194576e+03 1.146360678946138157e-03 -1.231914486086562247e-03
1.044841605740194154e+03 1.038286945096347346e-03 -1.330113426183615047e-03
1.045705605740193732e+03 9.228795708097599576e-04 -1.419885859642235505e-03
1.046569605740193310e+03 8.009063587709170469e-04 -1.501172210499659857e-03
1.047433605740192888e+03 6.726214099019693377e-04 -1.573882051001647972e-03
1.048297605740192466e+03 5.383086734637046542e-04 -1.637387468920669135e-03
1.049161605740192044e+03 3.989225253594176580e-04 -1.690612178791542092e-03
1.050025605740191622e+03 2.560839056472398131e-04 -1.732691919215566256e-03
1.050889605740191200e+03 1.112995958772906451e-04 -1.763530605201546779e-03
1.051753605740190778e+03 -3.476600089209853445e-05 -1.783605973836409038e-03
1.052617605740190356e+03 -1.820179379226656428e-04 -1.793244234890543692e-03
1.053481605740189934e+03 -3.299078007011114772e-04 -1.792217129148619996e-03
1.054345605740189512e+03 -4.769413263753534329e-04 -1.780061659254988157e-03
1.055209605740189090e+03 -6.213682461439643326e-04 -1.756665025670836469e-03
1.056073605740188668e+03 -7.622252470710831574e-04 -1.722481311266644286e-03
1.056937605740188246e+03 -8.994883393644542268e-04 -1.678224403389191269e-03
1.057801605740187824e+03 -1.033170047243623432e-03 -1.624382740664575197e-03
1.058665605740187402e+03 -1.162401174260836419e-03 -1.561076332747755781e-03
1.059529605740186980e+03 -1.285529116143696755e-03 -1.488446404572231442e-03
1.060393605740186558e+03 -1.401136179584569312e-03 -1.407111904311894200e-03
1.061257605740186136e+03 -1.508866261541156337e-03 -1.318060160812811223e-03
1.062121605740185714e+03 -1.609172177737256196e-03 -1.222062870335880944e-03
1.062985605740185292e+03 -1.702322715757912611e-03 -1.119368193460142146e-03
1.063849605740184870e+03 -1.787757775595176903e-03 -1.010041373535622072e-03
1.064713605740184448e+03 -1.864334163607031828e-03 -8.944893668700129325e-04
1.065577605740184026e+03 -1.931031190009010199e-03 -7.735870789804319544e-04
1.066441605740183604e+03 -1.987420387309552210e-03 -6.484037911285511031e-04
1.067305605740183182e+03 -2.033626221117273546e-03 -5.198808205257721268e-04
1.068169605740182760e+03 -2.069936596603941248e-03 -3.886565369482269027e-04
1.069033605740182338e+03 -2.096391031351228437e-03 -2.550833204040490738e-04
1.069897605740181916e+03 -2.112659131356108520e-03 -1.194921277710517011e-04
1.070761605740181494e+03 -2.118283187941251422e-03 1.742786150357546936e-05
1.071625605740181072e+03 -2.112984076655577761e-03 1.545471338484780599e-04
1.072489605740180650e+03 -2.096702023204439005e-03 2.906995373433979703e-04
1.073353605740180228e+03 -2.069497256858845394e-03 4.251412123361990531e-04
1.074217605740179806e+03 -2.031631617203762813e-03 5.575215742425937470e-04
1.075081605740179384e+03 -1.983675861287580167e-03 6.874373092504760824e-04
1.075945605740178962e+03 -1.926210871883995372e-03 8.141096260019295818e-04
1.076809605740178540e+03 -1.859310307790872736e-03 9.364870223090083264e-04
1.077673605740178118e+03 -1.782559775964797375e-03 1.053593295415108195e-03
1.078537605740177696e+03 -1.695769844836756508e-03 1.164770309518947233e-03
1.079401605740177274e+03 -1.599561558325296798e-03 1.269617997657474656e-03
1.080265605740176852e+03 -1.495125537244454579e-03 1.367732670633479931e-03
1.081129605740176430e+03 -1.383474600646218949e-03 1.458537312331889503e-03
1.081993605740176008e+03 -1.265028541874160415e-03 1.541345348259910665e-03
1.082857605740175586e+03 -1.139878925821157137e-03 1.615495609491589138e-03
1.083721605740175164e+03 -1.008327712680220879e-03 1.680388644354568074e-03
1.084585605740174742e+03 -8.710965951591474656e-04 1.735496295891918173e-03
1.085449605740174320e+03 -7.290770694211279844e-04 1.780441575490570357e-03
1.086313605740173898e+03 -5.830595226568696362e-04 1.815033847241789714e-03
1.087177605740173476e+03 -4.338261049710323580e-04 1.839136582375892849e-03
1.088041605740173054e+03 -2.823684255542676237e-04 1.852494022543703335e-03
1.088905605740172632e+03 -1.297249166963701864e-04 1.854723525537020981e-03
1.089769605740172210e+03 2.346998316737556106e-05 1.845466025745070172e-03
1.090633605740171788e+03 1.770153172880623992e-04 1.824515348467918444e-03
1.091497605740171366e+03 3.304639553803794872e-04 1.791822579122095537e-03
1.092361605740170944e+03 4.824652200235505497e-04 1.747433894185044211e-03
1.093225605740170522e+03 6.310245301771710402e-04 1.691466867283526873e-03
1.094089605740170100e+03 7.745330788037826106e-04 1.624147829043954844e-03
1.094953605740169678e+03 9.124376172352026112e-04 1.545805601004754349e-03
1.095817605740169256e+03 1.044744150623166511e-03 1.456742198457304212e-03
1.096681605740168834e+03 1.170901929973551959e-03 1.357161303477079795e-03
1.097545605740168412e+03 1.289405653741055625e-03 1.247396386400625697e-03
1.098409605740167990e+03 1.398610488115281268e-03 1.128211808548812813e-03
1.099273605740167568e+03 1.497673396962352025e-03 1.000666301100039315e-03
1.100137605740167146e+03 1.586320610447791712e-03 8.656543606110835183e-04
1.101001605740166724e+03 1.663809692736486264e-03 7.238606977321149216e-04
1.101865605740166302e+03 1.728688224775118149e-03 5.762567134035395102e-04
1.102729605740165880e+03 1.779815212298490983e-03 4.242859645715153197e-04
1.103593605740165458e+03 1.817211407530627517e-03 2.692928867185143387e-04
1.104457605740165036e+03 1.841522586928502712e-03 1.120598163024988007e-04
1.105321605740164614e+03 1.852887046594188904e-03 -4.670174681344412638e-05
1.106185605740164192e+03 1.850744376246215911e-03 -2.055531726432844361e-04
1.107049605740163770e+03 1.834606492672549586e-03 -3.624894173044090374e-04
1.107913605740163348e+03 1.804488055421956663e-03 -5.159759868597030112e-04
1.108777605740162926e+03 1.760503796192616028e-03 -6.654329982097856441e-04
1.109641605740162504e+03 1.702584492207186292e-03 -8.104692326322967492e-04
1.110505605740162082e+03 1.630988883690899418e-03 -9.499338204151741918e-04
1.111369605740161660e+03 1.546803670120248161e-03 -1.082067681800606565e-03
1.112233605740161238e+03 1.451417354024226369e-03 -1.205435275131048730e-03
1.113097605740160816e+03 1.345506932936268822e-03 -1.319279283377208876e-03
1.113961605740160394e+03 1.228942896221411115e-03 -1.422910551407175015e-03
1.114825605740159972e+03 1.101797792448228411e-03 -1.515132666319403496e-03
1.115689605740159550e+03 9.651707656391752188e-04 -1.594534533244486426e-03
1.116553605740159128e+03 8.208321751672374494e-04 -1.660218395329809667e-03
1.117417605740158706e+03 6.702061551066058496e-04 -1.711965006324292406e-03
1.118281605740158284e+03 5.139715498033467327e-04 -1.749616687152471704e-03
1.119145605740157862e+03 3.527364122144457698e-04 -1.772481170406498387e-03
1.120009605740157440e+03 1.879037412392411358e-04 -1.779495398325969726e-03
1.120873605740157018e+03 2.161350867679725235e-05 -1.769866146718064061e-03
1.121737605740156596e+03 -1.441709807890326960e-04 -1.743362142427671473e-03
1.122601605740156174e+03 -3.082758811482593907e-04 -1.700073781731949434e-03
1.123465605740155752e+03 -4.699304233618999214e-04 -1.640172815924135401e-03
1.124329605740155330e+03 -6.279879799673928134e-04 -1.563920476630862276e-03
1.125193605740154908e+03 -7.806995439758007520e-04 -1.471588540551485103e-03
1.126057605740154486e+03 -9.260926927179155771e-04 -1.363213740282961505e-03
1.126921605740154064e+03 -1.062339673772593092e-03 -1.238689590780781566e-03
1.127785605740153642e+03 -1.187813272183345543e-03 -1.098337663545674798e-03
1.128649605740153220e+03 -1.300999642458317614e-03 -9.432430862798964980e-04
1.129513605740152798e+03 -1.400415534604811931e-03 -7.748346906696953335e-04
1.130377605740152376e+03 -1.484544783324263494e-03 -5.942578697066853034e-04
1.131241605740151954e+03 -1.551813540292895470e-03 -4.023417008030119916e-04
1.132105605740151532e+03 -1.600543892062288465e-03 -2.001299038074028688e-04
1.132969605740151110e+03 -1.628863427150768458e-03 1.061008190937038441e-05
1.133833605740150688e+03 -1.634850296240627707e-03 2.272775305118745690e-04
1.134697605740150266e+03 -1.617083956628637045e-03 4.467899734279679055e-04
1.135561605740149844e+03 -1.575088824701784606e-03 6.661728358843123192e-04
1.136425605740149422e+03 -1.509075912304033229e-03 8.828238458493556460e-04
1.137289605740149000e+03 -1.419323840472266549e-03 1.094117988086457625e-03
1.138153605740148578e+03 -1.306056585296279642e-03 1.296877661588101242e-03
1.139017605740148156e+03 -1.169915156320290367e-03 1.487516280970015842e-03
1.139881605740147734e+03 -1.012287590232753033e-03 1.662815030952901046e-03
1.140745605740147312e+03 -8.350563762517189447e-04 1.820463746758770301e-03
1.141609605740146890e+03 -6.401537700266042965e-04 1.958814150773138026e-03
1.142473605740146468e+03 -4.294627621639952484e-04 2.076246055093080613e-03
1.143337605740146046e+03 -2.050076086095802919e-04 2.170858149505798269e-03
1.144201605740145624e+03 3.098887875653704208e-05 2.240618072809900680e-03
1.145065605740145202e+03 2.762491124976770309e-04 2.283595618712873712e-03
1.145929605740144780e+03 5.284342233338358433e-04 2.298094417659498657e-03
1.146793605740144358e+03 7.848567026183776588e-04 2.282831036011357881e-03
1.147657605740143936e+03 1.042275736192959518e-03 2.237131009519129684e-03
1.148521605740143514e+03 1.297088038664407023e-03 2.160802145379997399e-03
1.149385605740143092e+03 1.545677197651637103e-03 2.053647618251270516e-03
1.150249605740142670e+03 1.784506021428311755e-03 1.915211695790550173e-03
1.151113605740142248e+03 2.009992912290749830e-03 1.745238988102252881e-03
1.151977605740141826e+03 2.218506972410500509e-03 1.544396463714845348e-03
1.152841605740141404e+03 2.406472640870956775e-03 1.314374332443280901e-03
1.153705605740140982e+03 2.570279643325073735e-03 1.057303633704098200e-03
1.154569605740140560e+03 2.706084186164149728e-03 7.753706997732302993e-04
1.155433605740140138e+03 2.809998445809317597e-03 4.711433214057663527e-04
1.156297605740139716e+03 2.878688798747756645e-03 1.480019629839494260e-04
1.157161605740139294e+03 2.909645412262814798e-03 -1.900539575820071013e-04
1.158025605740138872e+03 2.900707589297976501e-03 -5.389132169229855643e-04
1.158889605740138450e+03 2.849550629046557638e-03 -8.943694473665156873e-04
1.159753605740138028e+03 2.753980015928468670e-03 -1.251658116182339034e-03
1.160617605740137606e+03 2.612713593118475355e-03 -1.605230159839831283e-03
1.161481605740137184e+03 2.425699781911957401e-03 -1.949013940369919394e-03
1.162345605740136762e+03 2.193824854304302248e-03 -2.276772302369388032e-03
1.163209605740136340e+03 1.918622483742882159e-03 -2.582330661615710437e-03
1.164073605740135918e+03 1.602229174340407064e-03 -2.859763083329412790e-03
1.164937605740135496e+03 1.247378384655120197e-03 -3.103443430815431940e-03
1.165801605740135074e+03 8.575008781846894367e-04 -3.307862245262216307e-03
1.166665605740134652e+03 4.371022522780016882e-04 -3.467547129489191148e-03
1.167529605740134230e+03 -7.929252607338663434e-06 -3.577432241717411893e-03
1.168393605740133808e+03 -4.705718498110694737e-04 -3.633415757649652734e-03
1.169257605740133386e+03 -9.433395225391657613e-04 -3.632585165328243958e-03
1.170121605740132964e+03 -1.418792828592572042e-03 -3.573011313516550030e-03
1.170985605740132542e+03 -1.889565042397566962e-03 -3.453456273458518563e-03
1.171849605740132120e+03 -2.348045389086006463e-03 -3.273384351559928147e-03
1.172713605740131698e+03 -2.786111371318376190e-03 -3.033340872727857684e-03
1.173577605740131276e+03 -3.195212030540304018e-03 -2.735300648825731394e-03
1.174441605740130854e+03 -3.566735950217955232e-03 -2.382565407543863357e-03
1.175305605740130432e+03 -3.892379054373508798e-03 -1.979390591815364652e-03
1.176169605740130010e+03 -4.164414460821434794e-03 -1.530881047442361883e-03
1.177033605740129588e+03 -4.375930435551522897e-03 -1.043234145098550884e-03
1.177897605740129165e+03 -4.520978286279119483e-03 -5.239239114807664379e-04
1.178761605740128743e+03 -4.594575951628009948e-03 1.837905407380915245e-05
1.179625605740128321e+03 -4.592746976884772708e-03 5.740173048144132017e-04
1.180489605740127899e+03 -4.512738761257756998e-03 1.132611832776812735e-03
1.181353605740127477e+03 -4.353256488432172971e-03 1.683382811044893115e-03
1.182217605740127055e+03 -4.114532067011906179e-03 2.215371191052379913e-03
1.183081605740126633e+03 -3.798326236187074545e-03 2.717448768621183973e-03
1.183945605740126211e+03 -3.408029105412302504e-03 3.178338870122812080e-03
1.184809605740125789e+03 -2.948827061001926819e-03 3.586968005455851757e-03
1.185673605740125367e+03 -2.427779668866161377e-03 3.933095752930887076e-03
1.186537605740124945e+03 -1.853699389472766206e-03 4.207765898245137588e-03
1.187401605740124523e+03 -1.236878446506663306e-03 4.403235121708108137e-03
1.188265605740124101e+03 -5.888779997647663285e-04 4.512668422040785193e-03
1.189129605740123679e+03 7.746965215966836345e-05 4.530337506030671958e-03
1.189993605740123257e+03 7.480881568488510162e-04 4.452556894603394710e-03
1.190857605740122835e+03 1.408082553712232702e-03 4.278521672104153989e-03
1.191721605740122413e+03 2.042375417281840945e-03 4.010140358066478956e-03
