# 1:time 2:Re(h) 3:Im(h)
1.518313605739962895e+03 -3.369814180705715204e-04 1.983034009436284112e-04
1.519177605739962473e+03 -3.941977997212038035e-04 1.862630045792039207e-04
1.520041605739962051e+03 -4.469903677035699319e-04 1.714140586967989903e-04
1.520905605739961629e+03 -4.946095858524386310e-04 1.538294296993516965e-04
1.521769605739961207e+03 -5.363844507376315648e-04 1.337059371083602519e-04
1.522633605739960785e+03 -5.717328360127282632e-04 1.113201651010539743e-04
1.523497605739960363e+03 -6.001587214835464590e-04 8.700954185414680410e-05
1.524361605739959941e+03 -6.212634739647703627e-04 6.115584593849861890e-05
1.525225605739959519e+03 -6.347569256061555160e-04 3.417866211800457931e-05
1.526089605739959097e+03 -6.404591143438623018e-04 6.526673048064259495e-06
1.526953605739958675e+03 -6.382914102057359474e-04 -2.133002445249165783e-05
1.527817605739958253e+03 -6.282710531033406428e-04 -4.890943976319474051e-05
1.528681605739957831e+03 -6.105158601818038832e-04 -7.572856869634682722e-05
1.529545605739957409e+03 -5.852516089752654626e-04 -1.013202624548910032e-04
1.530409605739956987e+03 -5.528098978839774812e-04 -1.252538260978493083e-04
1.531273605739956565e+03 -5.136162280691837067e-04 -1.471488818195589639e-04
1.532137605739956143e+03 -4.681815497580550200e-04 -1.666768547624874759e-04
1.533001605739955721e+03 -4.171030590969002192e-04 -1.835606034225642600e-04
1.533865605739955299e+03 -3.610646738614463227e-04 -1.975896503480397120e-04
1.534729605739954877e+03 -3.008225258195629270e-04 -2.086451752780782713e-04
1.535593605739954455e+03 -2.371755041258369735e-04 -2.167292644664371173e-04
1.536457605739954033e+03 -1.708908297747224151e-04 -2.219970206003848512e-04
1.537321605739953611e+03 -1.024926226771761178e-04 -2.247662484772734476e-04
1.538185605739953189e+03 -3.194796129188130562e-05 -2.251671351377448470e-04
1.539049605739952767e+03 4.067455459070242661e-05 -2.223056564061761113e-04
1.539913605739952345e+03 1.130841693038634669e-04 -2.151496110866804536e-04
1.540777605739951923e+03 1.822903708212293727e-04 -2.050108565267780964e-04
1.541641605739951501e+03 2.477798750374872396e-04 -1.935210128102023814e-04
1.542505605739951079e+03 3.099336650416197850e-04 -1.808117242019424882e-04
1.543369605739950657e+03 3.685186962374162691e-04 -1.665916204469147701e-04
1.544233605739950235e+03 4.229201711302387466e-04 -1.507786702833352770e-04
1.545097605739949813e+03 4.724479640895826605e-04 -1.334822058115007972e-04
1.545961605739949391e+03 5.164539880306607015e-04 -1.148952361740113816e-04
1.546825605739948969e+03 5.543564127931238910e-04 -9.523761249837093396e-05
1.547689605739948547e+03 5.856528564794117892e-04 -7.471935973204366023e-05
1.548553605739948125e+03 6.099237937980774623e-04 -5.353054436916238182e-05
1.549417605739947703e+03 6.268351039445585384e-04 -3.184594435671542337e-05
1.550281605739947281e+03 6.361357651080956068e-04 -9.838508024282861786e-06
1.551145605739946859e+03 6.376525648985823923e-04 1.231390489831584391e-05
1.552009605739946437e+03 6.312841573497244728e-04 3.442995821268871178e-05
1.552873605739946015e+03 6.170001858828010489e-04 5.632791452320152960e-05
1.553737605739945593e+03 5.948480289978374776e-04 7.782678161064516718e-05
1.554601605739945171e+03 5.649640542021625543e-04 9.873986361201675627e-05
1.555465605739944749e+03 5.275832903211804875e-04 1.188737384547401991e-04
1.556329605739944327e+03 4.830420860283458928e-04 1.380202152827113185e-04
1.557193605739943905e+03 4.317755592475347481e-04 1.559643146176141872e-04
1.558057605739943483e+03 3.743204836287954119e-04 1.724723407389116528e-04
1.558921605739943061e+03 3.113219565923871536e-04 1.873265808865667685e-04
1.559785605739942639e+03 2.435321734583654541e-04 2.003517691687033185e-04
1.560649605739942217e+03 1.716695572730112646e-04 2.115837730950257377e-04
1.561513605739941795e+03 9.595052450127840239e-05 2.212432915861357256e-04
1.562377605739941373e+03 1.555317339084597399e-05 2.288323812425157406e-04
1.563241605739940951e+03 -6.871757928426687619e-05 2.316815596274105946e-04
1.564105605739940529e+03 -1.517803291435321320e-04 2.290932092376974098e-04
1.564969605739940107e+03 -2.309164828817861887e-04 2.237564089493833668e-04
1.565833605739939685e+03 -3.069695324429007311e-04 2.161767821347821230e-04
1.566697605739939263e+03 -3.799099516511075239e-04 2.053609823965147762e-04
1.567561605739938841e+03 -4.486770936186139196e-04 1.906419473384252279e-04
1.568425605739938419e+03 -5.119063827517878525e-04 1.718383548485356773e-04
1.569289605739937997e+03 -5.682626336677129618e-04 1.490078400999634363e-04
1.570153605739937575e+03 -6.164845150990966652e-04 1.223798747408431432e-04
1.571017605739937153e+03 -6.554174497127930902e-04 9.231814925431479195e-05
1.571881605739936731e+03 -6.840286159552256716e-04 5.933781398917353447e-05
1.572745605739936309e+03 -7.014369709337374328e-04 2.408672738928128044e-05
1.573609605739935887e+03 -7.069343441292139400e-04 -1.266374272549680966e-05
1.574473605739935465e+03 -7.000053086618089658e-04 -5.005113427409337576e-05
1.575337605739935043e+03 -6.803435499344077193e-04 -8.713184212359866791e-05
1.576201605739934621e+03 -6.478732165275148669e-04 -1.229284491590162812e-04
1.577065605739934199e+03 -6.027752711498017774e-04 -1.564452730659480649e-04
1.577929605739933777e+03 -5.454997743403164389e-04 -1.867616495236207297e-04
1.578793605739933355e+03 -4.767838887763112200e-04 -2.130160497652444239e-04
1.579657605739932933e+03 -3.976165917920647299e-04 -2.345367956454911206e-04
1.580521605739932511e+03 -3.092709112966297901e-04 -2.507343334791954995e-04
1.581385605739932089e+03 -2.131747112088399243e-04 -2.613119635987138072e-04
1.582249605739931667e+03 -1.109864714413378429e-04 -2.660262797116462507e-04
1.583113605739931245e+03 -4.310755873831542197e-06 -2.647540555459906787e-04
1.583977605739930823e+03 1.042431152574180010e-04 -2.572545950422882297e-04
1.584841605739930401e+03 2.118742548648391648e-04 -2.443413088593049095e-04
1.585705605739929979e+03 3.165633947229260143e-04 -2.269331608649074311e-04
1.586569605739929557e+03 4.164729644911738639e-04 -2.052404150645265924e-04
1.587433605739929135e+03 5.092643077729407542e-04 -1.796880507244503610e-04
1.588297605739928713e+03 5.926512641471916700e-04 -1.507159888751528746e-04
1.589161605739928291e+03 6.643788749058195326e-04 -1.189290677116089970e-04
1.590025605739927869e+03 7.223700102736037559e-04 -8.485597360160336338e-05
1.590889605739927447e+03 7.647117813573411915e-04 -4.909053163446491829e-05
1.591753605739927025e+03 7.897371397338138121e-04 -1.213934344841725185e-05
1.592617605739926603e+03 7.960268295108592239e-04 2.542944665837576208e-05
1.593481605739926181e+03 7.825024044023064793e-04 6.316687518184463629e-05
1.594345605739925759e+03 7.484242647622649843e-04 1.004369533168241482e-04
1.595209605739925337e+03 6.935098298896119227e-04 1.368155300783537259e-04
1.596073605739924915e+03 6.179264460095402599e-04 1.713741762815175029e-04
1.596937605739924493e+03 5.224670791172871410e-04 2.036767574415510420e-04
1.597801605739924071e+03 4.086937999135771202e-04 2.322625670143756171e-04
1.598665605739923649e+03 2.789676102643281401e-04 2.571480894385518457e-04
1.599529605739923227e+03 1.357988892320274117e-04 2.779776961847813172e-04
1.600393605739922805e+03 -2.379211733384998116e-05 2.951047321876315143e-04
1.601257605739922383e+03 -1.927668929699211553e-04 2.979349640630276751e-04
1.602121605739921961e+03 -3.557134503430214607e-04 2.906630619171728645e-04
1.602985605739921539e+03 -5.117409866883141723e-04 2.736395727089264529e-04
1.603849605739921117e+03 -6.562390943660740671e-04 2.431449873432622584e-04
1.604713605739920695e+03 -7.813534683620643401e-04 1.978038523126990995e-04
1.605577605739920273e+03 -8.792440253086831548e-04 1.377713120624082690e-04
1.606441605739919851e+03 -9.423933257973675197e-04 6.465951953087874520e-05
1.607305605739919429e+03 -9.641546353684098472e-04 -1.814678852106056182e-05
1.608169605739919007e+03 -9.394167702868342013e-04 -1.054446724590633026e-04
1.609033605739918585e+03 -8.650857339189545019e-04 -1.902940016358975852e-04
1.609897605739918163e+03 -7.411233639750946373e-04 -2.651293387024001268e-04
1.610761605739917741e+03 -5.704866341685321807e-04 -3.223997368889562815e-04
1.611625605739917319e+03 -3.606062277081182265e-04 -3.566737197971022984e-04
1.612489605739916897e+03 -1.205153317811966806e-04 -3.650628425398287939e-04
1.613353605739916475e+03 1.346112792354259627e-04 -3.480719472680947834e-04
1.614217605739916053e+03 3.904679371257740897e-04 -3.043822861042595469e-04
1.615081605739915631e+03 6.251968534213076445e-04 -2.449908906197358896e-04
1.615945605739915209e+03 8.232220149143717938e-04 -1.691257297799402860e-04
1.616809605739914787e+03 9.662569532597533326e-04 -8.936203937266765866e-05
1.617673605739914365e+03 1.040551944845578966e-03 -4.150217186954655225e-06
1.618537605739913943e+03 1.035158862268128208e-03 7.534473987927416930e-05
1.619401605739913521e+03 9.447258939672710781e-04 1.542314290707335949e-04
1.620265605739913099e+03 7.705522328168079105e-04 2.183117588926564840e-04
1.621129605739912677e+03 5.202511574875967517e-04 2.771928944070499944e-04
1.621993605739912255e+03 2.150751747129831589e-04 3.142609332881702872e-04
1.622857605739911833e+03 -1.287748153871595767e-04 3.376915910532776537e-04
1.623721605739911411e+03 -4.786133106491403293e-04 3.158644617155648799e-04
1.624585605739910989e+03 -7.669908969374459196e-04 2.634588072592766749e-04
1.625449605739910567e+03 -9.722663486575569862e-04 1.544074966794015873e-04
1.626313605739910145e+03 -1.042198729704867750e-03 1.239433856855862607e-05
1.627177605739909723e+03 -9.638490402275298784e-04 -1.312951828155378773e-04
1.628041605739909301e+03 -7.277586254277463836e-04 -2.672925919180503020e-04
1.628905605739908879e+03 -4.027806416676600761e-04 -3.168018462565325871e-04
1.629769605739908457e+03 3.305553549329424361e-06 -3.133679280872957054e-04
1.630633605739908035e+03 3.631299722387809235e-04 -2.355677109539193285e-04
1.631497605739907613e+03 6.367225363224112257e-04 -1.259730927050110752e-04
1.632361605739907191e+03 7.702296255160900841e-04 -1.887239576729491774e-05
1.633225605739906769e+03 7.610389362651024617e-04 5.465494679038946540e-05
1.634089605739906347e+03 6.180130222572861225e-04 1.083092975210431035e-04
1.634953605739905925e+03 3.877301985663942057e-04 1.345901247542020019e-04
1.635817605739905503e+03 1.026010871033656332e-04 1.633020585828511516e-04
1.636681605739905081e+03 -1.600213857817770933e-04 1.745540681808948724e-04
1.637545605739904659e+03 -4.030517409054185877e-04 1.358436149908541339e-04
1.638409605739904237e+03 -5.279170574560953632e-04 9.166978017065051463e-05
1.639273605739903815e+03 -5.452336402077783946e-04 9.501701530250636474e-06
1.640137605739903393e+03 -4.382979274235451685e-04 -7.483676550372694880e-05
1.641001605739902971e+03 -2.626742678166096140e-04 -1.188307812770963344e-04
1.641865605739902549e+03 -3.376372778565726228e-05 -1.424969886869642338e-04
1.642729605739902127e+03 1.533019437015307671e-04 -1.180250858071031043e-04
1.643593605739901705e+03 2.796811851177394368e-04 -7.073379638863442969e-05
1.644457605739901283e+03 3.215558729337049284e-04 -1.746481891939696598e-05
1.645321605739900860e+03 2.942667252355471853e-04 1.347891197620825412e-05
1.646185605739900438e+03 2.146660728847905907e-04 4.735084499893494464e-05
1.647049605739900016e+03 1.080094359293843080e-04 5.856374074846779483e-05
1.647913605739899594e+03 -9.390676203645870995e-06 7.710996679281775540e-05
1.648777605739899172e+03 -1.185833797621868254e-04 6.951281744943115133e-05
1.649641605739898750e+03 -1.886033673196483272e-04 4.985855005013338026e-05
1.650505605739898328e+03 -2.130156460253780420e-04 8.180997061748392077e-06
1.651369605739897906e+03 -1.869959918168678868e-04 -2.497961962695710014e-05
1.652233605739897484e+03 -1.273393269781999363e-04 -4.968339303326820857e-05
1.653097605739897062e+03 -5.023095457593434164e-05 -5.200748864640828789e-05
1.653961605739896640e+03 2.947980043890380820e-05 -4.938258891634739244e-05
1.654825605739896218e+03 8.616640020599216731e-05 -2.597429322957495873e-05
1.655689605739895796e+03 1.165232405333323289e-04 -1.222297558321738651e-05
1.656553605739895374e+03 1.179899017605248247e-04 3.746009716635081051e-06
1.657417605739894952e+03 9.618507278594213769e-05 1.548367930587811681e-05
1.658281605739894530e+03 5.640944396699831842e-05 2.296095680420207459e-05
1.659145605739894108e+03 8.473585341698901857e-06 2.991079521367588347e-05
1.660009605739893686e+03 -3.926724178628012698e-05 2.344634321654484753e-05
1.660873605739893264e+03 -7.082118527619936279e-05 1.441624177629717988e-05
1.661737605739892842e+03 -8.198728988636980457e-05 3.343535095526891110e-06
1.662601605739892420e+03 -7.470166541848738927e-05 -7.113646498867414960e-06
1.663465605739891998e+03 -5.297095929959511914e-05 -1.387509066657916064e-05
1.664329605739891576e+03 -2.421753614757871128e-05 -1.134031938691186770e-05
1.665193605739891154e+03 8.629356387145050366e-06 -1.809895547306919285e-05
1.666057605739890732e+03 3.350697113630511469e-05 -1.079072721281363858e-05
1.666921605739890310e+03 4.641025968044963347e-05 -9.352746038282912998e-06
1.667785605739889888e+03 4.856181923566735292e-05 -1.885017195729785340e-06
1.668649605739889466e+03 4.111912567486242063e-05 3.398333176598120666e-06
1.669513605739889044e+03 2.602244924716293071e-05 9.834816624198270513e-06
1.670377605739888622e+03 6.306949014447505130e-06 1.414482575849989526e-05
1.671241605739888200e+03 -1.434899896566170099e-05 8.876601886404720940e-06
1.672105605739887778e+03 -2.320701202742508985e-05 4.216289056683308130e-06
1.672969605739887356e+03 -2.602257879693338144e-05 1.684481178470197774e-06
1.673833605739886934e+03 -2.260155817812985551e-05 -2.169187409091579808e-06
1.674697605739886512e+03 -1.482793925591482072e-05 -3.222646602636489068e-06
1.675561605739886090e+03 -6.138635854809992002e-06 -3.621704332358449973e-06
1.676425605739885668e+03 3.455634229291810019e-06 -9.242169295896546580e-06
1.677289605739885246e+03 1.641344442300438948e-05 -6.976583218658465778e-06
1.678153605739884824e+03 2.290038935251470091e-05 -4.945092368923837388e-06
1.679017605739884402e+03 2.563283625381719848e-05 -4.904705339459323538e-07
1.679881605739883980e+03 2.396857769442807280e-05 2.997603810370008931e-06
1.680745605739883558e+03 1.818895724947721082e-05 7.148939805663074905e-06
1.681609605739883136e+03 9.474244728504704904e-06 1.069096579779540049e-05
1.682473605739882714e+03 -3.448448151498941960e-06 6.766563814289833460e-06
1.683337605739882292e+03 -2.317740110363730641e-06 1.614197764956353008e-06
1.684201605739881870e+03 -1.305380756293513112e-06 2.678536796493676556e-07
1.685065605739881448e+03 -5.782695586050030638e-07 7.164519613243026637e-08
1.685929605739881026e+03 2.845379650431400213e-06 2.486877837848104689e-06
1.686793605739880604e+03 2.871022042783283803e-07 -1.554519703401308865e-06
1.687657605739880182e+03 5.597544488319280390e-06 -9.638958048295689701e-06
1.688521605739879760e+03 1.460950578752142710e-05 -7.197132858573953401e-06
1.689385605739879338e+03 1.959731509467710827e-05 -3.566161193311224461e-06
1.690249605739878916e+03 2.138318292744536579e-05 -1.064621185536829389e-06
1.691113605739878494e+03 2.135107211176998828e-05 2.113396784876546691e-06
1.691977605739878072e+03 1.949824249348957130e-05 4.532131650933582372e-06
1.692841605739877650e+03 1.189055325655741372e-05 1.307888824007579161e-05
1.693705605739877228e+03 2.873700889574103956e-06 1.343290769729489879e-05
1.694569605739876806e+03 1.187330439232345832e-06 9.633568327970721314e-06
1.695433605739876384e+03 6.769766949695367708e-07 7.794681311639391037e-06
1.696297605739875962e+03 7.733258620117831561e-07 7.750496586923258138e-06
1.697161605739875540e+03 1.040298243056967727e-06 9.727461419284337478e-06
1.698025605739875118e+03 8.630556779961333930e-07 1.305648698126933906e-05
1.698889605739874696e+03 -1.900905667268696001e-06 1.689803632701265636e-05
1.699753605739874274e+03 -9.975274958906854675e-06 1.803950786463386310e-05
1.700617605739873852e+03 -2.001545292266566811e-05 1.199063372727965817e-05
1.701481605739873430e+03 -2.503517543355531370e-05 5.728445675258244313e-07
1.702345605739873008e+03 -2.438210460799111767e-05 -8.405782307862273966e-06
1.703209605739872586e+03 -2.446416770589051408e-05 2.749791366614351872e-06
1.704073605739872164e+03 -1.203133651747187329e-05 -1.984448441456048500e-05
1.704937605739871742e+03 -9.209334605916688835e-06 -1.974211843088842278e-05
